PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,18,19,11812.13,14341.732,34.383,186.0,45.0,15.0,16.148,1.3,0.19
Jun,18,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.19
Jun,18,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.19
Jun,18,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.19
Jun,18,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.1,0.19
Jun,19,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.19
Jun,19,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.19
Jun,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.19
Jun,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.2,0.19
Jun,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.19
Jun,19,5,-0.0,1845.743,6.789,0.0,7.0,11.0,11.157,2.5,0.19
Jun,19,6,25831.591,28876.207,68.454,84.0,71.0,11.0,12.676,2.8,0.19
Jun,19,7,53017.799,57061.118,126.244,11.0,131.0,13.0,16.192,2.7,0.19
Jun,19,8,132813.84,139788.52,308.699,149.0,242.0,14.0,22.235,2.4,0.19
Jun,19,9,178891.181,187558.543,423.23,143.0,329.0,16.0,27.477,2.3,0.19
Jun,19,10,253959.659,265384.711,614.028,254.0,393.0,19.0,35.021,2.5,0.19
Jun,19,11,327209.502,341325.436,805.738,432.0,377.0,20.0,41.022,2.5,0.19
Jun,19,12,376092.853,392004.55,937.391,547.0,369.0,20.0,44.456,2.5,0.19
Jun,19,13,373310.316,389119.794,932.611,563.0,355.0,21.0,45.336,2.5,0.19
Jun,19,14,377834.766,393810.453,935.34,812.0,174.0,21.0,45.015,2.6,0.19
Jun,19,15,274462.2,286640.427,662.867,433.0,308.0,20.0,37.012,2.6,0.19
Jun,19,16,233046.72,243703.522,553.002,562.0,194.0,20.0,34.495,2.5,0.19
Jun,19,17,124296.789,130958.589,295.325,231.0,203.0,19.0,27.342,2.1,0.19
Jun,19,18,65117.08,69604.874,168.053,267.0,121.0,18.0,23.424,1.4,0.19
Jun,19,19,12506.956,15062.083,36.059,277.0,47.0,15.0,16.263,1.1,0.19
Jun,19,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.19
Jun,19,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.19
Jun,19,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.19
Jun,19,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.19
Jun,20,5,-0.0,0.0,0.97,0.0,1.0,13.0,13.031,1.0,0.19
Jun,20,6,4038.74,6282.781,15.141,0.0,16.0,15.0,15.509,1.3,0.19
Jun,20,7,55965.41,60117.012,134.928,22.0,137.0,16.0,20.235,1.6,0.19
Jun,20,8,131244.571,138161.603,310.59,153.0,242.0,18.0,27.536,1.7,0.19
Jun,20,9,190910.273,200019.164,458.81,197.0,327.0,20.0,33.202,2.0,0.19
Jun,20,10,145010.205,152432.926,352.849,32.0,332.0,21.0,30.362,2.4,0.19
Jun,20,11,153913.629,161663.423,376.669,27.0,355.0,22.0,31.286,2.8,0.19
Jun,20,12,280841.872,293254.46,694.056,207.0,479.0,23.0,39.552,3.0,0.19
Jun,20,13,243396.556,254433.566,599.932,122.0,472.0,23.0,37.545,2.9,0.19
Jun,20,14,150224.003,157838.257,369.962,29.0,348.0,24.0,33.286,2.7,0.19
Jun,20,15,109564.081,115684.666,269.067,16.0,267.0,23.0,30.141,2.4,0.19
Jun,20,16,134106.693,141128.867,325.355,76.0,287.0,23.0,32.361,2.0,0.19
Jun,20,17,68398.233,73006.562,167.872,14.0,171.0,23.0,28.265,1.6,0.19
Jun,20,18,32589.225,35882.087,82.818,0.0,88.0,22.0,25.0,1.0,0.19
Jun,20,19,13031.735,15606.14,37.938,0.0,41.0,20.0,21.436,0.8,0.19
Jun,20,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,20,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,21,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.19
Jun,21,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,21,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.19
Jun,21,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.3,0.19
Jun,21,6,12381.831,14932.361,35.081,0.0,37.0,17.0,18.054,1.8,0.19
Jun,21,7,101859.169,107696.709,252.624,408.0,142.0,18.0,25.204,2.0,0.19
Jun,21,8,144301.055,151697.726,342.781,228.0,236.0,20.0,30.307,1.8,0.19
Jun,21,9,240617.822,251552.753,584.338,474.0,250.0,23.0,39.844,2.0,0.19
Jun,21,10,313872.592,327498.586,776.208,568.0,283.0,24.0,44.288,2.5,0.19
Jun,21,11,334406.276,348786.589,837.601,472.0,371.0,25.0,46.082,2.7,0.19
Jun,21,12,353908.661,369005.406,896.189,473.0,402.0,26.0,48.544,2.7,0.19
Jun,21,13,346995.691,361838.484,881.609,470.0,396.0,27.0,49.58,2.6,0.19
Jun,21,14,293034.624,305895.122,736.652,358.0,397.0,27.0,46.577,2.4,0.19
Jun,21,15,255671.015,267158.936,635.78,359.0,345.0,27.0,44.578,2.2,0.19
Jun,21,16,165094.271,173254.794,403.818,176.0,299.0,26.0,37.868,1.9,0.19
Jun,21,17,152488.267,160185.701,372.659,550.0,134.0,26.0,37.685,1.6,0.19
Jun,21,18,69918.204,74582.371,187.053,362.0,119.0,24.0,30.3,1.2,0.19
Jun,21,19,14826.6,17466.94,42.64,151.0,53.0,22.0,23.532,1.0,0.19
Jun,21,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,21,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,21,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,21,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,22,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,22,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.19
Jun,22,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.19
Jun,22,5,-0.0,739.032,2.91,0.0,3.0,17.0,17.071,2.2,0.19
Jun,22,6,23482.201,26440.511,61.804,17.0,67.0,18.0,19.529,2.8,0.19
Jun,22,7,2409.43,4593.617,11.362,0.0,12.0,20.0,20.278,2.9,0.19
Jun,22,8,49617.945,53536.368,123.51,0.0,130.0,22.0,25.009,2.9,0.19
Jun,22,9,74881.795,79728.302,185.554,6.0,190.0,24.0,28.433,3.0,0.19
Jun,22,10,109696.756,115822.214,271.21,15.0,269.0,25.0,31.468,3.0,0.19
Jun,22,11,83220.498,88373.333,209.291,9.0,209.0,26.0,31.07,2.9,0.19
Jun,22,12,142665.654,150002.247,356.288,22.0,345.0,27.0,35.779,2.8,0.19
Jun,22,13,245421.998,256533.414,614.951,134.0,475.0,27.0,42.439,2.7,0.19
Jun,22,14,297076.511,310085.49,744.991,380.0,385.0,27.0,46.087,2.6,0.19
Jun,22,15,284052.522,296583.056,704.135,519.0,279.0,26.0,45.114,2.3,0.19
Jun,22,16,200357.083,209813.009,488.787,350.0,269.0,26.0,40.091,2.0,0.19
Jun,22,17,153522.768,161258.204,373.353,450.0,182.0,25.0,36.455,1.7,0.19
Jun,22,18,58678.718,62929.995,153.602,205.0,119.0,24.0,29.214,1.2,0.19
Jun,22,19,14826.562,17466.901,42.628,130.0,53.0,22.0,23.572,0.9,0.19
Jun,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,22,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,22,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.19
Jun,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.19
Jun,23,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.19
Jun,23,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.19
Jun,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.19
Jun,23,5,-0.0,1787.64,6.789,18.0,7.0,18.0,18.149,2.8,0.19
Jun,23,6,25895.156,28942.107,78.525,279.0,72.0,19.0,20.716,3.3,0.19
Jun,23,7,89222.22,94595.533,222.858,343.0,131.0,21.0,25.955,3.4,0.19
Jun,23,8,166386.713,174594.715,393.533,380.0,207.0,23.0,31.455,3.7,0.19
Jun,23,9,246672.615,257829.973,594.215,506.0,238.0,26.0,37.854,4.2,0.19
Jun,23,10,295892.524,308858.008,723.701,467.0,317.0,27.0,40.464,4.7,0.19
Jun,23,11,196506.955,205821.444,485.525,67.0,425.0,28.0,36.768,4.9,0.19
Jun,23,12,328291.846,342447.541,815.792,381.0,420.0,28.0,42.758,4.9,0.19
Jun,23,13,252037.125,263391.552,622.958,141.0,476.0,27.0,38.7,4.6,0.19
Jun,23,14,318617.31,332417.604,787.964,447.0,360.0,27.0,42.67,4.2,0.19
Jun,23,15,240658.424,251594.847,588.872,274.0,366.0,27.0,39.053,4.0,0.19
Jun,23,16,201680.897,211185.454,485.602,340.0,272.0,26.0,36.26,3.8,0.19
Jun,23,17,55442.302,59574.687,138.33,0.0,146.0,26.0,29.059,3.5,0.19
Jun,23,18,38554.396,42066.392,97.337,0.0,104.0,25.0,27.339,3.0,0.19
Jun,23,19,13580.739,16175.311,39.658,139.0,49.0,23.0,23.996,2.7,0.19
Jun,23,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.19
Jun,23,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,23,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.9,0.19
Jun,23,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.19
Jun,24,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.19
Jun,24,6,103.896,2203.387,5.672,0.0,6.0,20.0,20.154,2.3,0.19
Jun,24,7,34977.798,38358.406,87.959,0.0,93.0,21.0,23.307,2.5,0.19
Jun,24,8,52433.908,56455.778,130.143,0.0,137.0,22.0,25.342,2.6,0.19
Jun,24,9,83978.219,89158.89,205.888,9.0,209.0,22.0,27.274,2.6,0.19
Jun,24,10,94948.153,100531.811,234.771,11.0,235.0,23.0,29.47,2.2,0.19
Jun,24,11,167455.432,175702.693,417.391,38.0,385.0,24.0,37.61,1.4,0.19
Jun,24,12,91980.645,97455.291,232.5,12.0,229.0,25.0,33.562,0.9,0.19
Jun,24,13,36482.193,39918.065,96.542,0.0,101.0,25.0,28.378,1.1,0.19
Jun,24,14,126377.825,133116.074,315.651,19.0,309.0,25.0,35.294,1.4,0.19
Jun,24,15,164600.166,172742.538,407.853,70.0,359.0,25.0,38.026,1.5,0.19
Jun,24,16,174048.592,182538.059,425.263,212.0,297.0,25.0,38.327,1.6,0.19
Jun,24,17,22317.48,25233.003,59.822,0.0,63.0,24.0,25.836,1.7,0.19
Jun,24,18,48513.035,52390.869,122.38,52.0,120.0,23.0,26.916,1.5,0.19
Jun,24,19,14430.035,17055.807,41.599,82.0,49.0,22.0,23.389,1.3,0.19
Jun,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.19
Jun,24,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,24,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,25,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,25,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,25,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,25,5,-0.0,994.352,3.879,0.0,4.0,18.0,18.11,1.5,0.19
Jun,25,6,24380.073,27371.366,66.987,85.0,70.0,19.0,20.905,2.0,0.19
Jun,25,7,86421.179,91691.593,216.768,319.0,133.0,21.0,27.188,2.0,0.19
Jun,25,8,201167.427,210653.122,477.21,735.0,105.0,23.0,35.768,2.4,0.19
Jun,25,9,283411.092,295918.063,686.499,812.0,116.0,25.0,41.768,2.9,0.19
Jun,25,10,344555.421,359308.569,852.781,827.0,142.0,26.0,46.103,3.1,0.19
Jun,25,11,385469.451,401725.604,969.776,860.0,145.0,27.0,49.466,3.2,0.19
Jun,25,12,403759.31,420687.353,1028.146,877.0,144.0,28.0,52.202,3.1,0.19
Jun,25,13,399874.492,416659.823,1020.091,881.0,140.0,28.0,52.838,2.9,0.19
Jun,25,14,373189.834,388994.886,945.616,872.0,133.0,28.0,51.856,2.7,0.19
Jun,25,15,323852.543,337845.157,809.739,847.0,123.0,28.0,49.603,2.4,0.19
Jun,25,16,258730.484,270330.796,633.251,824.0,102.0,27.0,45.299,2.0,0.19
Jun,25,17,169642.793,177970.409,416.335,782.0,72.0,27.0,40.055,1.6,0.19
Jun,25,18,64021.323,68468.864,174.086,372.0,101.0,25.0,30.849,1.2,0.19
Jun,25,19,9479.702,11923.62,29.682,378.0,39.0,23.0,24.066,1.0,0.19
Jun,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,25,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,25,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,26,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.19
Jun,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.19
Jun,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.19
Jun,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.19
Jun,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.19
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.3,0.19
Jun,26,6,24223.169,27208.699,68.13,118.0,69.0,20.0,21.719,2.6,0.19
Jun,26,7,83179.273,88330.594,208.116,271.0,139.0,22.0,27.402,2.5,0.19
Jun,26,8,87053.196,92346.828,212.293,29.0,207.0,24.0,29.658,2.4,0.19
Jun,26,9,236850.438,247646.971,576.508,458.0,255.0,25.0,40.373,2.4,0.19
Jun,26,10,235543.785,246292.318,582.962,218.0,399.0,26.0,41.207,2.5,0.19
Jun,26,11,315806.045,329503.066,795.554,418.0,381.0,27.0,47.38,2.6,0.19
Jun,26,12,300906.019,314055.677,761.705,282.0,464.0,28.0,47.141,2.7,0.19
Jun,26,13,268426.325,280382.82,674.751,192.0,477.0,27.0,44.253,2.6,0.19
Jun,26,14,306913.439,320283.784,775.118,426.0,366.0,27.0,48.409,2.2,0.19
Jun,26,15,141563.688,148859.799,351.25,39.0,327.0,26.0,36.505,1.8,0.19
Jun,26,16,94524.9,100093.01,234.507,19.0,233.0,26.0,33.501,1.5,0.19
Jun,26,17,75653.443,80528.298,186.655,27.0,184.0,25.0,31.42,1.2,0.19
Jun,26,18,38124.84,41621.056,96.466,0.0,103.0,24.0,27.682,0.8,0.19
Jun,26,19,-0.0,0.0,0.945,0.0,1.0,23.0,23.037,0.7,0.19
Jun,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.19
Jun,26,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,26,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,27,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.19
Jun,27,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.5,0.19
Jun,27,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.19
Jun,27,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.6,0.19
Jun,27,6,18239.225,21004.93,49.606,0.0,53.0,21.0,22.748,1.1,0.19
Jun,27,7,54476.498,58573.404,134.43,25.0,136.0,22.0,26.219,1.6,0.19
Jun,27,8,124574.82,131246.834,299.708,137.0,240.0,23.0,31.642,2.0,0.19
Jun,27,9,143445.532,150810.774,350.065,71.0,310.0,24.0,33.864,2.1,0.19
Jun,27,10,96578.973,102222.541,240.46,12.0,240.0,25.0,31.758,2.1,0.19
Jun,27,11,166606.039,174822.098,415.39,38.0,383.0,26.0,37.665,2.1,0.19
Jun,27,12,225773.964,236163.596,568.527,99.0,470.0,27.0,42.966,2.1,0.19
Jun,27,13,208961.017,218733.014,524.056,75.0,451.0,27.0,41.154,2.3,0.19
Jun,27,14,297108.612,310118.77,746.169,377.0,388.0,27.0,46.468,2.5,0.19
Jun,27,15,253480.455,264887.904,628.073,344.0,348.0,27.0,43.406,2.5,0.19
Jun,27,16,166562.044,174776.487,407.92,178.0,301.0,27.0,38.289,2.2,0.19
Jun,27,17,162102.689,170153.314,395.222,651.0,109.0,26.0,37.872,1.8,0.19
Jun,27,18,65979.167,70498.631,182.327,457.0,89.0,25.0,30.952,1.3,0.19
Jun,27,19,14007.32,16617.563,40.894,92.0,48.0,24.0,25.508,0.9,0.19
Jun,27,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.19
Jun,27,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.19
Jun,27,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.19
Jun,27,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,28,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,28,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.19
Jun,28,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,28,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,28,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.7,0.19
Jun,28,6,10099.786,12566.483,30.328,0.0,32.0,22.0,22.84,2.2,0.19
Jun,28,7,48989.2,52884.526,121.822,9.0,127.0,24.0,27.253,2.4,0.19
Jun,28,8,49047.611,52945.083,123.503,0.0,130.0,25.0,28.115,2.7,0.19
Jun,28,9,88232.742,93569.706,218.8,11.0,221.0,26.0,31.41,2.8,0.19
Jun,28,10,155502.347,163310.505,384.718,45.0,353.0,27.0,36.178,3.0,0.19
Jun,28,11,367930.789,383542.647,922.327,750.0,196.0,28.0,48.052,3.6,0.19
Jun,28,12,311414.28,324949.966,776.51,359.0,403.0,28.0,43.643,4.1,0.19
Jun,28,13,184887.027,193774.65,460.645,46.0,417.0,29.0,38.002,4.3,0.19
Jun,28,14,213477.29,223415.195,528.413,105.0,435.0,28.0,38.633,4.1,0.19
Jun,28,15,253421.881,264827.178,623.618,332.0,353.0,28.0,41.345,3.7,0.19
Jun,28,16,194062.102,203286.777,472.614,301.0,283.0,28.0,38.959,3.2,0.19
Jun,28,17,124009.963,130661.226,302.058,238.0,205.0,27.0,34.764,2.6,0.19
Jun,28,18,39368.744,42910.656,99.848,3.0,106.0,26.0,28.719,2.3,0.19
Jun,28,19,4031.444,6275.217,16.091,0.0,17.0,25.0,25.411,2.6,0.19
Jun,28,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.19
Jun,28,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.1,0.19
Jun,28,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.5,0.19
Jun,28,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.8,0.19
Jun,29,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.19
Jun,29,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.19
Jun,29,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.3,0.19
Jun,29,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.19
Jun,29,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.19
Jun,29,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.2,0.19
Jun,29,6,14468.539,17095.726,39.844,0.0,42.0,16.0,16.867,3.6,0.19
Jun,29,7,31912.638,35180.645,79.572,0.0,84.0,17.0,18.636,4.0,0.19
Jun,29,8,101570.529,107397.465,239.918,54.0,223.0,18.0,22.852,4.1,0.19
Jun,29,9,136305.388,143408.332,324.132,52.0,297.0,19.0,25.446,4.2,0.19
Jun,29,10,225238.918,235608.895,537.59,161.0,402.0,19.0,29.833,4.1,0.19
Jun,29,11,267098.348,279006.059,645.14,195.0,455.0,20.0,33.175,4.0,0.19
Jun,29,12,252411.35,263779.524,614.179,128.0,478.0,21.0,33.902,3.8,0.19
Jun,29,13,321223.898,335119.948,786.107,329.0,445.0,21.0,38.043,3.6,0.19
Jun,29,14,394029.227,410599.828,970.664,926.0,107.0,22.0,44.138,3.3,0.19
Jun,29,15,343649.612,358369.485,832.577,902.0,100.0,21.0,40.973,3.0,0.19
Jun,29,16,271889.507,283973.225,647.835,869.0,87.0,21.0,38.003,2.5,0.19
Jun,29,17,180418.737,189142.214,430.125,800.0,76.0,20.0,32.398,2.0,0.19
Jun,29,18,74177.398,78998.03,207.21,671.0,62.0,19.0,25.694,1.3,0.19
Jun,29,19,9048.943,11477.037,27.86,428.0,37.0,16.0,17.027,0.9,0.19
Jun,29,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,29,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.19
Jun,29,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.19
Jun,30,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.19
Jun,30,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,30,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.19
Jun,30,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,30,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.4,0.19
Jun,30,6,23641.685,26605.853,65.098,106.0,67.0,15.0,16.808,2.1,0.19
Jun,30,7,101148.301,106959.726,258.06,643.0,79.0,17.0,23.878,2.3,0.19
Jun,30,8,202631.632,212171.115,477.488,760.0,95.0,20.0,33.809,2.0,0.19
Jun,30,9,262419.947,274155.793,632.011,625.0,193.0,21.0,38.872,2.1,0.19
Jun,30,10,345949.779,360754.149,847.376,849.0,124.0,22.0,43.396,2.7,0.19
Jun,30,11,386502.479,402796.581,964.497,869.0,132.0,23.0,47.327,2.7,0.19
Jun,30,12,204130.633,213725.183,506.008,63.0,444.0,24.0,37.408,2.4,0.19
Jun,30,13,396926.799,413603.844,1013.002,880.0,133.0,25.0,53.025,2.2,0.19
Jun,30,14,284429.884,296974.28,712.315,307.0,418.0,25.0,45.05,2.1,0.19
Jun,30,15,261438.528,273138.321,645.632,381.0,335.0,25.0,42.853,2.2,0.19
Jun,30,16,257299.915,268847.673,622.176,781.0,116.0,25.0,41.63,2.4,0.19
Jun,30,17,169418.574,177737.953,408.66,690.0,104.0,24.0,35.322,2.2,0.19
Jun,30,18,71420.945,76140.316,197.052,537.0,84.0,23.0,28.991,1.6,0.19
Jun,30,19,15532.245,18198.507,44.467,93.0,53.0,23.0,24.64,0.9,0.18
Jun,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Jun,30,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Jun,30,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Jun,30,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.8,0.18
Jul,1,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,1,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Jul,1,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,1816.002,4.725,0.0,5.0,20.0,20.126,2.4,0.18
Jul,1,7,95224.226,100818.027,237.934,324.0,157.0,22.0,28.171,2.5,0.18
Jul,1,8,182163.086,190950.643,435.739,475.0,202.0,25.0,35.831,2.8,0.18
