Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
1,17,8,2.3929650000000002,1.808596,1.565323,2800.0,6600.0,4200.0
1,17,9,62.974956,47.656743999999996,41.194144,2800.0,6600.0,4200.0
1,17,10,101.151527,76.551667,66.16678900000001,2800.0,6600.0,4200.0
1,17,11,166.471233,126.03390399999999,108.894716,2800.0,6600.0,4200.0
1,17,12,157.077214,118.96855599999999,102.74975599999999,2800.0,6600.0,4200.0
1,17,13,115.284916,87.359302,75.41193700000001,2800.0,6600.0,4200.0
1,17,14,54.678073,41.462333,35.76686,2800.0,6600.0,4200.0
1,17,15,53.397063,40.493536,34.928906000000005,2800.0,6600.0,4200.0
1,17,16,39.868599,30.247236,26.079459999999997,2800.0,6600.0,4200.0
1,17,17,0.19508,0.143111,0.127609,2800.0,6600.0,4200.0
1,17,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,5,0.0,0.0,0.0,2800.0,6237.575082367505,4200.0
1,18,6,0.0,0.0,0.0,2694.829168782761,3288.9647335537634,3182.869096987513
1,18,7,0.0,0.0,0.0,1222.1129067458091,1491.5551224063024,1443.4404410383572
1,18,8,19.941789,15.123927,13.044629,113.14210705336222,138.08682356906414,133.63240990554593
1,18,9,56.981533999999996,43.185148999999996,37.273635,289.9235564324093,353.8437106064838,342.42939736111333
1,18,10,155.59216,117.96433900000001,101.77833,2800.0,3472.7785151730586,3360.753401780379
1,18,11,272.10588299999995,206.630362,177.99407399999998,2800.0,6600.0,4200.0
1,18,12,110.38810799999999,83.718847,72.208763,2800.0,6600.0,4200.0
1,18,13,101.648291,77.08241899999999,66.491739,2800.0,6600.0,4200.0
1,18,14,137.971967,104.665487,90.25233999999999,2800.0,6600.0,4200.0
1,18,15,158.845566,120.51220500000001,103.90649800000001,2800.0,6600.0,4200.0
1,18,16,55.15656,41.851932999999995,36.079855,2800.0,6600.0,4200.0
1,18,17,20.878318,15.864378,13.657245999999999,2800.0,6600.0,4200.0
1,18,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,8,5.352028000000001,4.06079,3.500951,2800.0,6600.0,4200.0
1,19,9,100.413556,76.084248,65.68405499999999,2800.0,6600.0,4200.0
1,19,10,64.624286,48.988239,42.273029,2800.0,6600.0,4200.0
1,19,11,129.824827,98.43392600000001,84.923007,2800.0,6600.0,4200.0
1,19,12,105.568094,80.074215,69.055821,2800.0,6600.0,4200.0
1,19,13,114.274625,86.678302,74.75107000000001,2800.0,6600.0,4200.0
1,19,14,123.801799,93.911366,80.983132,2800.0,6600.0,4200.0
1,19,15,50.279747,38.161347,32.88976,2800.0,6600.0,4200.0
1,19,16,3.106487,2.361774,2.032063,2800.0,6600.0,4200.0
1,19,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,19,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,8,23.740825,17.94068,15.529712,2800.0,6600.0,4200.0
1,20,9,213.413873,161.173719,139.60155600000002,2800.0,6600.0,4200.0
1,20,10,369.47481300000004,279.55303999999995,241.686532,2800.0,6600.0,4200.0
1,20,11,470.36634999999995,356.52532199999996,307.683252,2800.0,6600.0,4200.0
1,20,12,521.236715,395.433475,340.95935499999996,2800.0,6600.0,4200.0
1,20,13,521.717719,396.066697,341.273996,2800.0,6600.0,4200.0
1,20,14,180.653778,136.615972,118.17202,2800.0,6600.0,4200.0
1,20,15,33.708084,25.502988000000002,22.049649000000002,2800.0,6600.0,4200.0
1,20,16,8.037999,6.078774999999999,5.257939,2800.0,6600.0,4200.0
1,20,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,20,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,4,0.0,0.0,0.0,2800.0,5614.303506012198,4200.0
1,21,5,0.0,0.0,0.0,2800.0,5965.099051003621,4200.0
1,21,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,8,34.85562,26.273208999999998,22.800293,2800.0,6600.0,4200.0
1,21,9,235.467482,177.673067,154.027601,2800.0,6600.0,4200.0
1,21,10,384.75238,290.992398,251.680128,2800.0,6600.0,4200.0
1,21,11,476.91084,361.653749,311.964234,2800.0,6600.0,4200.0
1,21,12,520.597151,395.37688199999997,340.540994,2800.0,6600.0,4200.0
1,21,13,510.11080300000003,387.641565,333.681503,2800.0,6600.0,4200.0
1,21,14,460.45712699999996,349.66245299999997,301.201279,2800.0,6600.0,4200.0
1,21,15,366.244012,277.798479,239.57315100000002,2800.0,6600.0,4200.0
1,21,16,214.88164600000002,162.52035899999998,140.561679,2800.0,6237.575082367505,4200.0
1,21,17,12.967921,9.799463,8.482776,2800.0,6518.224790706034,4200.0
1,21,18,0.0,0.0,0.0,2800.0,4798.06917736812,4200.0
1,21,19,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
1,21,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,21,0.0,0.0,0.0,2800.0,6145.847517348083,4200.0
1,21,22,0.0,0.0,0.0,2800.0,5360.429636038867,4200.0
1,21,23,0.0,0.0,0.0,2800.0,4798.06917736812,4200.0
1,22,0,0.0,0.0,0.0,2800.0,4875.874201202505,4200.0
1,22,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,5,0.0,0.0,0.0,2800.0,6145.847517348083,4200.0
1,22,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,8,2.8990590000000003,2.1886729999999996,1.896377,2800.0,4954.515830178791,4200.0
1,22,9,23.316052,17.648158,15.251854,575.0133429544752,701.7879382515248,679.149617662766
1,22,10,83.139806,62.882994,54.384685,16.495423101525333,20.132209297137216,19.482783190777948
1,22,11,110.364119,83.53881299999999,72.19307,324.6794129073232,396.2622755955519,383.4796215440825
1,22,12,109.617258,83.012698,71.704522,2800.0,4875.874201202505,4200.0
1,22,13,121.06517,91.728875,79.193006,2800.0,6600.0,4200.0
1,22,14,151.54792,114.851274,99.13285,2800.0,6600.0,4200.0
1,22,15,57.325075,43.458354,37.498357000000006,2800.0,6600.0,4200.0
1,22,16,155.455714,117.88077899999999,101.689076,2800.0,6600.0,4200.0
1,22,17,10.224477,7.762589,6.688192,2800.0,6600.0,4200.0
1,22,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,8,27.432054,20.78304,17.944276000000002,2800.0,6600.0,4200.0
1,23,9,22.430091,17.004487,14.672315000000001,2800.0,6600.0,4200.0
1,23,10,84.619238,64.057705,55.352434,2800.0,6600.0,4200.0
1,23,11,135.5333,102.634408,88.657121,2800.0,6600.0,4200.0
1,23,12,157.785592,119.48730499999999,103.213132,2800.0,6600.0,4200.0
1,23,13,176.801256,133.891617,115.65194899999999,2800.0,6600.0,4200.0
1,23,14,454.293261,345.185854,297.169276,2800.0,6600.0,4200.0
1,23,15,89.88073399999999,68.034057,58.794163999999995,2800.0,6600.0,4200.0
1,23,16,221.11620499999998,167.338593,144.639923,2800.0,6600.0,4200.0
1,23,17,32.196923,24.352406,21.061145,2800.0,6600.0,4200.0
1,23,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,8,40.204440000000005,30.296798,26.299145,2800.0,6600.0,4200.0
1,24,9,242.439174,183.203383,158.588031,2800.0,6145.847517348083,4200.0
1,24,10,382.870465,290.395263,250.44910099999998,2800.0,3928.035620383037,3801.324793919068
1,24,11,474.516313,360.763941,310.397889,2800.0,6600.0,4200.0
1,24,12,521.940757,397.07955599999997,341.419894,2800.0,6600.0,4200.0
1,24,13,520.089727,395.787719,340.20907,2800.0,6600.0,4200.0
1,24,14,470.948141,358.308165,308.06382199999996,2800.0,6600.0,4200.0
1,24,15,377.029294,286.42814500000003,246.628185,2188.134369840437,2670.5576954745493,2584.4106730398867
1,24,16,235.02239799999998,177.972324,153.736456,540.5220241907821,659.6922342485923,638.4118395954118
1,24,17,39.181042999999995,29.59742,25.629705,160.15467383430587,195.4643657032867,189.15906358382583
1,24,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,8,24.488889999999998,18.507866000000003,16.019049000000003,2800.0,6600.0,4200.0
1,25,9,31.145214,23.55484,20.373185000000003,2800.0,6600.0,4200.0
1,25,10,120.403501,91.001708,78.76018499999999,2800.0,6600.0,4200.0
1,25,11,108.38252800000001,81.983886,70.896842,2800.0,6600.0,4200.0
1,25,12,97.042234,73.406128,63.478755,2800.0,6600.0,4200.0
1,25,13,163.257963,123.53909399999999,106.792803,2800.0,6600.0,4200.0
1,25,14,447.313885,339.43861300000003,292.60382,2800.0,6600.0,4200.0
1,25,15,81.904819,61.992232,53.576837,2800.0,6600.0,4200.0
1,25,16,201.55038000000002,152.50282800000002,131.841226,2800.0,6600.0,4200.0
1,25,17,24.552771,18.59192,16.060835,2800.0,6600.0,4200.0
1,25,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,8,20.048881,15.162614,13.114681000000001,2800.0,6600.0,4200.0
1,26,9,190.111313,143.74473600000002,124.358528,2800.0,6600.0,4200.0
1,26,10,342.165587,259.446367,223.82260200000002,2800.0,6600.0,4200.0
1,26,11,437.784662,332.64743599999997,286.37041800000003,2800.0,6600.0,4200.0
1,26,12,489.50021399999997,372.47457099999997,320.199388,2800.0,6600.0,4200.0
1,26,13,493.387414,375.423562,322.742143,2800.0,6600.0,4200.0
1,26,14,446.256434,339.24100400000003,291.912104,2800.0,6600.0,4200.0
1,26,15,353.566247,268.38987199999997,231.280177,2800.0,6600.0,4200.0
1,26,16,206.961449,156.772366,135.380798,2800.0,6600.0,4200.0
1,26,17,31.118368,23.55272,20.355624,2800.0,6600.0,4200.0
1,26,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,8,46.599605000000004,35.134704,30.482449,2800.0,6600.0,4200.0
1,27,9,244.755014,185.052585,160.10290400000002,2800.0,6600.0,4200.0
1,27,10,390.03994900000004,295.849505,255.138914,2800.0,6600.0,4200.0
1,27,11,482.996401,367.17142700000005,315.945014,2800.0,6600.0,4200.0
1,27,12,530.2019329999999,403.52925799999997,346.823821,2800.0,6600.0,4200.0
1,27,13,533.656982,406.04467800000003,349.083891,2800.0,6600.0,4200.0
1,27,14,490.301429,372.643729,320.72349099999997,2800.0,6600.0,4200.0
1,27,15,398.15841700000004,302.189464,260.449491,2800.0,6600.0,4200.0
1,27,16,253.557014,191.970058,165.860603,2800.0,6600.0,4200.0
1,27,17,56.356195,42.58584,36.864579,2800.0,6600.0,4200.0
1,27,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,4,0.0,0.0,0.0,2800.0,4721.09628485135,4200.0
1,28,5,0.0,0.0,0.0,1640.756359055384,2002.4979185321613,1937.9012114827367
1,28,6,0.0,0.0,0.0,119.20203674758558,145.48280075492727,140.78980718218767
1,28,7,0.0,0.0,0.0,278.9149998077284,340.4080706314795,329.42716512723825
1,28,8,3.821513,2.874088,2.499787,2800.0,4721.09628485135,4200.0
1,28,9,127.84941,96.531441,83.630817,2800.0,6600.0,4200.0
1,28,10,209.057582,158.124674,136.751952,2800.0,6600.0,4200.0
1,28,11,225.11149799999998,170.385784,147.253386,2800.0,6600.0,4200.0
1,28,12,531.187139,404.294327,347.468279,2800.0,6600.0,4200.0
1,28,13,527.522788,401.795794,345.071297,2800.0,6600.0,4200.0
1,28,14,380.218619,288.851737,248.714435,2800.0,6600.0,4200.0
1,28,15,251.562218,190.784558,164.555736,2800.0,6600.0,4200.0
1,28,16,77.11753999999999,58.377326999999994,50.445308,2800.0,6600.0,4200.0
1,28,17,10.323111999999998,7.818248,6.752712000000001,2800.0,6600.0,4200.0
1,28,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,8,3.931685,2.9716590000000003,2.5718539999999996,2800.0,6600.0,4200.0
1,29,9,36.279667,27.44643,23.731812,2800.0,6600.0,4200.0
1,29,10,162.046411,122.59150100000001,106.000284,2800.0,6600.0,4200.0
1,29,11,30.787125,23.317704000000003,20.138946,2800.0,6600.0,4200.0
1,29,12,93.677435,70.900324,61.277721,2800.0,6600.0,4200.0
1,29,13,22.87284,17.338513,14.961933,2800.0,6600.0,4200.0
1,29,14,33.628692,25.479437,21.997716,2800.0,6600.0,4200.0
1,29,15,16.612354,12.597428,10.866727999999998,2800.0,6600.0,4200.0
1,29,16,61.697375,46.713941,40.358433,2800.0,6600.0,4200.0
1,29,17,7.685204,5.830755,5.027164,2800.0,6600.0,4200.0
1,29,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,8,2.7341529999999996,2.065682,1.7885060000000002,2800.0,6600.0,4200.0
1,30,9,54.22843,41.050219,35.472733,2800.0,6600.0,4200.0
1,30,10,58.684158000000004,44.438275999999995,38.387381999999995,2800.0,6600.0,4200.0
1,30,11,100.721697,76.240604,65.885622,2800.0,6600.0,4200.0
1,30,12,137.72293599999998,104.293604,90.089439,2800.0,6600.0,4200.0
1,30,13,128.21401600000002,97.091011,83.86931799999999,2800.0,6600.0,4200.0
1,30,14,156.811637,118.767868,102.576033,2800.0,6600.0,4200.0
1,30,15,77.486028,58.668467,50.686349,2800.0,6600.0,4200.0
1,30,16,35.650154,27.01527,23.320025,2800.0,6600.0,4200.0
1,30,17,3.5263470000000003,2.67159,2.306708,2800.0,6600.0,4200.0
1,30,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,8,59.712769,45.114883,39.060232000000006,2800.0,6600.0,4200.0
1,31,9,250.027525,189.055184,163.55184,2645.8334855800563,3229.1668524795964,3125.000179818964
1,31,10,392.260491,297.348049,256.591449,707.2412654778989,863.1684736147585,835.3243293046049
1,31,11,484.766104,368.222899,317.102639,1373.4523042863404,1676.2606863337226,1622.1877609681185
1,31,12,533.727443,405.800631,349.12998200000004,2800.0,4875.874201202505,4200.0
1,31,13,529.858608,402.964087,346.59924,2800.0,6600.0,4200.0
1,31,14,482.280664,366.520287,315.476825,2800.0,6600.0,4200.0
1,31,15,387.307196,294.009452,253.351323,2800.0,6600.0,4200.0
1,31,16,236.799393,179.425932,154.898851,2800.0,6600.0,4200.0
1,31,17,56.214016,42.554404999999996,36.771575,2800.0,6600.0,4200.0
1,31,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,2,0.0,0.0,0.0,2800.0,5876.06920203001,4200.0
2,1,3,0.0,0.0,0.0,2800.0,3728.344236364732,3608.075067449741
2,1,4,0.0,0.0,0.0,1164.8359102045422,1421.650126627591,1375.790445123475
2,1,5,0.0,0.0,0.0,349.3284625537728,426.3457613845259,412.59267230760565
2,1,6,0.0,0.0,0.0,460.3878697051685,561.8907071204812,543.7652004391754
2,1,7,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
2,1,8,14.27853,10.857187,9.340091000000001,2800.0,6600.0,4200.0
2,1,9,80.61226300000001,61.188547,52.73133,2800.0,6600.0,4200.0
2,1,10,220.454297,167.76910999999998,144.206946,2800.0,6600.0,4200.0
2,1,11,94.77447500000001,72.06867600000001,61.995333,2800.0,6600.0,4200.0
2,1,12,351.260156,268.44413000000003,229.771681,2800.0,6600.0,4200.0
2,1,13,459.358695,352.382349,300.482756,2800.0,6600.0,4200.0
2,1,14,425.135939,325.687777,278.09644099999997,2800.0,6600.0,4200.0
2,1,15,349.57597200000004,267.367764,228.669997,2800.0,6600.0,4200.0
2,1,16,227.332315,173.271623,148.706101,2800.0,6600.0,4200.0
2,1,17,67.513062,51.309302,44.16268,2800.0,6600.0,4200.0
2,1,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,8,2.382648,1.814785,1.5585740000000001,2800.0,6600.0,4200.0
2,2,9,21.442093,16.316091,14.026031000000001,2800.0,6600.0,4200.0
2,2,10,56.502809,42.943313,36.960483999999994,2800.0,6600.0,4200.0
