PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,13,12,463521.689,483282.063,796.169,893.0,76.0,14.0,23.841,8.4,0.15
Nov,13,13,446355.99,465485.771,763.999,875.0,77.0,14.0,23.283,8.6,0.15
Nov,13,14,387401.544,404365.594,657.054,843.0,70.0,14.0,21.994,8.6,0.15
Nov,13,15,288386.568,301713.237,483.828,766.0,59.0,13.0,19.16,8.1,0.15
Nov,13,16,139971.698,147846.247,257.176,586.0,40.0,11.0,14.517,7.1,0.15
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.9,0.15
Nov,13,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.2,0.15
Nov,13,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.15
Nov,13,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.15
Nov,13,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.15
Nov,13,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15
Nov,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.15
Nov,14,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.15
Nov,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15
Nov,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.15
Nov,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Nov,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Nov,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,14,8,56552.538,61362.629,104.367,116.0,54.0,2.0,4.55,2.7,0.15
Nov,14,9,106853.334,113511.258,181.293,90.0,121.0,4.0,7.94,3.5,0.15
Nov,14,10,183963.843,193454.473,309.888,168.0,179.0,6.0,12.072,4.2,0.15
Nov,14,11,148499.355,156687.173,254.737,51.0,204.0,7.0,11.842,4.4,0.15
Nov,14,12,169299.977,178251.921,292.072,68.0,224.0,9.0,14.55,4.4,0.15
Nov,14,13,171880.664,180927.411,296.727,83.0,219.0,10.0,15.566,4.5,0.15
Nov,14,14,113745.244,120656.347,198.211,33.0,167.0,10.0,13.72,4.5,0.15
Nov,14,15,36930.749,41020.02,68.954,0.0,72.0,9.0,10.544,3.3,0.15
Nov,14,16,6990.38,9979.773,17.963,0.0,19.0,8.0,8.459,2.5,0.15
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8,0.15
Nov,14,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Nov,14,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,14,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.15
Nov,14,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.15
Nov,14,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.15
Nov,14,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Nov,15,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.15
Nov,15,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.2,0.15
Nov,15,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1,0.15
Nov,15,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.3,0.15
Nov,15,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8,0.15
Nov,15,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,15,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Nov,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.15
Nov,15,8,1253.044,4031.671,7.554,0.0,8.0,7.0,7.153,3.9,0.15
Nov,15,9,83162.938,88950.579,145.335,44.0,116.0,8.0,11.311,3.2,0.15
Nov,15,10,43718.712,48057.344,81.118,0.0,85.0,10.0,12.043,2.6,0.15
Nov,15,11,62964.593,68010.235,115.119,0.0,119.0,12.0,14.701,3.0,0.15
Nov,15,12,1694.865,4489.723,8.519,0.0,9.0,14.0,14.184,3.5,0.15
Nov,15,13,20586.102,24074.942,42.645,0.0,45.0,15.0,15.869,3.9,0.15
Nov,15,14,661.549,3418.448,6.62,0.0,7.0,17.0,17.116,5.0,0.15
Nov,15,15,57921.749,62782.139,107.606,2.0,107.0,18.0,19.593,6.5,0.15
Nov,15,16,-0.0,2342.512,4.72,0.0,5.0,18.0,18.063,7.5,0.15
Nov,15,17,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.7,0.15
Nov,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.9,0.15
Nov,15,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.2,0.87
Nov,15,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.4,0.87
Nov,15,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.87
Nov,15,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.4,0.87
Nov,15,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.3,0.87
Nov,16,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.2,0.87
Nov,16,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.3,0.87
Nov,16,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.3,0.87
Nov,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,0.87
Nov,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Nov,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Nov,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Nov,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Nov,16,8,7421.157,10426.374,18.377,0.0,19.0,0.0,0.232,8.0,0.87
Nov,16,9,21010.074,24514.488,40.684,0.0,42.0,0.0,0.496,8.5,0.87
Nov,16,10,59473.142,64390.523,103.976,0.0,105.0,0.0,1.255,8.6,0.87
Nov,16,11,74731.264,80209.162,129.416,0.0,130.0,0.0,1.574,8.5,0.87
Nov,16,12,122611.617,129848.432,207.293,18.0,189.0,0.0,2.543,8.4,0.87
Nov,16,13,86526.399,92437.6,148.68,0.0,148.0,0.0,1.84,8.3,0.87
Nov,16,14,130606.548,138137.063,218.255,51.0,170.0,0.0,2.758,8.1,0.87
Nov,16,15,44442.733,48807.963,79.167,0.0,80.0,0.0,1.028,7.8,0.87
Nov,16,16,14224.089,17479.216,30.023,0.0,31.0,0.0,0.406,7.3,0.87
Nov,16,17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.8,0.87
Nov,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.4,0.87
Nov,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.15
Nov,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Nov,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.15
Nov,16,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.4,0.15
Nov,16,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.1,0.15
Nov,17,0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.8,0.15
Nov,17,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.6,0.15
Nov,17,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.4,0.15
Nov,17,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.1,0.15
Nov,17,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.15
Nov,17,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.6,0.15
Nov,17,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.5,0.15
Nov,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.7,0.15
Nov,17,8,135028.301,142721.251,241.557,596.0,36.0,-6.0,-1.329,4.1,0.15
Nov,17,9,302172.301,316005.397,481.573,807.0,54.0,-5.0,4.344,4.3,0.15
Nov,17,10,413441.69,431362.342,667.49,904.0,63.0,-4.0,8.949,4.3,0.15
Nov,17,11,476719.03,496964.217,785.068,942.0,69.0,-2.0,13.211,4.3,0.15
Nov,17,12,497248.676,518248.034,825.905,950.0,72.0,-1.0,14.994,4.3,0.15
Nov,17,13,471911.813,491980.404,784.243,929.0,72.0,0.0,15.625,4.1,0.15
Nov,17,14,410031.567,427826.946,674.66,886.0,67.0,0.0,14.056,3.8,0.15
Nov,17,15,301908.681,315732.093,491.741,796.0,57.0,0.0,11.257,3.2,0.15
Nov,17,16,142596.211,150567.174,255.175,593.0,39.0,-2.0,5.221,1.9,0.15
Nov,17,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Nov,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Nov,17,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.7,0.15
Nov,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,18,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.15
Nov,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.15
Nov,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Nov,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Nov,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Nov,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.15
Nov,18,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.15
Nov,18,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.15
Nov,18,8,69618.197,74908.263,127.793,200.0,47.0,-1.0,1.232,4.9,0.15
Nov,18,9,114069.854,120992.882,189.41,120.0,115.0,0.0,3.0,5.9,0.15
Nov,18,10,208695.166,219094.318,341.832,227.0,167.0,1.0,6.18,6.3,0.15
Nov,18,11,449372.866,468613.474,743.469,867.0,78.0,3.0,14.41,6.2,0.15
Nov,18,12,470750.716,490776.653,786.754,896.0,76.0,4.0,16.767,5.7,0.15
Nov,18,13,450540.573,469824.077,755.41,876.0,78.0,5.0,18.016,5.2,0.15
Nov,18,14,101427.497,107886.1,174.167,25.0,157.0,5.0,8.184,4.7,0.15
Nov,18,15,48148.589,52649.955,86.143,0.0,88.0,4.0,5.898,3.4,0.15
Nov,18,16,17248.448,20614.677,35.237,0.0,37.0,1.0,2.032,1.8,0.15
Nov,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,18,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.15
Nov,18,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.15
Nov,18,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Nov,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Nov,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,19,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Nov,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.15
Nov,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Nov,19,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.15
Nov,19,8,113934.942,120853.014,209.991,494.0,37.0,0.0,3.641,4.9,0.15
Nov,19,9,273638.43,286423.316,444.619,733.0,58.0,1.0,8.764,5.1,0.15
Nov,19,10,383440.017,400258.538,633.199,846.0,66.0,5.0,15.176,5.8,0.15
Nov,19,11,443999.114,463042.314,746.67,890.0,73.0,8.0,19.097,6.5,0.15
Nov,19,12,463356.373,483110.674,787.587,900.0,76.0,10.0,21.456,6.7,0.15
Nov,19,13,441974.348,460943.166,751.375,887.0,74.0,11.0,21.934,6.7,0.15
Nov,19,14,254819.584,266913.147,429.104,373.0,150.0,10.0,16.439,6.4,0.15
Nov,19,15,277398.424,290321.436,461.527,738.0,59.0,9.0,16.596,5.6,0.15
Nov,19,16,128172.895,135614.007,235.917,532.0,39.0,7.0,11.172,4.8,0.15
Nov,19,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.15
Nov,19,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.15
Nov,19,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.15
Nov,19,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Nov,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Nov,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,8,101460.105,107919.905,189.539,426.0,39.0,1.0,5.41,2.9,0.15
Nov,20,9,187649.551,197275.578,311.363,399.0,89.0,3.0,10.35,3.0,0.15
Nov,20,10,352179.937,367850.098,591.864,748.0,84.0,5.0,19.478,2.8,0.15
Nov,20,11,410625.595,428442.796,704.293,793.0,95.0,8.0,24.086,3.2,0.15
Nov,20,12,366141.414,382324.459,630.185,587.0,141.0,10.0,23.496,3.6,0.15
Nov,20,13,329325.536,344156.125,565.898,506.0,155.0,11.0,22.76,3.8,0.15
Nov,20,14,255024.266,267125.349,435.116,390.0,146.0,11.0,20.185,3.7,0.15
Nov,20,15,240665.822,252239.437,407.932,573.0,86.0,10.0,19.981,2.8,0.15
Nov,20,16,98611.136,104966.278,183.238,326.0,55.0,7.0,12.419,1.7,0.15
Nov,20,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.15
Nov,20,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,21,8,21072.92,24579.643,42.458,1.0,42.0,1.0,2.119,2.3,0.15
Nov,21,9,26001.098,29688.862,49.276,0.0,52.0,3.0,4.069,3.5,0.15
Nov,21,10,64556.95,69661.088,113.763,0.0,116.0,5.0,7.194,4.3,0.15
Nov,21,11,144370.893,152407.05,246.269,54.0,194.0,6.0,10.559,4.6,0.15
Nov,21,12,376236.013,392789.889,635.933,605.0,135.0,7.0,18.815,4.6,0.15
Nov,21,13,336876.044,351984.006,569.869,519.0,151.0,8.0,18.73,4.5,0.15
Nov,21,14,259477.526,271742.202,436.177,396.0,144.0,8.0,16.33,4.4,0.15
Nov,21,15,145763.679,153851.001,246.964,220.0,113.0,8.0,13.061,3.9,0.15
Nov,21,16,44298.219,48658.139,84.123,68.0,53.0,6.0,8.058,2.7,0.15
Nov,21,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Nov,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Nov,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,21,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.15
Nov,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,21,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.15
Nov,21,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.15
Nov,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.15
Nov,22,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,22,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,22,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,22,8,92607.166,98741.748,174.013,371.0,43.0,1.0,4.131,4.6,0.15
Nov,22,9,258615.952,270848.977,422.501,672.0,68.0,2.0,9.022,5.5,0.15
Nov,22,10,380049.989,396743.974,621.872,828.0,72.0,3.0,12.663,6.1,0.15
Nov,22,11,452027.294,471365.414,747.19,888.0,76.0,3.0,14.47,6.2,0.15
Nov,22,12,311116.473,325278.14,516.006,388.0,189.0,4.0,11.815,6.3,0.15
Nov,22,13,456251.802,475745.112,758.01,893.0,76.0,4.0,15.764,6.1,0.15
Nov,22,14,392914.352,410080.919,646.776,850.0,70.0,4.0,14.276,5.9,0.15
Nov,22,15,287898.73,301207.478,469.237,761.0,58.0,3.0,10.907,5.4,0.15
Nov,22,16,133885.951,141536.937,243.04,575.0,36.0,1.0,5.926,3.8,0.15
Nov,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Nov,22,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,22,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.15
Nov,22,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.15
Nov,22,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,22,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.15
Nov,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.15
Nov,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.15
Nov,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.15
Nov,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Nov,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.15
Nov,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Nov,23,8,11904.759,15074.684,26.517,0.0,28.0,0.0,0.433,5.5,0.15
Nov,23,9,16593.252,19935.412,33.128,0.0,35.0,0.0,0.485,6.6,0.15
Nov,23,10,118845.224,125943.679,199.13,52.0,156.0,2.0,4.616,7.7,0.15
Nov,23,11,223558.47,234503.635,371.934,202.0,201.0,5.0,9.843,7.8,0.15
Nov,23,12,262578.371,274956.958,440.434,253.0,212.0,7.0,13.073,7.2,0.15
Nov,23,13,221942.831,232828.645,374.313,195.0,206.0,8.0,13.373,6.8,0.15
Nov,23,14,369147.22,385440.685,616.011,801.0,72.0,9.0,17.883,6.8,0.15
Nov,23,15,267211.653,279760.447,442.409,706.0,60.0,8.0,14.655,6.4,0.15
Nov,23,16,116879.84,123906.095,216.681,476.0,40.0,7.0,10.595,5.3,0.15
Nov,23,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.15
Nov,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.15
Nov,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.15
Nov,23,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.15
Nov,23,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.15
Nov,23,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.15
Nov,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,24,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.15
Nov,24,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Nov,24,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Nov,24,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.15
Nov,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.15
Nov,24,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.15
Nov,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.15
Nov,24,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.15
Nov,24,8,116189.083,123189.962,216.16,566.0,31.0,-5.0,-2.185,7.4,0.15
Nov,24,9,288521.467,301853.091,457.468,801.0,49.0,-5.0,0.92,7.9,0.15
Nov,24,10,402015.24,419516.134,637.441,869.0,67.0,-4.0,3.968,8.3,0.15
Nov,24,11,471898.964,491967.083,754.806,917.0,73.0,-4.0,5.341,8.4,0.15
Nov,24,12,499936.843,521034.952,802.936,939.0,73.0,-4.0,5.932,8.4,0.15
Nov,24,13,483858.58,504366.043,775.006,945.0,66.0,-4.0,5.676,8.3,0.15
Nov,24,14,420675.344,438861.729,668.381,913.0,60.0,-4.0,4.584,8.0,0.15
Nov,24,15,314174.32,328448.319,495.242,831.0,51.0,-5.0,1.731,7.4,0.15
Nov,24,16,147391.687,155538.815,260.16,635.0,34.0,-6.0,-2.2,6.4,0.15
Nov,24,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,5.3,0.15
Nov,24,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.7,0.15
Nov,24,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.4,0.16
Nov,24,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.16
Nov,24,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.4,0.16
Nov,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,1,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.7,0.16
Nov,25,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.6,0.16
Nov,25,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.4,0.16
Nov,25,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.1,0.16
Nov,25,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.8,0.16
Nov,25,6,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.5,0.16
Nov,25,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.4,0.16
Nov,25,8,94448.348,100650.567,178.048,434.0,31.0,-6.0,-1.594,2.5,0.16
Nov,25,9,268447.333,281041.521,433.387,753.0,50.0,-5.0,5.405,2.9,0.16
Nov,25,10,273523.568,286304.235,442.778,466.0,120.0,-3.0,6.955,3.3,0.16
Nov,25,11,282283.302,295385.763,460.427,355.0,175.0,-3.0,7.168,3.4,0.16
Nov,25,12,169330.211,178283.265,280.648,76.0,208.0,-2.0,4.278,3.3,0.16
Nov,25,13,330784.8,345668.996,543.099,484.0,153.0,-2.0,10.391,3.2,0.16
Nov,25,14,73661.604,79100.208,125.73,0.0,127.0,-2.0,0.906,3.1,0.16
Nov,25,15,75518.146,81024.951,128.031,28.0,107.0,-2.0,1.013,3.0,0.16
Nov,25,16,15040.608,18325.731,31.29,0.0,33.0,-2.0,-1.258,2.9,0.16
Nov,25,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.9,0.16
Nov,25,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,25,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.16
Nov,25,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.16
Nov,25,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,25,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.3,0.16
Nov,26,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.16
