PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,16,17,93916.657,100099.344,185.931,167.0,142.0,27.7,33.002,1.9,0.2
Mar,16,18,0.0,0.0,0.0,0.0,6.0,25.9,25.9,1.7,0.2
Mar,16,19,0.0,0.0,0.0,0.0,0.0,25.2,25.2,1.6,0.2
Mar,16,20,0.0,0.0,0.0,0.0,0.0,24.8,24.8,2.1,0.2
Mar,16,21,0.0,0.0,0.0,0.0,0.0,24.5,24.5,2.6,0.2
Mar,16,22,0.0,0.0,0.0,0.0,0.0,24.4,24.4,3.0,0.2
Mar,16,23,0.0,0.0,0.0,0.0,0.0,24.4,24.4,3.6,0.2
Mar,17,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.8,0.2
Mar,17,1,0.0,0.0,0.0,0.0,0.0,23.4,23.4,3.9,0.2
Mar,17,2,0.0,0.0,0.0,0.0,0.0,22.9,22.9,4.0,0.2
Mar,17,3,0.0,0.0,0.0,0.0,0.0,22.6,22.6,4.1,0.2
Mar,17,4,0.0,0.0,0.0,0.0,0.0,22.3,22.3,4.2,0.2
Mar,17,5,0.0,0.0,0.0,0.0,0.0,21.9,21.9,4.2,0.2
Mar,17,6,-0.0,0.0,0.0,0.0,0.0,22.1,0.0,4.5,0.2
Mar,17,7,1524.85,4313.462,8.515,0.0,9.0,23.2,23.352,4.9,0.2
Mar,17,8,24867.373,28513.489,52.216,0.0,55.0,25.1,26.092,4.4,0.2
Mar,17,9,189645.552,199344.904,356.078,18.0,349.0,27.2,34.653,3.7,0.2
Mar,17,10,315972.245,330312.292,610.889,76.0,531.0,28.7,43.724,2.7,0.2
Mar,17,11,347812.621,363322.346,691.749,80.0,596.0,29.5,49.714,1.8,0.2
Mar,17,12,462497.534,482220.285,949.664,501.0,416.0,29.8,59.504,1.5,0.2
Mar,17,13,394221.909,411436.509,773.572,169.0,586.0,29.7,47.455,3.1,0.2
Mar,17,14,373934.684,390404.02,712.854,174.0,543.0,29.0,41.624,4.9,0.2
Mar,17,15,58561.509,63445.401,115.552,0.0,121.0,28.2,29.938,6.3,0.2
Mar,17,16,9318.196,12393.102,23.702,0.0,25.0,27.1,27.417,7.5,0.2
Mar,17,17,1939.089,4742.919,9.461,0.0,10.0,25.7,25.816,8.4,0.2
Mar,17,18,0.0,0.0,0.0,0.0,1.0,24.4,24.4,8.7,0.2
Mar,17,19,0.0,0.0,0.0,0.0,0.0,23.5,23.5,8.5,0.2
Mar,17,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,8.2,0.2
Mar,17,21,0.0,0.0,0.0,0.0,0.0,22.7,22.7,7.8,0.2
Mar,17,22,0.0,0.0,0.0,0.0,0.0,22.4,22.4,7.5,0.2
Mar,17,23,0.0,0.0,0.0,0.0,0.0,22.3,22.3,7.1,0.2
Mar,18,0,0.0,0.0,0.0,0.0,0.0,22.3,22.3,6.8,0.2
Mar,18,1,0.0,0.0,0.0,0.0,0.0,22.5,22.5,6.4,0.2
Mar,18,2,0.0,0.0,0.0,0.0,0.0,22.6,22.6,5.9,0.2
Mar,18,3,0.0,0.0,0.0,0.0,0.0,22.7,22.7,5.3,0.2
Mar,18,4,0.0,0.0,0.0,0.0,0.0,22.7,22.7,4.7,0.2
Mar,18,5,0.0,0.0,0.0,0.0,0.0,22.6,22.6,4.3,0.2
Mar,18,6,-0.0,0.0,0.0,0.0,0.0,22.8,0.0,4.2,0.2
Mar,18,7,42001.118,46276.653,83.409,27.0,78.0,23.7,25.219,4.7,0.2
Mar,18,8,176914.092,186145.745,321.305,192.0,220.0,25.0,30.516,5.2,0.2
Mar,18,9,303968.466,317867.546,560.107,319.0,318.0,26.3,35.773,5.3,0.2
Mar,18,10,398571.666,415946.057,752.244,397.0,386.0,27.5,40.675,5.0,0.2
Mar,18,11,454754.339,474192.639,876.304,426.0,438.0,28.5,44.641,4.6,0.2
Mar,18,12,471816.553,491881.645,922.129,426.0,468.0,29.4,47.583,4.1,0.2
Mar,18,13,430582.519,449132.851,844.987,245.0,585.0,30.0,47.92,3.6,0.2
Mar,18,14,361212.435,377214.41,703.16,165.0,547.0,30.4,46.561,3.1,0.2
Mar,18,15,97637.185,103956.548,189.679,1.0,196.0,30.1,34.946,2.5,0.2
Mar,18,16,55973.634,60762.458,110.517,1.0,115.0,29.2,32.385,1.9,0.2
Mar,18,17,61622.323,66618.656,120.517,1.0,123.0,27.8,31.501,1.6,0.2
Mar,18,18,0.0,0.0,0.0,0.0,1.0,26.6,26.6,2.6,0.2
Mar,18,19,0.0,0.0,0.0,0.0,0.0,26.1,26.1,3.8,0.2
Mar,18,20,0.0,0.0,0.0,0.0,0.0,25.4,25.4,4.3,0.2
Mar,18,21,0.0,0.0,0.0,0.0,0.0,24.6,24.6,3.9,0.2
Mar,18,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.9,0.2
Mar,18,23,0.0,0.0,0.0,0.0,0.0,23.7,23.7,4.8,0.2
Mar,19,0,0.0,0.0,0.0,0.0,0.0,23.6,23.6,5.5,0.2
Mar,19,1,0.0,0.0,0.0,0.0,0.0,23.5,23.5,6.0,0.2
Mar,19,2,0.0,0.0,0.0,0.0,0.0,23.3,23.3,6.2,0.2
Mar,19,3,0.0,0.0,0.0,0.0,0.0,23.2,23.2,6.0,0.2
Mar,19,4,0.0,0.0,0.0,0.0,0.0,23.1,23.1,5.8,0.2
Mar,19,5,0.0,0.0,0.0,0.0,0.0,23.0,23.0,5.6,0.2
Mar,19,6,-0.0,0.0,0.0,0.0,0.0,23.1,0.0,5.7,0.2
Mar,19,7,46048.221,50472.429,90.836,36.0,83.0,23.9,25.252,6.4,0.2
Mar,19,8,182799.432,192247.287,330.553,212.0,219.0,25.2,29.848,7.0,0.2
Mar,19,9,285570.336,298793.549,527.529,111.0,440.0,26.6,34.292,6.6,0.2
Mar,19,10,366755.092,382960.681,694.869,145.0,554.0,27.9,39.603,5.3,0.2
Mar,19,11,394567.706,411795.009,766.059,113.0,636.0,29.0,44.292,4.0,0.2
Mar,19,12,476089.353,496311.408,944.494,489.0,423.0,29.7,51.414,3.1,0.2
Mar,19,13,448403.32,467608.311,895.234,444.0,443.0,30.3,53.156,2.5,0.2
Mar,19,14,327542.042,342307.113,646.486,67.0,573.0,30.3,48.826,1.9,0.2
Mar,19,15,289426.932,302791.82,562.638,74.0,498.0,29.7,46.934,1.6,0.2
Mar,19,16,121614.376,128814.557,231.155,3.0,235.0,29.0,35.949,1.7,0.2
Mar,19,17,86424.307,92331.757,168.672,91.0,146.0,27.6,31.898,2.5,0.2
Mar,19,18,0.0,0.0,0.0,0.0,3.0,26.0,26.0,3.4,0.2
Mar,19,19,0.0,0.0,0.0,0.0,0.0,24.9,24.9,4.0,0.2
Mar,19,20,0.0,0.0,0.0,0.0,0.0,24.3,24.3,4.5,0.2
Mar,19,21,0.0,0.0,0.0,0.0,0.0,23.7,23.7,4.7,0.2
Mar,19,22,0.0,0.0,0.0,0.0,0.0,23.2,23.2,4.6,0.2
Mar,19,23,0.0,0.0,0.0,0.0,0.0,22.8,22.8,4.3,0.2
Mar,20,0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,4.1,0.2
Mar,20,1,0.0,0.0,0.0,0.0,0.0,22.3,22.3,3.8,0.2
Mar,20,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.2
Mar,20,3,0.0,0.0,0.0,0.0,0.0,21.8,21.8,2.9,0.2
Mar,20,4,0.0,0.0,0.0,0.0,0.0,21.5,21.5,2.4,0.2
Mar,20,5,0.0,0.0,0.0,0.0,0.0,21.4,21.4,2.1,0.2
Mar,20,6,-0.0,0.0,0.0,0.0,0.0,21.7,0.0,2.2,0.2
Mar,20,7,57250.403,62086.131,112.152,77.0,91.0,23.1,25.908,2.6,0.2
Mar,20,8,197032.31,207003.019,360.773,296.0,202.0,24.7,34.328,2.3,0.2
Mar,20,9,318301.231,332726.835,601.117,436.0,276.0,26.1,42.732,2.1,0.2
Mar,20,10,418006.93,436095.289,811.05,542.0,313.0,27.0,48.137,2.4,0.2
Mar,20,11,482460.073,502916.161,942.963,587.0,344.0,27.7,48.705,3.3,0.2
Mar,20,12,509446.054,530893.491,992.485,605.0,356.0,27.9,47.49,4.1,0.2
Mar,20,13,502340.2,523526.598,970.042,643.0,323.0,27.9,46.03,4.5,0.2
Mar,20,14,453002.539,472376.485,860.049,636.0,291.0,27.5,43.384,4.6,0.2
Mar,20,15,367376.445,383604.86,681.914,601.0,247.0,26.9,39.869,4.4,0.2
Mar,20,16,251699.348,263678.287,457.693,561.0,175.0,25.9,34.868,4.2,0.2
Mar,20,17,103411.949,109943.452,207.334,369.0,115.0,24.5,28.702,3.8,0.2
Mar,20,18,0.0,0.0,0.0,17.0,19.0,22.9,22.9,3.4,0.2
Mar,20,19,0.0,0.0,0.0,0.0,0.0,21.8,21.8,2.9,0.2
Mar,20,20,0.0,0.0,0.0,0.0,0.0,21.2,21.2,2.4,0.2
Mar,20,21,0.0,0.0,0.0,0.0,0.0,20.6,20.6,2.1,0.2
Mar,20,22,0.0,0.0,0.0,0.0,0.0,20.2,20.2,2.0,0.2
Mar,20,23,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.9,0.2
Mar,21,0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,1.8,0.2
Mar,21,1,0.0,0.0,0.0,0.0,0.0,19.7,19.7,1.7,0.2
Mar,21,2,0.0,0.0,0.0,0.0,0.0,19.6,19.6,1.7,0.2
Mar,21,3,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.8,0.2
Mar,21,4,0.0,0.0,0.0,0.0,0.0,19.2,19.2,1.8,0.2
Mar,21,5,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.8,0.2
Mar,21,6,-0.0,0.0,0.0,0.0,0.0,19.5,0.0,2.0,0.2
Mar,21,7,87120.063,93053.072,172.158,324.0,78.0,21.1,25.519,2.4,0.2
Mar,21,8,210482.716,220947.535,383.15,260.0,246.0,22.9,32.928,2.4,0.2
Mar,21,9,386131.635,403049.034,723.038,765.0,154.0,25.1,42.695,2.8,0.2
Mar,21,10,453219.51,472601.427,866.757,549.0,362.0,26.5,44.392,3.8,0.2
Mar,21,11,468293.953,488229.639,899.376,436.0,451.0,27.1,43.664,4.6,0.2
Mar,21,12,439674.626,458558.962,843.315,262.0,559.0,27.3,42.026,5.0,0.2
Mar,21,13,378794.947,395442.828,719.933,144.0,568.0,27.2,39.309,5.3,0.2
Mar,21,14,298021.408,311702.019,558.601,63.0,496.0,26.7,35.668,5.7,0.2
Mar,21,15,140671.063,148571.304,262.914,8.0,265.0,26.1,30.281,5.8,0.2
Mar,21,16,162390.63,171088.754,297.133,41.0,282.0,25.2,30.112,5.5,0.2
Mar,21,17,70369.006,75686.654,133.635,8.0,135.0,24.1,26.507,4.8,0.2
Mar,21,18,-0.0,2721.51,8.729,0.0,9.0,22.9,23.054,3.7,0.2
Mar,21,19,0.0,0.0,0.0,0.0,0.0,22.3,22.3,3.2,0.2
Mar,21,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.2
Mar,21,21,0.0,0.0,0.0,0.0,0.0,21.9,21.9,3.6,0.2
Mar,21,22,0.0,0.0,0.0,0.0,0.0,21.9,21.9,3.7,0.2
Mar,21,23,0.0,0.0,0.0,0.0,0.0,21.7,21.7,3.7,0.2
Mar,22,0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,3.5,0.2
Mar,22,1,0.0,0.0,0.0,0.0,0.0,21.1,21.1,3.3,0.2
Mar,22,2,0.0,0.0,0.0,0.0,0.0,20.7,20.7,3.2,0.2
Mar,22,3,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.1,0.2
Mar,22,4,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.0,0.2
Mar,22,5,0.0,0.0,0.0,0.0,0.0,20.4,20.4,2.9,0.2
Mar,22,6,-0.0,0.0,0.0,0.0,0.0,21.1,0.0,3.4,0.2
Mar,22,7,-0.0,1848.313,3.784,0.0,4.0,22.3,22.373,4.3,0.2
Mar,22,8,4477.383,7374.459,14.219,0.0,15.0,23.0,23.253,4.9,0.2
Mar,22,9,158513.449,167069.142,292.519,13.0,291.0,23.5,28.046,6.0,0.2
Mar,22,10,293177.886,306680.567,541.274,62.0,480.0,23.9,31.451,7.0,0.2
Mar,22,11,165857.444,174682.924,310.304,2.0,317.0,24.2,28.353,7.4,0.2
Mar,22,12,334074.252,349079.288,622.373,50.0,560.0,24.3,32.631,7.4,0.2
Mar,22,13,199667.867,209735.395,372.404,4.0,377.0,24.5,29.533,7.3,0.2
Mar,22,14,89054.514,95058.587,169.98,0.0,177.0,24.3,26.646,7.1,0.2
Mar,22,15,176504.795,185721.412,324.058,18.0,319.0,23.7,28.325,6.8,0.2
Mar,22,16,55083.355,59839.475,105.535,1.0,110.0,23.1,24.676,6.4,0.2
Mar,22,17,-0.0,2327.043,4.729,0.0,5.0,22.5,22.575,5.8,0.2
Mar,22,18,-0.0,858.818,2.91,0.0,3.0,21.9,21.942,5.1,0.2
Mar,22,19,0.0,0.0,0.0,0.0,0.0,21.5,21.5,4.6,0.2
Mar,22,20,0.0,0.0,0.0,0.0,0.0,21.3,21.3,4.6,0.2
Mar,22,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.7,0.2
Mar,22,22,0.0,0.0,0.0,0.0,0.0,20.8,20.8,4.5,0.2
Mar,22,23,0.0,0.0,0.0,0.0,0.0,20.6,20.6,4.3,0.2
Mar,23,0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,4.2,0.2
Mar,23,1,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.0,0.2
Mar,23,2,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.9,0.2
Mar,23,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.6,0.2
Mar,23,4,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.2,0.2
Mar,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.2
Mar,23,6,-0.0,0.0,0.0,0.0,0.0,18.4,0.0,2.9,0.2
Mar,23,7,80022.984,85695.278,154.573,210.0,94.0,20.1,23.409,3.5,0.2
Mar,23,8,239740.286,251279.901,429.196,486.0,167.0,22.0,31.187,3.6,0.2
Mar,23,9,375167.603,391682.231,689.449,642.0,207.0,23.6,37.269,4.1,0.2
Mar,23,10,475128.043,495314.784,894.147,727.0,232.0,24.8,41.317,4.6,0.2
Mar,23,11,534109.218,556462.672,1020.518,756.0,257.0,25.7,43.579,5.0,0.2
Mar,23,12,554166.667,579088.12,1065.882,760.0,275.0,26.1,43.871,5.4,0.2
Mar,23,13,540661.631,563255.793,1030.543,776.0,256.0,26.1,43.088,5.5,0.2
Mar,23,14,475627.841,495832.942,893.576,706.0,265.0,26.0,40.924,5.4,0.2
Mar,23,15,373796.749,390261.018,687.801,589.0,263.0,25.7,37.493,5.2,0.2
Mar,23,16,248352.521,260208.512,449.603,481.0,211.0,25.0,33.122,4.8,0.2
Mar,23,17,101709.273,108178.227,198.085,233.0,142.0,23.7,27.572,4.1,0.2
Mar,23,18,934.142,3701.054,11.638,1.0,12.0,22.0,22.233,2.9,0.2
Mar,23,19,0.0,0.0,0.0,0.0,0.0,21.1,21.1,2.6,0.2
Mar,23,20,0.0,0.0,0.0,0.0,0.0,20.7,20.7,2.6,0.2
Mar,23,21,0.0,0.0,0.0,0.0,0.0,20.3,20.3,2.9,0.2
Mar,23,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.1,0.2
Mar,23,23,0.0,0.0,0.0,0.0,0.0,19.7,19.7,3.3,0.2
Mar,24,0,0.0,0.0,0.0,0.0,0.0,19.6,19.6,3.5,0.2
Mar,24,1,0.0,0.0,0.0,0.0,0.0,19.4,19.4,3.5,0.2
Mar,24,2,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.5,0.2
Mar,24,3,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.5,0.2
Mar,24,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.4,0.2
Mar,24,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.5,0.2
Mar,24,6,-0.0,0.0,0.0,0.0,0.0,19.7,0.0,4.0,0.2
Mar,24,7,74129.128,79584.906,142.622,146.0,102.0,21.7,24.095,5.3,0.2
Mar,24,8,229120.036,240269.51,409.267,401.0,195.0,23.4,29.665,6.2,0.2
Mar,24,9,364684.248,380813.762,664.285,537.0,259.0,24.8,34.313,6.8,0.2
Mar,24,10,484484.234,505014.682,899.93,725.0,239.0,25.6,37.961,7.2,0.2
Mar,24,11,550967.541,573940.297,1036.699,787.0,243.0,26.1,39.784,7.6,0.2
Mar,24,12,554166.667,600627.744,1088.167,822.0,236.0,26.2,40.035,8.0,0.2
Mar,24,13,554166.667,582089.705,1047.502,814.0,237.0,26.0,38.968,8.3,0.2
Mar,24,14,499425.293,520504.61,921.472,783.0,227.0,25.5,36.626,8.6,0.2
Mar,24,15,400679.927,418131.767,724.2,719.0,208.0,24.9,33.665,8.6,0.2
Mar,24,16,265529.278,278016.269,473.181,594.0,177.0,24.0,29.837,8.4,0.2
Mar,24,17,107853.488,114548.154,212.842,372.0,122.0,22.9,25.66,7.6,0.2
Mar,24,18,3804.44,6676.794,20.367,17.0,21.0,21.7,21.955,6.4,0.2
Mar,24,19,0.0,0.0,0.0,0.0,0.0,20.9,20.9,5.7,0.2
Mar,24,20,0.0,0.0,0.0,0.0,0.0,20.4,20.4,5.3,0.2
Mar,24,21,0.0,0.0,0.0,0.0,0.0,19.9,19.9,4.9,0.2
Mar,24,22,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.6,0.2
Mar,24,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.2,0.2
Mar,25,0,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.9,0.2
Mar,25,1,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.7,0.2
Mar,25,2,0.0,0.0,0.0,0.0,0.0,18.3,18.3,3.4,0.2
Mar,25,3,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.1,0.2
Mar,25,4,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.7,0.2
Mar,25,5,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.4,0.2
Mar,25,6,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,2.4,0.2
Mar,25,7,85304.206,91170.509,164.955,238.0,96.0,20.6,24.428,3.0,0.2
Mar,25,8,245119.927,256857.166,442.07,520.0,161.0,22.3,33.273,2.7,0.2
Mar,25,9,373151.414,389591.976,700.317,662.0,202.0,23.8,42.452,2.3,0.2
Mar,25,10,465932.703,485781.648,908.495,756.0,220.0,25.3,49.917,2.2,0.2
Mar,25,11,525318.146,547348.654,1043.123,806.0,231.0,26.2,52.875,2.5,0.2
Mar,25,12,550836.442,573804.382,1090.927,831.0,230.0,26.7,51.82,3.1,0.2
Mar,25,13,531619.416,553881.406,1039.87,799.0,244.0,26.9,49.365,3.5,0.2
Mar,25,14,435339.694,454064.784,833.091,477.0,407.0,26.8,44.25,3.7,0.2
Mar,25,15,385703.023,402604.676,720.843,725.0,201.0,26.4,42.032,3.5,0.2
Mar,25,16,206682.245,217007.451,379.823,190.0,286.0,25.7,34.199,3.3,0.2
Mar,25,17,55395.436,60163.02,107.05,1.0,111.0,24.4,26.957,2.9,0.2
Mar,25,18,4403.817,7298.19,22.306,27.0,23.0,22.8,23.28,2.5,0.2
Mar,25,19,0.0,0.0,0.0,0.0,0.0,22.1,22.1,2.5,0.2
Mar,25,20,0.0,0.0,0.0,0.0,0.0,21.6,21.6,2.3,0.2
Mar,25,21,0.0,0.0,0.0,0.0,0.0,21.3,21.3,2.0,0.2
Mar,25,22,0.0,0.0,0.0,0.0,0.0,20.9,20.9,1.8,0.2
Mar,25,23,0.0,0.0,0.0,0.0,0.0,20.6,20.6,1.7,0.2
Mar,26,0,0.0,0.0,0.0,0.0,0.0,20.5,20.5,1.5,0.2
Mar,26,1,0.0,0.0,0.0,0.0,0.0,20.3,20.3,1.2,0.2
Mar,26,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.2
Mar,26,3,0.0,0.0,0.0,0.0,0.0,19.5,19.5,0.8,0.2
Mar,26,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.2
Mar,26,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,1.0,0.2
Mar,26,6,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,1.4,0.2
Mar,26,7,93209.545,99366.256,181.273,310.0,89.0,20.1,25.25,1.9,0.2
Mar,26,8,254803.134,266896.092,464.691,592.0,143.0,22.0,36.655,1.5,0.2
Mar,26,9,376639.786,393208.496,724.906,735.0,173.0,24.4,48.843,1.2,0.2
Mar,26,10,465515.586,485349.207,931.465,829.0,183.0,26.3,56.2,1.4,0.2
Mar,26,11,523420.348,545381.14,1061.343,871.0,192.0,27.4,57.914,1.9,0.2
Mar,26,12,549121.709,572026.657,1105.23,887.0,195.0,28.0,55.753,2.6,0.2
Mar,26,13,536545.165,558988.105,1062.545,891.0,185.0,28.1,52.586,3.1,0.2
Mar,26,14,483946.83,504457.535,934.365,863.0,177.0,27.9,48.122,3.5,0.2
Mar,26,15,394646.043,411876.224,739.415,812.0,160.0,27.5,43.058,3.7,0.2
Mar,26,16,269701.971,282342.248,493.137,745.0,123.0,26.5,36.892,3.7,0.2
Mar,26,17,108569.123,115290.078,224.6,554.0,89.0,24.9,29.694,3.4,0.2
Mar,26,18,4726.326,7632.547,23.276,98.0,24.0,22.8,23.267,2.9,0.2
Mar,26,19,0.0,0.0,0.0,0.0,0.0,21.6,21.6,2.5,0.2
Mar,26,20,0.0,0.0,0.0,0.0,0.0,20.8,20.8,1.9,0.2
Mar,26,21,0.0,0.0,0.0,0.0,0.0,20.4,20.4,1.6,0.2
Mar,26,22,0.0,0.0,0.0,0.0,0.0,20.2,20.2,1.3,0.2
Mar,26,23,0.0,0.0,0.0,0.0,0.0,20.2,20.2,0.8,0.2
Mar,27,0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,0.5,0.2
Mar,27,1,0.0,0.0,0.0,0.0,0.0,19.5,19.5,0.4,0.2
Mar,27,2,0.0,0.0,0.0,0.0,0.0,19.1,19.1,0.4,0.2
Mar,27,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.4,0.2
Mar,27,4,0.0,0.0,0.0,0.0,0.0,18.6,18.6,0.5,0.2
Mar,27,5,0.0,0.0,0.0,0.0,0.0,18.4,18.4,0.5,0.2
Mar,27,6,-0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.6,0.2
Mar,27,7,105143.541,111738.655,207.213,437.0,78.0,20.1,27.305,1.0,0.2
Mar,27,8,271034.632,283723.865,497.041,696.0,120.0,22.0,38.818,1.2,0.2
Mar,27,9,391467.559,408580.976,761.182,823.0,147.0,24.6,51.577,1.0,0.2
Mar,27,10,472280.597,492362.735,969.373,900.0,158.0,26.9,62.074,0.9,0.2
Mar,27,11,515738.362,537416.95,1094.995,925.0,173.0,28.5,68.182,0.9,0.2
Mar,27,12,540433.372,563019.148,1137.007,938.0,176.0,29.3,65.747,1.4,0.2
Mar,27,13,513850.202,535459.427,1042.223,720.0,324.0,29.7,57.354,2.3,0.2
Mar,27,14,487025.1,507648.888,957.652,899.0,170.0,29.6,52.456,2.9,0.2
Mar,27,15,395140.984,412389.347,751.953,840.0,154.0,29.2,46.887,3.0,0.2
Mar,27,16,267448.62,280006.12,496.506,735.0,132.0,28.4,40.501,2.8,0.2
Mar,27,17,108595.705,115317.637,225.044,514.0,100.0,26.6,32.111,2.6,0.2
Mar,27,18,5309.518,8237.162,25.216,70.0,26.0,24.3,24.853,2.4,0.2
Mar,27,19,0.0,0.0,0.0,0.0,0.0,23.1,23.1,2.2,0.2
Mar,27,20,0.0,0.0,0.0,0.0,0.0,22.4,22.4,1.8,0.2
Mar,27,21,0.0,0.0,0.0,0.0,0.0,22.1,22.1,1.5,0.2
Mar,27,22,0.0,0.0,0.0,0.0,0.0,21.9,21.9,1.2,0.2
Mar,27,23,0.0,0.0,0.0,0.0,0.0,21.4,21.4,1.3,0.2
Mar,28,0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,1.4,0.2
Mar,28,1,0.0,0.0,0.0,0.0,0.0,20.7,20.7,1.5,0.2
Mar,28,2,0.0,0.0,0.0,0.0,0.0,20.3,20.3,1.7,0.2
Mar,28,3,0.0,0.0,0.0,0.0,0.0,19.9,19.9,1.9,0.2
Mar,28,4,0.0,0.0,0.0,0.0,0.0,19.7,19.7,2.1,0.2
Mar,28,5,0.0,0.0,0.0,0.0,0.0,19.6,19.6,2.1,0.2
Mar,28,6,-0.0,0.0,0.0,0.0,0.0,20.5,0.0,2.3,0.2
Mar,28,7,108884.03,115616.553,215.892,497.0,67.0,23.1,27.99,3.1,0.2
Mar,28,8,274184.636,286989.587,497.369,734.0,100.0,25.7,36.357,3.6,0.2
Mar,28,9,395560.907,412824.696,752.12,843.0,123.0,28.7,46.385,3.0,0.2
Mar,28,10,468493.739,488436.764,930.323,839.0,172.0,30.6,54.425,2.5,0.2
Mar,28,11,518685.491,540472.344,1052.933,865.0,189.0,31.7,58.146,2.6,0.2
Mar,28,12,536401.269,558838.923,1092.031,872.0,197.0,31.9,58.363,2.8,0.2
Mar,28,13,514612.017,536249.228,1039.527,847.0,205.0,31.9,57.101,2.8,0.2
Mar,28,14,458230.249,477796.238,911.903,809.0,198.0,31.7,55.056,2.5,0.2
Mar,28,15,366855.672,383064.956,711.711,745.0,180.0,31.3,51.022,2.1,0.2
Mar,28,16,244066.453,255764.992,460.783,607.0,161.0,30.6,43.643,2.0,0.2
Mar,28,17,99641.919,106034.928,205.376,375.0,116.0,28.9,34.462,2.1,0.2
Mar,28,18,3953.83,6831.672,21.337,18.0,22.0,26.6,27.096,2.1,0.2
Mar,28,19,0.0,0.0,0.0,0.0,0.0,25.8,25.8,2.3,0.2
Mar,28,20,0.0,0.0,0.0,0.0,0.0,25.5,25.5,2.9,0.2
Mar,28,21,0.0,0.0,0.0,0.0,0.0,25.5,25.5,3.5,0.2
Mar,28,22,0.0,0.0,0.0,0.0,0.0,25.3,25.3,3.7,0.2
Mar,28,23,0.0,0.0,0.0,0.0,0.0,24.8,24.8,3.6,0.2
Mar,29,0,0.0,0.0,0.0,0.0,0.0,24.3,24.3,3.2,0.2
Mar,29,1,0.0,0.0,0.0,0.0,0.0,23.8,23.8,2.7,0.2
Mar,29,2,0.0,0.0,0.0,0.0,0.0,23.4,23.4,2.4,0.2
Mar,29,3,0.0,0.0,0.0,0.0,0.0,23.3,23.3,2.4,0.2
Mar,29,4,0.0,0.0,0.0,0.0,0.0,23.2,23.2,2.4,0.2
Mar,29,5,0.0,0.0,0.0,0.0,0.0,23.2,23.2,2.7,0.2
Mar,29,6,-0.0,0.0,0.0,0.0,0.0,23.5,0.0,3.2,0.2
Mar,29,7,77806.459,83397.327,150.861,152.0,108.0,24.5,27.695,3.6,0.2
