Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
1,17,2,0.0,0.0,0.0,2800.0,3996.150340809066,3867.242265299096
1,17,3,0.0,0.0,0.0,2800.0,5700.675903358588,4200.0
1,17,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,7,2.907091,2.2515650000000003,1.901631,2800.0,6600.0,4200.0
1,17,8,163.30619000000002,125.05373900000001,106.82435000000001,2800.0,6600.0,4200.0
1,17,9,315.040391,241.98683400000002,206.07905300000002,2800.0,6600.0,4200.0
1,17,10,408.022219,314.28947999999997,266.901752,2800.0,6600.0,4200.0
1,17,11,472.67474200000004,365.068907,309.193253,2800.0,6600.0,4200.0
1,17,12,494.453529,382.578827,323.439527,2800.0,4798.06917736812,4200.0
1,17,13,476.070462,368.392312,311.414513,791.1870845831577,965.6220323652713,934.4729345470366
1,17,14,422.244141,326.029395,276.204814,1405.1461214803344,1714.9421167673372,1659.6214033232295
1,17,15,239.666968,184.205025,156.774633,2800.0,6600.0,4200.0
1,17,16,195.99061799999998,150.47537,128.204389,2800.0,6600.0,4200.0
1,17,17,29.379240000000003,22.580075,19.217999,2800.0,6600.0,4200.0
1,17,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,22,0.0,0.0,0.0,791.1870845831577,965.6220323652713,934.4729345470366
1,17,23,0.0,0.0,0.0,2800.0,3663.3164546975977,3545.1449561589657
1,18,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,7,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,18,8,42.004011,32.21304,27.476308,2800.0,6600.0,4200.0
1,18,9,273.439842,209.816092,178.866663,2800.0,6600.0,4200.0
1,18,10,376.745489,290.078844,246.442538,2800.0,6600.0,4200.0
1,18,11,428.16522399999997,330.98327,280.078004,2800.0,6600.0,4200.0
1,18,12,233.330609,179.67845300000002,152.629797,2800.0,6600.0,4200.0
1,18,13,299.950083,231.677978,196.20794899999999,2800.0,6600.0,4200.0
1,18,14,170.630576,131.382706,111.615489,2800.0,6600.0,4200.0
1,18,15,222.484051,171.361166,145.53467999999998,2800.0,6600.0,4200.0
1,18,16,14.152927,10.925766,9.25793,2800.0,6600.0,4200.0
1,18,17,13.310195,10.268226,8.706669,2800.0,6600.0,4200.0
1,18,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,7,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,19,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,19,9,183.66606099999998,140.88421599999998,120.142461,2800.0,6600.0,4200.0
1,19,10,365.790293,281.471517,239.276357,2800.0,6600.0,4200.0
1,19,11,36.029385000000005,27.714341,23.568094000000002,2800.0,6600.0,4200.0
1,19,12,390.489246,300.901594,255.432815,2800.0,6600.0,4200.0
1,19,13,256.035352,196.872814,167.481772,2800.0,6600.0,4200.0
1,19,14,12.298065000000001,9.509617,8.044599,2800.0,6600.0,4200.0
1,19,15,14.485363,11.190959000000001,9.475388,2800.0,6600.0,4200.0
1,19,16,0.5480499999999999,0.451262,0.358499,2800.0,6600.0,4200.0
1,19,17,15.512223,11.963538,10.147093,2800.0,6600.0,4200.0
1,19,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,5,0.0,0.0,0.0,2800.0,3996.150340809066,3867.242265299096
1,20,6,0.0,0.0,0.0,1469.9890187508342,1794.0810858770024,1736.2075024616151
1,20,7,-0.0,-0.0,-0.0,1251.4423799619176,1527.350936173994,1478.0815511361232
1,20,8,-0.0,-0.0,-0.0,2364.2786071344885,2885.536882723194,2792.4550477966395
1,20,9,1.584807,1.243498,1.0366780000000002,2800.0,5277.537873988738,4200.0
1,20,10,196.385296,150.51602799999998,128.462562,2800.0,5033.998538121269,4200.0
1,20,11,260.19574,199.559103,170.203229,1536.7967041952045,1875.6180248051708,1815.114217553391
1,20,12,311.73371399999996,239.37979,203.91603800000001,289.9235564324093,353.8437106064838,342.42939736111333
1,20,13,188.400143,144.486646,123.239191,791.1870845831577,965.6220323652713,934.4729345470366
1,20,14,184.66833,141.63856099999998,120.79808,2800.0,6145.847517348083,4200.0
1,20,15,3.045947,2.37113,1.992462,2800.0,6600.0,4200.0
1,20,16,0.61854,0.49893400000000004,0.404609,2800.0,6600.0,4200.0
1,20,17,3.566978,2.7679009999999997,2.333287,2800.0,6600.0,4200.0
1,20,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,7,1.475326,1.157915,0.965063,2800.0,6600.0,4200.0
1,21,8,151.524763,116.105024,99.11770200000001,2800.0,6600.0,4200.0
1,21,9,307.269794,235.883987,200.996031,2800.0,6600.0,4200.0
1,21,10,435.34153499999996,335.043793,284.772282,2800.0,6600.0,4200.0
1,21,11,501.838555,386.86235100000005,328.270333,2800.0,6600.0,4200.0
1,21,12,527.967196,407.32959700000004,345.36200099999996,2800.0,6600.0,4200.0
1,21,13,516.019798,398.04853399999996,337.546785,2800.0,6600.0,4200.0
1,21,14,459.153098,353.697424,300.34826699999996,2800.0,6600.0,4200.0
1,21,15,233.700156,179.255674,152.87153099999998,2800.0,6600.0,4200.0
1,21,16,229.424529,175.932928,150.074692,2800.0,6600.0,4200.0
1,21,17,50.606790000000004,38.797259,33.10369,2800.0,6600.0,4200.0
1,21,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,7,1.607968,1.252753,1.051829,2800.0,6600.0,4200.0
1,22,8,149.507102,114.384763,97.797878,2800.0,6600.0,4200.0
1,22,9,297.073605,227.89094599999999,194.32634299999998,2800.0,6600.0,4200.0
1,22,10,402.078206,309.36079700000005,263.01356300000003,2800.0,6600.0,4200.0
1,22,11,463.846604,357.781906,303.418455,2800.0,6600.0,4200.0
1,22,12,483.771,373.78136099999995,316.451707,2800.0,6600.0,4200.0
1,22,13,471.15383299999996,364.393914,308.19837199999995,2800.0,6600.0,4200.0
1,22,14,411.507826,318.003877,269.181811,2800.0,6600.0,4200.0
1,22,15,316.543839,244.052593,207.062512,2800.0,6600.0,4200.0
1,22,16,184.645666,141.953494,120.78325500000001,2800.0,6600.0,4200.0
1,22,17,14.161748,10.92457,9.2637,2800.0,6600.0,4200.0
1,22,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,7,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,23,8,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,23,9,1.070935,0.849599,0.7005359999999999,2800.0,6600.0,4200.0
1,23,10,27.102771,20.839236,17.72888,2800.0,6600.0,4200.0
1,23,11,48.076137,36.90542,31.4483,2800.0,6600.0,4200.0
1,23,12,21.651103,16.663978999999998,14.162751,2800.0,6600.0,4200.0
1,23,13,8.387017,6.483465,5.486244,2020.963642713616,2466.530430083547,2386.964932338916
1,23,14,24.488396,18.834026,16.018725,247.56819744046305,302.1501622304864,292.4033828036965
1,23,15,3.050773,2.3740949999999996,1.995618,2800.0,6237.575082367505,4200.0
1,23,16,16.059182,12.357711,10.504878000000001,2800.0,6600.0,4200.0
1,23,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,23,18,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,23,19,0.0,0.0,0.0,1469.9890187508342,1794.0810858770024,1736.2075024616151
1,23,20,0.0,0.0,0.0,375.1945078601572,457.9145568371997,443.1431195198707
1,23,21,0.0,0.0,0.0,138.67213448175264,169.24551846198156,163.78598560836926
1,23,22,0.0,0.0,0.0,445.37642374118406,543.569651022705,526.0351461510048
1,23,23,0.0,0.0,0.0,1503.1454301264964,1834.5475722016292,1775.3686182596414
1,24,0,0.0,0.0,0.0,2800.0,5195.505086201954,4200.0
1,24,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,7,1.039042,0.8202079999999999,0.679674,2800.0,6600.0,4200.0
1,24,8,138.93555300000003,106.41056,90.882655,2800.0,6600.0,4200.0
1,24,9,123.373928,94.519882,80.703246,2800.0,6600.0,4200.0
1,24,10,406.48695299999997,312.893266,265.89748,2800.0,6600.0,4200.0
1,24,11,336.517737,258.628817,220.128144,2800.0,6600.0,4200.0
1,24,12,501.114151,386.41952899999995,327.796475,2800.0,6600.0,4200.0
1,24,13,491.014149,378.150986,321.189707,2800.0,6600.0,4200.0
1,24,14,429.694117,330.261327,281.07810700000005,2800.0,6600.0,4200.0
1,24,15,340.035161,260.840127,222.42901500000002,2800.0,6600.0,4200.0
1,24,16,211.965821,162.29727,138.654334,2800.0,6600.0,4200.0
1,24,17,56.164836,43.018347,36.739404,2800.0,6600.0,4200.0
1,24,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,7,6.268959,4.832263,4.100747999999999,2800.0,6600.0,4200.0
1,25,8,176.151065,134.816203,115.226637,2800.0,6600.0,4200.0
1,25,9,332.78267999999997,255.271611,217.684911,2800.0,6600.0,4200.0
1,25,10,285.425027,218.84552,186.70659700000002,2800.0,6600.0,4200.0
1,25,11,203.109245,155.61494699999997,132.86093499999998,2800.0,6600.0,4200.0
1,25,12,537.5742929999999,414.01127,351.646342,388.5930680097703,474.2671302481448,458.9681905627208
1,25,13,524.791971,403.97603100000003,343.284973,90.95515204021434,111.00825642703326,107.42734492938702
1,25,14,469.674634,361.043423,307.23077500000005,119.20203674758558,145.48280075492727,140.78980718218767
1,25,15,369.43474699999996,283.41344799999996,241.660323,278.9149998077284,340.4080706314795,329.42716512723825
1,25,16,229.548193,175.729112,150.155585,2409.744269793466,2941.0264710077745,2846.1546493623623
1,25,17,61.141786,46.815771999999996,39.995003,2800.0,6600.0,4200.0
1,25,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,7,2.736118,2.122493,1.789791,2800.0,6600.0,4200.0
1,26,8,102.759277,78.658127,67.218474,2800.0,6600.0,4200.0
1,26,9,319.735321,245.333595,209.150172,2800.0,6600.0,4200.0
1,26,10,329.49548300000004,253.027421,215.534639,2800.0,6600.0,4200.0
1,26,11,437.129485,336.67271600000004,285.941844,2800.0,6600.0,4200.0
1,26,12,468.25415899999996,361.19528499999996,306.30159299999997,2800.0,6600.0,4200.0
1,26,13,498.26340799999997,384.807318,325.93170299999997,2800.0,6600.0,4200.0
1,26,14,235.08987,180.469058,153.780591,2800.0,6600.0,4200.0
1,26,15,350.81836599999997,269.951665,229.482691,2800.0,6600.0,4200.0
1,26,16,11.833045,9.118988,7.740412999999999,2800.0,6600.0,4200.0
1,26,17,57.398996,44.004664,37.546712,2800.0,6600.0,4200.0
1,26,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,7,3.417811,2.6437,2.235711,2800.0,6600.0,4200.0
1,27,8,157.51354500000002,120.646199,103.035176,2800.0,6600.0,4200.0
1,27,9,307.981026,236.887375,201.46127299999998,2800.0,6600.0,4200.0
1,27,10,417.30719799999997,322.639729,272.975385,2800.0,6600.0,4200.0
1,27,11,470.87847,365.912686,308.018248,2800.0,6600.0,4200.0
1,27,12,494.62721999999997,384.768413,323.553144,2800.0,6600.0,4200.0
1,27,13,489.37831900000003,379.665933,320.119652,2800.0,6600.0,4200.0
1,27,14,443.50477,342.850342,290.112143,2800.0,6600.0,4200.0
1,27,15,353.890401,272.60371899999996,231.492217,2800.0,6600.0,4200.0
1,27,16,223.52003200000001,171.59395999999998,146.212352,2800.0,6600.0,4200.0
1,27,17,61.989273000000004,47.525356,40.549374,2800.0,6600.0,4200.0
1,27,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,0,0.0,0.0,0.0,2409.744269793466,2941.0264710077745,2846.1546493623623
1,28,1,0.0,0.0,0.0,1029.5337295682716,1256.5175439612765,1215.984719962525
1,28,2,0.0,0.0,0.0,2020.963642713616,2466.530430083547,2386.964932338916
1,28,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,7,1.427071,1.115667,0.9334969999999999,2800.0,6600.0,4200.0
1,28,8,158.402838,121.324928,103.616894,2800.0,6600.0,4200.0
1,28,9,306.443576,235.324476,200.455572,2800.0,6600.0,4200.0
1,28,10,420.64383000000004,323.886563,275.15799400000003,2800.0,6600.0,4200.0
1,28,11,307.967373,236.529308,201.45234200000002,2800.0,6600.0,4200.0
1,28,12,242.308155,185.86590900000002,158.50232699999998,2800.0,6600.0,4200.0
1,28,13,503.353795,387.968271,329.261505,2800.0,6600.0,4200.0
1,28,14,447.366552,344.204095,292.63827100000003,2800.0,6600.0,4200.0
1,28,15,350.84418800000003,269.32732799999997,229.499582,2800.0,6600.0,4200.0
1,28,16,219.220957,167.93555300000003,143.400175,2800.0,6600.0,4200.0
1,28,17,63.141825,48.361565999999996,41.303298999999996,2800.0,6600.0,4200.0
1,28,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,6,0.0,0.0,0.0,2800.0,5528.8079782263085,4200.0
1,29,7,5.91909,4.569043,3.871886,2319.3884514592746,2830.7496848518704,2739.435178888906
1,29,8,162.334034,124.546847,106.188428,557.58989956809,680.5231057720783,658.5707475213661
1,29,9,310.83943,239.534221,203.331055,575.0133429544752,701.7879382515248,679.149617662766
1,29,10,397.2404,307.086768,259.84898300000003,1003.7965929387176,1225.1060779960724,1185.5865270929733
1,29,11,464.21671399999997,359.65264299999996,303.660557,2800.0,4569.628998473504,4200.0
1,29,12,495.134009,383.599174,323.884653,2800.0,6600.0,4200.0
1,29,13,487.759566,377.342108,319.060769,2800.0,6600.0,4200.0
1,29,14,437.967531,337.989921,286.49003899999997,2800.0,6600.0,4200.0
1,29,15,350.605708,269.76867200000004,229.343584,2800.0,6600.0,4200.0
1,29,16,212.87609099999997,163.298858,139.249774,2800.0,6600.0,4200.0
1,29,17,63.20534,48.449782,41.344847,2800.0,6600.0,4200.0
1,29,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,4,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,30,5,0.0,0.0,0.0,2145.5095856044995,2618.5353210133653,2534.066439690353
1,30,6,0.0,0.0,0.0,2800.0,5614.303506012198,4200.0
1,30,7,1.661665,1.297692,1.086953,2800.0,6600.0,4200.0
1,30,8,132.45223000000001,101.609192,86.641685,2800.0,6600.0,4200.0
1,30,9,273.814714,211.21013,179.11188099999998,2800.0,6600.0,4200.0
1,30,10,379.28073,293.99336999999997,248.100928,2800.0,6600.0,4200.0
1,30,11,440.95977600000003,343.170653,288.447372,2800.0,6600.0,4200.0
1,30,12,471.994227,367.275241,308.748103,2800.0,6600.0,4200.0
1,30,13,469.111491,363.689692,306.86240399999997,2800.0,6600.0,4200.0
1,30,14,423.774652,327.395599,277.20597499999997,2800.0,6600.0,4200.0
1,30,15,336.56537699999996,259.165999,220.159307,2800.0,6600.0,4200.0
1,30,16,206.123298,158.181958,134.83253299999998,2800.0,6600.0,4200.0
1,30,17,60.283027000000004,46.219269,39.433258,2800.0,5114.326798854228,4200.0
1,30,18,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,30,19,0.0,0.0,0.0,2800.0,3794.137041985159,3671.7455245017663
1,30,20,0.0,0.0,0.0,1786.5196926460033,2180.398050079768,2110.0626291094527
1,30,21,0.0,0.0,0.0,1193.2453053765432,1456.323010498931,1409.344848869933
1,30,22,0.0,0.0,0.0,791.1870845831577,965.6220323652713,934.4729345470366
1,30,23,0.0,0.0,0.0,707.2412654778989,863.1684736147585,835.3243293046049
1,31,0,0.0,0.0,0.0,2694.829168782761,3288.9647335537634,3182.869096987513
1,31,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,7,3.7827539999999997,2.92425,2.474433,2800.0,6600.0,4200.0
1,31,8,154.92559899999998,118.713768,101.342309,2800.0,6600.0,4200.0
1,31,9,301.393872,231.99829,197.15238300000001,2800.0,6600.0,4200.0
1,31,10,409.23687800000005,316.24834999999996,267.696304,2800.0,6600.0,4200.0
1,31,11,475.202466,367.959783,310.84672600000005,2800.0,6600.0,4200.0
1,31,12,501.177232,388.267611,327.837738,2800.0,6600.0,4200.0
1,31,13,496.729037,384.62643199999997,324.928017,2800.0,6600.0,4200.0
1,31,14,445.364978,344.026127,291.32896999999997,2800.0,6600.0,4200.0
1,31,15,353.81966,272.43495,231.445943,2800.0,6600.0,4200.0
1,31,16,214.72168299999998,164.781158,140.457041,2800.0,6600.0,4200.0
1,31,17,63.946382,49.017899,41.829588,1786.5196926460033,2180.398050079768,2110.0626291094527
1,31,18,0.0,0.0,0.0,491.4151496175413,599.758647171015,580.4115940364661
1,31,19,0.0,0.0,0.0,119.20203674758558,145.48280075492727,140.78980718218767
1,31,20,0.0,0.0,0.0,1469.9890187508342,1794.0810858770024,1736.2075024616151
1,31,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,7,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
2,1,8,109.594312,83.95965600000001,71.68951200000001,2800.0,6600.0,4200.0
2,1,9,243.11148,186.401181,159.02781099999999,2800.0,6600.0,4200.0
2,1,10,330.867537,254.117965,216.43214799999998,2800.0,6600.0,4200.0
2,1,11,379.453674,291.847983,248.214058,2800.0,6600.0,4200.0
2,1,12,370.20523499999996,284.87139299999996,242.164327,2800.0,6600.0,4200.0
2,1,13,353.895288,272.40033500000004,231.49541399999998,2800.0,6600.0,4200.0
2,1,14,290.373518,223.381266,189.943579,2800.0,6600.0,4200.0
2,1,15,159.10098000000002,122.26407,104.073574,2800.0,6600.0,4200.0
2,1,16,107.402329,82.542136,70.255659,2800.0,6600.0,4200.0
2,1,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
2,1,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
