PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,28,20,0.0,0.0,0.0,0.0,0.0,31.1,31.1,2.4,0.2
Sep,28,21,0.0,0.0,0.0,0.0,0.0,30.7,30.7,2.0,0.2
Sep,28,22,0.0,0.0,0.0,0.0,0.0,30.4,30.4,1.7,0.2
Sep,28,23,0.0,0.0,0.0,0.0,0.0,30.1,30.1,1.5,0.2
Sep,29,0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1.3,0.2
Sep,29,1,0.0,0.0,0.0,0.0,0.0,29.8,29.8,1.2,0.2
Sep,29,2,0.0,0.0,0.0,0.0,0.0,29.7,29.7,1.1,0.2
Sep,29,3,0.0,0.0,0.0,0.0,0.0,29.6,29.6,1.1,0.2
Sep,29,4,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.1,0.2
Sep,29,5,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.1,0.2
Sep,29,6,-0.0,0.0,0.0,0.0,0.0,29.4,0.0,1.1,0.2
Sep,29,7,75910.433,80794.728,193.846,245.0,106.0,30.8,36.994,1.5,0.2
Sep,29,8,186649.03,195601.381,460.396,485.0,169.0,32.7,47.199,1.6,0.2
Sep,29,9,273894.445,286051.815,701.28,616.0,208.0,34.3,56.824,1.5,0.2
Sep,29,10,333711.488,348066.277,884.59,690.0,233.0,35.5,64.515,1.4,0.2
Sep,29,11,365967.742,381507.486,989.995,723.0,249.0,36.3,68.744,1.4,0.2
Sep,29,12,375571.736,391464.289,1013.123,731.0,256.0,36.8,67.851,1.7,0.2
Sep,29,13,362618.012,378034.701,954.776,739.0,235.0,37.0,62.447,2.4,0.2
Sep,29,14,316643.06,330370.829,809.784,688.0,226.0,36.8,56.231,3.0,0.2
Sep,29,15,241349.616,252311.43,598.902,597.0,203.0,36.4,49.686,3.5,0.2
Sep,29,16,142779.351,150120.121,354.645,441.0,162.0,35.5,43.0,3.8,0.2
Sep,29,17,40736.855,44329.026,118.235,171.0,87.0,34.1,36.463,4.0,0.2
Sep,29,18,0.0,0.0,0.0,0.0,0.0,32.5,32.5,4.0,0.2
Sep,29,19,0.0,0.0,0.0,0.0,0.0,31.8,31.8,3.7,0.2
Sep,29,20,0.0,0.0,0.0,0.0,0.0,31.3,31.3,3.1,0.2
Sep,29,21,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.7,0.2
Sep,29,22,0.0,0.0,0.0,0.0,0.0,30.3,30.3,2.3,0.2
Sep,29,23,0.0,0.0,0.0,0.0,0.0,29.8,29.8,2.1,0.2
Sep,30,0,0.0,0.0,0.0,0.0,0.0,29.5,29.5,2.0,0.2
Sep,30,1,0.0,0.0,0.0,0.0,0.0,29.3,29.3,1.9,0.2
Sep,30,2,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.8,0.2
Sep,30,3,0.0,0.0,0.0,0.0,0.0,29.1,29.1,1.6,0.2
Sep,30,4,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1.3,0.2
Sep,30,5,0.0,0.0,0.0,0.0,0.0,28.8,28.8,0.9,0.2
Sep,30,6,-0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.7,0.2
Sep,30,7,73586.026,78384.933,187.724,217.0,109.0,29.9,36.839,0.9,0.2
Sep,30,8,183740.078,192585.567,452.626,451.0,180.0,31.6,46.508,1.4,0.2
Sep,30,9,272325.524,284425.259,689.76,581.0,225.0,33.4,53.72,1.9,0.2
Sep,30,10,338706.459,353244.741,877.91,669.0,245.0,34.7,58.55,2.3,0.2
Sep,30,11,374046.195,389882.706,983.405,706.0,259.0,35.6,61.311,2.5,0.2
Sep,30,12,381357.015,397462.094,1007.943,719.0,263.0,36.2,62.55,2.5,0.2
Sep,30,13,359205.866,374497.208,938.085,684.0,270.0,36.4,60.067,2.7,0.2
Sep,30,14,310829.426,324343.627,792.941,637.0,253.0,36.3,55.323,3.0,0.2
Sep,30,15,236306.719,247083.279,585.822,549.0,221.0,35.9,49.099,3.4,0.2
Sep,30,16,137390.734,144533.549,340.762,391.0,172.0,35.1,42.201,3.9,0.2
Sep,30,17,38996.421,42524.655,112.148,133.0,87.0,33.7,35.885,4.2,0.2
Sep,30,18,0.0,0.0,0.0,0.0,0.0,32.1,32.1,4.3,0.2
Sep,30,19,0.0,0.0,0.0,0.0,0.0,31.3,31.3,4.1,0.2
Sep,30,20,0.0,0.0,0.0,0.0,0.0,30.7,30.7,3.3,0.2
Sep,30,21,0.0,0.0,0.0,0.0,0.0,30.2,30.2,2.5,0.2
Sep,30,22,0.0,0.0,0.0,0.0,0.0,29.7,29.7,2.0,0.2
Sep,30,23,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.7,0.2
Oct,1,0,0.0,0.0,0.0,0.0,0.0,29.3,29.3,1.5,0.2
Oct,1,1,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.4,0.2
Oct,1,2,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1.3,0.2
Oct,1,3,0.0,0.0,0.0,0.0,0.0,28.7,28.7,1.3,0.2
Oct,1,4,0.0,0.0,0.0,0.0,0.0,29.3,29.3,0.8,0.2
Oct,1,5,0.0,0.0,0.0,0.0,0.0,29.1,29.1,0.9,0.2
Oct,1,6,-0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.9,0.2
Oct,1,7,72727.696,77495.072,185.668,213.0,108.0,30.4,36.924,1.1,0.2
Oct,1,8,181017.93,189763.42,450.214,446.0,180.0,32.3,49.059,0.9,0.2
Oct,1,9,265222.3,277061.093,686.992,581.0,222.0,34.2,59.709,0.9,0.2
Oct,1,10,324312.076,338321.572,864.758,641.0,257.0,35.4,65.866,1.1,0.2
Oct,1,11,362064.128,377460.47,970.987,678.0,274.0,36.0,66.415,1.6,0.2
Oct,1,12,373451.773,389266.448,990.037,684.0,280.0,36.4,63.267,2.3,0.2
Oct,1,13,356948.862,372157.291,928.603,681.0,264.0,36.5,59.128,2.9,0.2
Oct,1,14,308397.642,321822.51,782.784,628.0,251.0,36.4,53.996,3.4,0.2
Oct,1,15,233152.49,243813.177,576.919,533.0,223.0,36.1,48.511,3.7,0.2
Oct,1,16,134693.282,141737.005,334.725,375.0,173.0,35.4,42.479,3.8,0.2
Oct,1,17,37444.204,40915.417,108.329,121.0,85.0,34.3,36.536,3.8,0.2
Oct,1,18,0.0,0.0,0.0,0.0,0.0,33.0,33.0,3.6,0.2
Oct,1,19,0.0,0.0,0.0,0.0,0.0,32.1,32.1,3.3,0.2
Oct,1,20,0.0,0.0,0.0,0.0,0.0,31.6,31.6,2.7,0.2
Oct,1,21,0.0,0.0,0.0,0.0,0.0,31.1,31.1,2.2,0.2
Oct,1,22,0.0,0.0,0.0,0.0,0.0,30.6,30.6,1.9,0.2
Oct,1,23,0.0,0.0,0.0,0.0,0.0,30.2,30.2,1.6,0.2
Oct,2,0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,1.4,0.2
Oct,2,1,0.0,0.0,0.0,0.0,0.0,29.6,29.6,1.4,0.2
Oct,2,2,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.3,0.2
Oct,2,3,0.0,0.0,0.0,0.0,0.0,29.3,29.3,1.4,0.2
Oct,2,4,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.4,0.2
Oct,2,5,0.0,0.0,0.0,0.0,0.0,29.1,29.1,1.3,0.2
Oct,2,6,-0.0,0.0,0.0,0.0,0.0,29.4,0.0,1.3,0.2
Oct,2,7,71820.187,76554.224,183.253,208.0,107.0,30.8,36.66,1.5,0.2
Oct,2,8,182873.932,191687.603,451.153,454.0,176.0,32.8,47.007,1.6,0.2
Oct,2,9,271796.02,283876.303,691.978,598.0,214.0,34.5,55.32,1.8,0.2
Oct,2,10,338212.621,352732.762,881.158,687.0,232.0,35.7,60.108,2.2,0.2
Oct,2,11,377335.185,393292.519,988.168,728.0,243.0,36.4,60.471,2.9,0.2
Oct,2,12,387349.052,403674.253,1008.335,738.0,246.0,36.8,58.732,3.6,0.2
Oct,2,13,365634.631,381162.138,937.302,703.0,253.0,36.9,55.326,4.3,0.2
Oct,2,14,315340.645,329020.569,791.546,653.0,239.0,36.6,51.177,4.8,0.2
Oct,2,15,236982.561,247783.948,581.165,557.0,213.0,36.0,46.328,5.1,0.2
Oct,2,16,136308.636,143411.7,336.878,394.0,168.0,35.0,40.898,5.2,0.2
Oct,2,17,36917.52,40369.384,107.316,126.0,83.0,33.7,35.553,5.1,0.2
Oct,2,18,0.0,0.0,0.0,0.0,0.0,32.5,32.5,4.6,0.2
Oct,2,19,0.0,0.0,0.0,0.0,0.0,31.7,31.7,3.9,0.2
Oct,2,20,0.0,0.0,0.0,0.0,0.0,31.1,31.1,3.2,0.2
Oct,2,21,0.0,0.0,0.0,0.0,0.0,30.4,30.4,2.7,0.2
Oct,2,22,0.0,0.0,0.0,0.0,0.0,29.9,29.9,2.4,0.2
Oct,2,23,0.0,0.0,0.0,0.0,0.0,29.5,29.5,2.2,0.2
Oct,3,0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,2.1,0.2
Oct,3,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2.1,0.2
Oct,3,2,0.0,0.0,0.0,0.0,0.0,28.8,28.8,2.1,0.2
Oct,3,3,0.0,0.0,0.0,0.0,0.0,28.6,28.6,2.1,0.2
Oct,3,4,0.0,0.0,0.0,0.0,0.0,28.6,28.6,2.1,0.2
Oct,3,5,0.0,0.0,0.0,0.0,0.0,28.5,28.5,2.1,0.2
Oct,3,6,-0.0,0.0,0.0,0.0,0.0,28.9,0.0,2.2,0.2
Oct,3,7,70668.14,75359.856,178.81,179.0,112.0,30.3,34.804,2.7,0.2
Oct,3,8,184169.315,193030.573,447.595,424.0,189.0,31.7,42.656,2.9,0.2
Oct,3,9,275729.334,287954.109,688.524,570.0,231.0,33.1,49.912,2.9,0.2
Oct,3,10,341894.862,356550.273,876.136,659.0,252.0,34.2,55.558,2.9,0.2
Oct,3,11,377596.817,393563.763,982.077,698.0,266.0,35.0,58.517,3.0,0.2
Oct,3,12,385205.055,401451.495,1001.766,705.0,272.0,35.5,58.333,3.3,0.2
Oct,3,13,368444.917,384075.662,947.39,730.0,239.0,35.7,56.321,3.6,0.2
Oct,3,14,317163.848,330910.748,799.106,677.0,228.0,35.5,52.403,3.8,0.2
Oct,3,15,238555.542,249414.714,586.657,580.0,205.0,35.1,47.356,3.9,0.2
Oct,3,16,136637.045,143752.173,338.302,414.0,162.0,34.3,41.246,4.0,0.2
Oct,3,17,36965.356,40418.978,108.376,137.0,82.0,33.1,35.294,3.9,0.2
Oct,3,18,0.0,0.0,0.0,0.0,0.0,31.8,31.8,3.7,0.2
Oct,3,19,0.0,0.0,0.0,0.0,0.0,31.1,31.1,3.1,0.2
Oct,3,20,0.0,0.0,0.0,0.0,0.0,30.7,30.7,2.3,0.2
Oct,3,21,0.0,0.0,0.0,0.0,0.0,30.3,30.3,1.7,0.2
Oct,3,22,0.0,0.0,0.0,0.0,0.0,29.9,29.9,1.4,0.2
Oct,3,23,0.0,0.0,0.0,0.0,0.0,29.5,29.5,1.3,0.2
Oct,4,0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.2,0.2
Oct,4,1,0.0,0.0,0.0,0.0,0.0,28.9,28.9,1.2,0.2
Oct,4,2,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.2,0.2
Oct,4,3,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.2,0.2
Oct,4,4,0.0,0.0,0.0,0.0,0.0,28.1,28.1,1.2,0.2
Oct,4,5,0.0,0.0,0.0,0.0,0.0,27.9,27.9,1.2,0.2
Oct,4,6,-0.0,0.0,0.0,0.0,0.0,28.1,0.0,1.4,0.2
Oct,4,7,74994.663,79845.317,190.057,247.0,100.0,29.3,34.65,2.1,0.2
Oct,4,8,189019.526,198058.96,460.635,496.0,161.0,30.9,44.236,2.0,0.2
Oct,4,9,278538.149,290866.108,705.424,638.0,194.0,32.6,54.288,1.7,0.2
Oct,4,10,325339.491,339386.729,862.797,642.0,254.0,34.2,64.601,1.1,0.2
Oct,4,11,352113.565,367144.366,969.189,682.0,269.0,35.3,73.169,0.7,0.2
Oct,4,12,362367.492,377774.979,989.373,693.0,272.0,36.2,71.028,1.1,0.2
Oct,4,13,349925.532,364875.955,924.375,681.0,262.0,36.7,63.331,2.0,0.2
Oct,4,14,303711.207,316963.915,775.955,629.0,246.0,36.7,55.969,2.8,0.2
Oct,4,15,229654.775,240186.971,569.135,534.0,217.0,36.3,49.126,3.4,0.2
Oct,4,16,130360.365,137244.915,324.73,369.0,167.0,35.5,42.469,3.7,0.2
Oct,4,17,33749.608,37085.097,99.717,108.0,78.0,34.2,36.251,3.8,0.2
Oct,4,18,0.0,0.0,0.0,0.0,0.0,32.8,32.8,3.6,0.2
Oct,4,19,0.0,0.0,0.0,0.0,0.0,32.1,32.1,3.3,0.2
Oct,4,20,0.0,0.0,0.0,0.0,0.0,31.6,31.6,2.8,0.2
Oct,4,21,0.0,0.0,0.0,0.0,0.0,31.1,31.1,2.3,0.2
Oct,4,22,0.0,0.0,0.0,0.0,0.0,30.7,30.7,2.0,0.2
Oct,4,23,0.0,0.0,0.0,0.0,0.0,30.3,30.3,1.8,0.2
Oct,5,0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1.6,0.2
Oct,5,1,0.0,0.0,0.0,0.0,0.0,29.8,29.8,1.4,0.2
Oct,5,2,0.0,0.0,0.0,0.0,0.0,29.7,29.7,1.2,0.2
Oct,5,3,0.0,0.0,0.0,0.0,0.0,29.5,29.5,0.9,0.2
Oct,5,4,0.0,0.0,0.0,0.0,0.0,29.4,29.4,0.7,0.2
Oct,5,5,0.0,0.0,0.0,0.0,0.0,29.1,29.1,0.5,0.2
Oct,5,6,-0.0,0.0,0.0,0.0,0.0,29.1,0.0,1.0,0.2
Oct,5,7,51861.886,55862.742,131.102,8.0,131.0,30.1,33.74,2.2,0.2
Oct,5,8,136587.171,143700.467,336.208,80.0,285.0,31.7,40.353,2.6,0.2
Oct,5,9,226854.17,237283.485,569.563,192.0,406.0,33.2,47.826,2.6,0.2
Oct,5,10,327625.54,341756.758,841.604,613.0,259.0,34.5,56.126,2.6,0.2
Oct,5,11,360964.256,376320.194,942.857,643.0,281.0,35.4,59.605,2.6,0.2
Oct,5,12,365308.435,380823.959,956.623,642.0,290.0,36.0,60.12,2.7,0.2
Oct,5,13,345040.67,359811.644,892.372,627.0,282.0,36.2,57.579,3.0,0.2
Oct,5,14,296463.331,309449.784,749.786,573.0,265.0,36.1,52.954,3.4,0.2
Oct,5,15,222156.218,232412.95,548.22,476.0,233.0,35.7,47.494,3.7,0.2
Oct,5,16,121805.08,128375.345,302.437,271.0,187.0,34.9,41.112,4.0,0.2
Oct,5,17,29986.925,33184.19,87.784,55.0,75.0,33.7,35.462,4.0,0.2
Oct,5,18,0.0,0.0,0.0,0.0,0.0,32.4,32.4,4.0,0.2
Oct,5,19,0.0,0.0,0.0,0.0,0.0,31.7,31.7,3.8,0.2
Oct,5,20,0.0,0.0,0.0,0.0,0.0,31.2,31.2,3.2,0.2
Oct,5,21,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.6,0.2
Oct,5,22,0.0,0.0,0.0,0.0,0.0,30.5,30.5,2.1,0.2
Oct,5,23,0.0,0.0,0.0,0.0,0.0,30.1,30.1,1.8,0.2
Oct,6,0,0.0,0.0,0.0,0.0,0.0,29.9,29.9,1.8,0.2
Oct,6,1,0.0,0.0,0.0,0.0,0.0,29.7,29.7,1.8,0.2
Oct,6,2,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.9,0.2
Oct,6,3,0.0,0.0,0.0,0.0,0.0,29.2,29.2,2.0,0.2
Oct,6,4,0.0,0.0,0.0,0.0,0.0,28.9,28.9,2.2,0.2
Oct,6,5,0.0,0.0,0.0,0.0,0.0,28.7,28.7,2.4,0.2
Oct,6,6,-0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.9,0.2
Oct,6,7,67875.758,72464.894,171.733,177.0,105.0,30.3,33.974,3.7,0.2
Oct,6,8,179297.68,187979.975,432.95,409.0,182.0,31.8,40.719,4.0,0.2
Oct,6,9,270475.8,282507.584,666.99,545.0,228.0,33.1,46.423,4.2,0.2
Oct,6,10,340547.781,355153.706,857.383,654.0,238.0,34.3,50.933,4.4,0.2
Oct,6,11,376413.342,392336.812,960.065,690.0,253.0,35.1,53.459,4.5,0.2
Oct,6,12,382160.654,398295.255,976.906,696.0,258.0,35.5,53.931,4.6,0.2
Oct,6,13,361016.702,376374.566,914.756,692.0,244.0,35.6,52.425,4.8,0.2
Oct,6,14,309486.795,322951.674,771.456,645.0,229.0,35.5,49.53,4.9,0.2
Oct,6,15,231797.852,242408.775,565.575,557.0,201.0,35.0,45.181,5.0,0.2
Oct,6,16,130643.899,137538.864,323.123,401.0,154.0,34.2,40.071,4.9,0.2
Oct,6,17,32584.82,35877.52,98.862,133.0,73.0,33.0,34.779,4.7,0.2
Oct,6,18,0.0,0.0,0.0,0.0,0.0,31.9,31.9,4.3,0.2
Oct,6,19,0.0,0.0,0.0,0.0,0.0,31.1,31.1,3.9,0.2
Oct,6,20,0.0,0.0,0.0,0.0,0.0,30.6,30.6,3.4,0.2
Oct,6,21,0.0,0.0,0.0,0.0,0.0,30.2,30.2,3.1,0.2
Oct,6,22,0.0,0.0,0.0,0.0,0.0,29.8,29.8,3.0,0.2
Oct,6,23,0.0,0.0,0.0,0.0,0.0,29.5,29.5,2.9,0.2
Oct,7,0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,2.8,0.2
Oct,7,1,0.0,0.0,0.0,0.0,0.0,28.9,28.9,2.8,0.2
Oct,7,2,0.0,0.0,0.0,0.0,0.0,28.7,28.7,2.7,0.2
Oct,7,3,0.0,0.0,0.0,0.0,0.0,28.5,28.5,2.6,0.2
Oct,7,4,0.0,0.0,0.0,0.0,0.0,28.3,28.3,2.5,0.2
Oct,7,5,0.0,0.0,0.0,0.0,0.0,28.2,28.2,2.5,0.2
Oct,7,6,-0.0,0.0,0.0,0.0,0.0,28.5,0.0,2.6,0.2
Oct,7,7,82120.819,87233.257,207.971,315.0,90.0,30.1,34.824,3.3,0.2
Oct,7,8,198401.896,207785.997,478.204,563.0,140.0,31.6,42.063,3.6,0.2
Oct,7,9,291334.759,304132.811,720.612,691.0,169.0,33.1,48.359,3.8,0.2
Oct,7,10,355819.416,370986.355,900.305,763.0,185.0,34.4,52.882,4.0,0.2
Oct,7,11,391219.883,407687.281,1003.237,796.0,196.0,35.4,55.401,4.2,0.2
Oct,7,12,396322.221,412977.057,1016.635,800.0,199.0,35.9,55.349,4.5,0.2
Oct,7,13,375932.584,391838.393,953.327,819.0,174.0,36.0,53.323,4.9,0.2
Oct,7,14,324945.576,338978.343,809.11,774.0,166.0,35.7,50.059,5.1,0.2
Oct,7,15,245417.492,256528.743,597.697,692.0,149.0,35.2,45.833,5.1,0.2
Oct,7,16,140719.088,147984.172,348.894,556.0,116.0,34.3,40.716,4.8,0.2
Oct,7,17,33018.411,36327.039,107.207,255.0,63.0,33.0,34.994,4.3,0.2
Oct,7,18,0.0,0.0,0.0,0.0,0.0,31.7,31.7,3.4,0.2
Oct,7,19,0.0,0.0,0.0,0.0,0.0,30.9,30.9,2.9,0.2
Oct,7,20,0.0,0.0,0.0,0.0,0.0,30.2,30.2,2.6,0.2
Oct,7,21,0.0,0.0,0.0,0.0,0.0,29.7,29.7,2.4,0.2
Oct,7,22,0.0,0.0,0.0,0.0,0.0,29.2,29.2,2.2,0.2
Oct,7,23,0.0,0.0,0.0,0.0,0.0,28.9,28.9,2.2,0.2
Oct,8,0,0.0,0.0,0.0,0.0,0.0,28.6,28.6,2.2,0.2
Oct,8,1,0.0,0.0,0.0,0.0,0.0,28.4,28.4,2.1,0.2
Oct,8,2,0.0,0.0,0.0,0.0,0.0,28.2,28.2,2.1,0.2
Oct,8,3,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2.1,0.2
Oct,8,4,0.0,0.0,0.0,0.0,0.0,27.9,27.9,2.0,0.2
Oct,8,5,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.9,0.2
Oct,8,6,-0.0,0.0,0.0,0.0,0.0,28.2,0.0,1.9,0.2
Oct,8,7,86991.05,92282.399,221.41,383.0,80.0,29.5,35.977,1.9,0.2
Oct,8,8,203944.113,213531.811,496.76,620.0,123.0,31.2,45.593,2.0,0.2
Oct,8,9,292080.792,304906.25,736.516,738.0,150.0,33.1,53.96,2.1,0.2
Oct,8,10,352245.65,367281.304,909.301,798.0,168.0,34.7,58.518,2.5,0.2
Oct,8,11,386540.981,402836.497,1008.743,825.0,180.0,35.7,60.291,2.9,0.2
Oct,8,12,394157.572,410732.888,1023.952,829.0,185.0,36.3,58.934,3.5,0.2
Oct,8,13,372390.268,388165.948,952.997,793.0,193.0,36.4,55.682,4.1,0.2
Oct,8,14,321133.521,335026.25,804.193,747.0,183.0,36.1,51.521,4.5,0.2
Oct,8,15,242169.205,253161.127,592.054,662.0,163.0,35.5,46.73,4.6,0.2
Oct,8,16,139981.723,147219.72,348.152,559.0,115.0,34.6,41.35,4.4,0.2
Oct,8,17,31673.125,34932.334,105.215,261.0,61.0,33.1,35.221,3.7,0.2
Oct,8,18,0.0,0.0,0.0,0.0,0.0,31.4,31.4,2.6,0.2
Oct,8,19,0.0,0.0,0.0,0.0,0.0,30.4,30.4,2.2,0.2
Oct,8,20,0.0,0.0,0.0,0.0,0.0,29.7,29.7,2.0,0.2
Oct,8,21,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.8,0.2
Oct,8,22,0.0,0.0,0.0,0.0,0.0,28.8,28.8,1.6,0.2
Oct,8,23,0.0,0.0,0.0,0.0,0.0,28.5,28.5,1.4,0.2
Oct,9,0,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.2,0.2
Oct,9,1,0.0,0.0,0.0,0.0,0.0,28.2,28.2,1.0,0.2
Oct,9,2,0.0,0.0,0.0,0.0,0.0,28.1,28.1,1.0,0.2
Oct,9,3,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.9,0.2
Oct,9,4,0.0,0.0,0.0,0.0,0.0,27.9,27.9,1.0,0.2
Oct,9,5,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.1,0.2
Oct,9,6,-0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.2,0.2
Oct,9,7,75085.445,79939.434,191.137,264.0,94.0,29.3,35.546,1.4,0.2
Oct,9,8,190005.616,199081.274,463.883,508.0,156.0,31.1,45.1,1.8,0.2
Oct,9,9,278886.279,291227.027,705.195,637.0,194.0,33.3,54.089,1.9,0.2
Oct,9,10,335462.702,349881.823,875.881,683.0,231.0,35.2,60.973,1.9,0.2
Oct,9,11,368487.075,384119.368,976.219,710.0,251.0,36.2,63.76,2.1,0.2
Oct,9,12,376691.913,392625.616,990.705,709.0,261.0,36.7,61.691,2.7,0.2
Oct,9,13,352226.429,367261.377,911.058,656.0,276.0,36.8,57.922,3.2,0.2
Oct,9,14,300145.347,313267.061,760.081,595.0,261.0,36.6,53.691,3.4,0.2
Oct,9,15,223179.155,233473.465,552.154,495.0,228.0,36.2,48.645,3.4,0.2
Oct,9,16,124414.585,131080.713,311.149,337.0,168.0,35.4,42.618,3.2,0.2
Oct,9,17,27615.275,30725.416,86.684,79.0,68.0,33.9,36.005,2.7,0.2
Oct,9,18,0.0,0.0,0.0,0.0,0.0,32.2,32.2,2.4,0.2
Oct,9,19,0.0,0.0,0.0,0.0,0.0,31.4,31.4,2.4,0.2
Oct,9,20,0.0,0.0,0.0,0.0,0.0,30.8,30.8,2.3,0.2
Oct,9,21,0.0,0.0,0.0,0.0,0.0,30.2,30.2,2.2,0.2
Oct,9,22,0.0,0.0,0.0,0.0,0.0,29.8,29.8,1.9,0.2
Oct,9,23,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.7,0.2
Oct,10,0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,1.4,0.2
Oct,10,1,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1.2,0.2
Oct,10,2,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1.1,0.2
Oct,10,3,0.0,0.0,0.0,0.0,0.0,28.9,28.9,1.0,0.2
Oct,10,4,0.0,0.0,0.0,0.0,0.0,28.8,28.8,0.9,0.2
Oct,10,5,0.0,0.0,0.0,0.0,0.0,28.7,28.7,0.8,0.2
Oct,10,6,-0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.7,0.2
Oct,10,7,67215.649,71780.536,171.776,183.0,102.0,29.7,36.402,0.7,0.2
Oct,10,8,176351.943,184926.025,437.811,419.0,180.0,31.4,48.597,0.7,0.2
Oct,10,9,259220.357,270838.665,676.379,558.0,227.0,33.8,61.842,0.5,0.2
Oct,10,10,325013.421,339048.681,860.633,646.0,249.0,35.6,64.503,1.3,0.2
Oct,10,11,363908.655,379372.757,963.752,683.0,265.0,36.4,63.606,2.1,0.2
Oct,10,12,373624.42,389445.437,980.509,690.0,270.0,36.8,61.102,2.8,0.2
Oct,10,13,354546.605,369666.786,913.634,676.0,261.0,36.9,57.098,3.5,0.2
Oct,10,14,304037.781,317302.487,765.957,627.0,243.0,36.6,52.568,3.9,0.2
Oct,10,15,226643.188,237064.752,557.786,530.0,213.0,36.1,47.588,4.0,0.2
Oct,10,16,125271.722,131969.337,312.495,360.0,161.0,35.2,41.706,3.9,0.2
Oct,10,17,27306.721,30405.526,87.737,89.0,67.0,33.6,35.452,3.5,0.2
Oct,10,18,0.0,0.0,0.0,0.0,0.0,31.8,31.8,2.8,0.2
Oct,10,19,0.0,0.0,0.0,0.0,0.0,30.9,30.9,2.5,0.2
Oct,10,20,0.0,0.0,0.0,0.0,0.0,30.3,30.3,2.3,0.2
Oct,10,21,0.0,0.0,0.0,0.0,0.0,29.8,29.8,2.1,0.2
Oct,10,22,0.0,0.0,0.0,0.0,0.0,29.4,29.4,1.9,0.2
Oct,10,23,0.0,0.0,0.0,0.0,0.0,29.1,29.1,1.7,0.2
Oct,11,0,0.0,0.0,0.0,0.0,0.0,28.8,28.8,1.5,0.2
Oct,11,1,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.3,0.2
Oct,11,2,0.0,0.0,0.0,0.0,0.0,28.4,28.4,1.2,0.2
Oct,11,3,0.0,0.0,0.0,0.0,0.0,28.2,28.2,1.0,0.2
Oct,11,4,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1.0,0.2
Oct,11,5,0.0,0.0,0.0,0.0,0.0,27.8,27.8,1.1,0.2
Oct,11,6,-0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.2,0.2
Oct,11,7,62031.608,66406.056,157.278,129.0,109.0,29.2,34.02,1.7,0.2
Oct,11,8,172210.036,180631.962,420.295,358.0,202.0,31.3,43.22,2.1,0.2
Oct,11,9,261094.095,272781.236,665.012,509.0,252.0,33.8,55.158,1.5,0.2
Oct,11,10,316288.493,330003.237,852.762,612.0,273.0,35.6,68.952,0.7,0.2
