PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,25.0772
lon,55.3093
system_capacity,435
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,25.09000015258789
lon,55.29999923706055
elev,13.0
tz,4.0
location,2607892
city,""
state,Dubai
country,United Arab Emirates
solar_resource_file,2607892.csv
distance,1692
weather_data_source,NSRDB PSM V4 Meteosat Prime Meridian tmy-2022 1.0.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,16,119030.757,125190.919,328.403,423.0,127.0,19.8,27.645,2.9,0.2
Jan,13,17,16542.283,18937.462,87.233,110.0,50.0,18.5,20.421,2.2,0.2
Jan,13,18,0.0,0.0,0.0,0.0,0.0,17.7,17.7,2.1,0.2
Jan,13,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.9,0.2
Jan,13,20,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.8,0.2
Jan,13,21,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Jan,13,22,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.7,0.2
Jan,13,23,0.0,0.0,0.0,0.0,0.0,17.4,17.4,1.7,0.2
Jan,14,0,0.0,0.0,0.0,0.0,0.0,17.3,17.3,1.8,0.2
Jan,14,1,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.0,0.2
Jan,14,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.0,0.2
Jan,14,3,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.0,0.2
Jan,14,4,0.0,0.0,0.0,0.0,0.0,15.9,15.9,2.1,0.2
Jan,14,5,0.0,0.0,0.0,0.0,0.0,15.5,15.5,2.2,0.2
Jan,14,6,0.0,0.0,0.0,0.0,0.0,15.5,15.5,2.1,0.2
Jan,14,7,1314.197,3149.963,12.946,11.0,11.0,16.3,16.618,2.1,0.2
Jan,14,8,105365.798,111023.969,288.15,415.0,86.0,18.2,25.467,2.6,0.2
Jan,14,9,204783.718,214094.071,558.625,642.0,124.0,19.8,33.445,2.8,0.2
Jan,14,10,279961.426,292033.483,785.958,805.0,127.0,20.7,39.531,2.9,0.2
Jan,14,11,320129.352,333677.005,915.853,860.0,137.0,21.2,42.742,3.0,0.2
Jan,14,12,335212.276,349314.01,963.73,882.0,139.0,21.5,43.421,3.2,0.2
Jan,14,13,329296.559,343180.975,937.779,905.0,125.0,21.7,41.739,3.6,0.2
Jan,14,14,292478.899,305010.794,815.806,869.0,119.0,21.5,38.194,3.9,0.2
Jan,14,15,230509.098,240764.491,626.6,796.0,106.0,21.1,33.587,4.1,0.2
Jan,14,16,136343.796,143139.964,374.652,623.0,89.0,20.2,27.842,3.9,0.2
Jan,14,17,19812.875,22328.201,97.601,30.0,64.0,18.7,20.516,3.3,0.2
Jan,14,18,0.0,0.0,0.0,0.0,0.0,17.8,17.8,3.2,0.2
Jan,14,19,0.0,0.0,0.0,0.0,0.0,17.4,17.4,2.9,0.2
Jan,14,20,0.0,0.0,0.0,0.0,0.0,17.2,17.2,2.6,0.2
Jan,14,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.2
Jan,14,22,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.1,0.2
Jan,14,23,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.0,0.2
Jan,15,0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,2.0,0.2
Jan,15,1,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.9,0.2
Jan,15,2,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.8,0.2
Jan,15,3,0.0,0.0,0.0,0.0,0.0,16.3,16.3,1.7,0.2
Jan,15,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.5,0.2
Jan,15,5,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.3,0.2
Jan,15,6,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.1,0.2
Jan,15,7,1663.91,3512.522,14.38,13.0,11.0,16.9,17.364,0.9,0.2
Jan,15,8,106255.762,111946.626,293.949,439.0,82.0,18.1,28.522,1.0,0.2
Jan,15,9,202658.744,211891.036,564.565,665.0,116.0,19.7,38.82,1.2,0.2
Jan,15,10,269021.773,280691.955,767.138,759.0,142.0,21.0,43.171,1.9,0.2
Jan,15,11,223352.081,233344.556,637.627,184.0,433.0,21.6,38.214,2.4,0.2
Jan,15,12,223396.839,233390.958,636.73,147.0,465.0,21.9,37.058,2.9,0.2
Jan,15,13,318549.38,332038.992,911.433,831.0,154.0,21.9,42.637,3.2,0.2
Jan,15,14,282982.347,295165.38,793.01,797.0,144.0,21.8,39.029,3.5,0.2
Jan,15,15,220873.746,230775.178,602.148,718.0,127.0,21.3,33.829,3.8,0.2
Jan,15,16,126899.057,133348.266,349.163,509.0,110.0,20.4,27.851,3.6,0.2
Jan,15,17,18974.793,21459.332,101.038,181.0,50.0,18.9,20.864,2.8,0.2
Jan,15,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.2
Jan,15,19,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,15,20,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.1,0.2
Jan,15,21,0.0,0.0,0.0,0.0,0.0,16.9,16.9,2.0,0.2
Jan,15,22,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.0,0.2
Jan,15,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.9,0.2
Jan,16,0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,1.6,0.2
Jan,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.2
Jan,16,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,1.6,0.2
Jan,16,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.9,0.2
Jan,16,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,2.0,0.2
Jan,16,5,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.2,0.2
Jan,16,6,0.0,0.0,0.0,0.0,0.0,16.3,16.3,2.2,0.2
Jan,16,7,2378.236,4253.089,17.451,22.0,12.0,17.2,17.645,1.9,0.2
Jan,16,8,106734.545,112442.997,294.246,448.0,79.0,18.8,27.659,1.7,0.2
Jan,16,9,202839.309,212078.233,559.023,658.0,115.0,19.9,36.095,1.9,0.2
Jan,16,10,265016.483,276539.528,745.26,711.0,156.0,20.7,39.514,2.6,0.2
Jan,16,11,309699.135,322863.627,880.956,775.0,167.0,21.3,41.017,3.3,0.2
Jan,16,12,329866.297,343771.643,940.459,814.0,167.0,21.6,41.08,3.8,0.2
Jan,16,13,320122.552,333669.955,905.427,811.0,163.0,21.7,39.665,4.1,0.2
Jan,16,14,284658.93,296903.553,792.087,784.0,151.0,21.4,37.14,4.1,0.2
Jan,16,15,222045.062,231989.523,603.825,710.0,132.0,20.9,33.101,4.0,0.2
Jan,16,16,131161.888,137767.695,359.845,539.0,107.0,19.9,27.58,3.6,0.2
Jan,16,17,20380.653,22916.837,108.057,206.0,51.0,18.5,20.631,2.7,0.2
Jan,16,18,0.0,0.0,0.0,0.0,0.0,17.5,17.5,2.3,0.2
Jan,16,19,0.0,0.0,0.0,0.0,0.0,17.1,17.1,2.1,0.2
Jan,16,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.2
Jan,16,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.2
Jan,16,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.2
Jan,16,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.2
Jan,17,0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,1.4,0.2
Jan,17,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.2
Jan,17,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,1.3,0.2
Jan,17,3,0.0,0.0,0.0,0.0,0.0,16.6,16.6,1.3,0.2
Jan,17,4,0.0,0.0,0.0,0.0,0.0,16.4,16.4,1.3,0.2
Jan,17,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.2
Jan,17,6,0.0,0.0,0.0,0.0,0.0,15.7,15.7,1.5,0.2
Jan,17,7,1901.631,3758.976,15.22,17.0,11.0,16.3,16.698,1.8,0.2
Jan,17,8,106824.35,112536.101,291.867,438.0,81.0,18.1,25.33,2.7,0.2
Jan,17,9,206079.053,215436.992,560.121,658.0,116.0,19.8,32.591,3.2,0.2
Jan,17,10,266901.752,278494.053,745.018,702.0,162.0,21.4,37.578,3.5,0.2
Jan,17,11,309193.253,322339.16,883.472,772.0,171.0,22.6,42.06,3.4,0.2
Jan,17,12,323439.527,337108.781,937.871,805.0,171.0,23.5,45.175,3.1,0.2
Jan,17,13,311414.513,324642.02,902.496,801.0,167.0,24.0,45.583,2.9,0.2
Jan,17,14,276204.814,288138.87,783.931,766.0,155.0,24.1,41.959,3.2,0.2
Jan,17,15,156774.633,164321.341,435.058,211.0,274.0,23.8,33.393,3.4,0.2
Jan,17,16,128204.389,134701.55,356.31,536.0,104.0,22.8,30.902,3.2,0.2
Jan,17,17,19217.999,21711.472,104.576,218.0,49.0,21.2,23.182,2.9,0.2
Jan,17,18,0.0,0.0,0.0,0.0,0.0,20.4,20.4,3.1,0.2
Jan,17,19,0.0,0.0,0.0,0.0,0.0,19.9,19.9,3.2,0.2
Jan,17,20,0.0,0.0,0.0,0.0,0.0,19.3,19.3,3.3,0.2
Jan,17,21,0.0,0.0,0.0,0.0,0.0,18.7,18.7,3.5,0.2
Jan,17,22,0.0,0.0,0.0,0.0,0.0,18.4,18.4,3.9,0.2
Jan,17,23,0.0,0.0,0.0,0.0,0.0,18.3,18.3,4.1,0.2
Jan,18,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.2
Jan,18,1,0.0,0.0,0.0,0.0,0.0,17.4,17.4,3.3,0.2
Jan,18,2,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.8,0.2
Jan,18,3,0.0,0.0,0.0,0.0,0.0,16.8,16.8,2.5,0.2
Jan,18,4,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.6,0.2
Jan,18,5,0.0,0.0,0.0,0.0,0.0,16.7,16.7,2.9,0.2
Jan,18,6,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.4,0.2
Jan,18,7,-0.0,1657.158,6.62,0.0,7.0,17.8,17.925,3.8,0.2
Jan,18,8,27476.308,30273.156,80.853,0.0,83.0,19.6,21.059,4.8,0.2
Jan,18,9,178866.663,187224.937,484.955,454.0,169.0,21.6,30.155,5.0,0.2
Jan,18,10,246442.538,257283.257,687.559,576.0,203.0,23.3,36.759,4.2,0.2
Jan,18,11,280078.004,292154.343,809.55,608.0,238.0,24.2,44.229,2.7,0.2
Jan,18,12,152629.797,160024.242,441.295,32.0,404.0,24.5,37.427,1.8,0.2
Jan,18,13,196207.949,205203.266,575.847,89.0,459.0,24.8,43.678,1.3,0.2
Jan,18,14,111615.489,117503.246,322.951,5.0,314.0,25.0,36.401,1.0,0.2
Jan,18,15,145534.68,152668.481,413.863,80.0,328.0,24.7,37.711,1.5,0.2
Jan,18,16,9257.93,11385.513,32.231,0.0,34.0,23.9,24.743,2.4,0.2
Jan,18,17,8706.669,10814.002,45.689,0.0,41.0,22.5,23.461,2.8,0.2
Jan,18,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,3.4,0.2
Jan,18,19,0.0,0.0,0.0,0.0,0.0,21.3,21.3,4.2,0.2
Jan,18,20,0.0,0.0,0.0,0.0,0.0,20.8,20.8,4.9,0.2
Jan,18,21,0.0,0.0,0.0,0.0,0.0,20.4,20.4,5.5,0.2
Jan,18,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,5.8,0.2
Jan,18,23,0.0,0.0,0.0,0.0,0.0,19.4,19.4,5.8,0.2
Jan,19,0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,5.3,0.2
Jan,19,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.8,0.2
Jan,19,2,0.0,0.0,0.0,0.0,0.0,18.9,18.9,4.5,0.2
Jan,19,3,0.0,0.0,0.0,0.0,0.0,18.8,18.8,4.5,0.2
Jan,19,4,0.0,0.0,0.0,0.0,0.0,18.7,18.7,4.5,0.2
Jan,19,5,0.0,0.0,0.0,0.0,0.0,18.5,18.5,4.1,0.2
Jan,19,6,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.0,0.2
Jan,19,7,-0.0,680.392,2.835,0.0,3.0,19.2,19.269,2.3,0.2
Jan,19,8,-0.0,1549.654,4.731,0.0,5.0,20.2,20.326,2.3,0.2
Jan,19,9,120142.461,126343.462,332.017,88.0,258.0,21.4,28.95,3.2,0.2
Jan,19,10,239276.357,249853.821,665.495,528.0,217.0,22.8,35.643,4.3,0.2
Jan,19,11,23568.094,26221.371,73.249,0.0,77.0,24.0,25.367,4.5,0.2
Jan,19,12,255432.815,266603.797,726.809,324.0,387.0,24.7,38.119,4.6,0.2
Jan,19,13,167481.772,175421.814,475.144,72.0,387.0,25.1,34.222,4.3,0.2
Jan,19,14,8044.599,10127.61,29.43,0.0,31.0,25.4,26.026,3.6,0.2
Jan,19,15,9475.388,11610.96,33.201,0.0,35.0,25.2,26.007,2.8,0.2
Jan,19,16,358.499,2159.156,6.624,0.0,7.0,24.4,24.573,2.4,0.2
Jan,19,17,10147.093,12307.341,48.277,0.0,43.0,23.0,24.106,2.5,0.2
Jan,19,18,0.0,0.0,0.0,0.0,0.0,22.4,22.4,3.4,0.2
Jan,19,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,4.2,0.2
Jan,19,20,0.0,0.0,0.0,0.0,0.0,21.6,21.6,4.5,0.2
Jan,19,21,0.0,0.0,0.0,0.0,0.0,21.1,21.1,3.8,0.2
Jan,19,22,0.0,0.0,0.0,0.0,0.0,20.5,20.5,3.4,0.2
Jan,19,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.9,0.2
Jan,20,0,0.0,0.0,0.0,0.0,0.0,20.1,20.1,5.2,0.2
Jan,20,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,5.7,0.2
Jan,20,2,0.0,0.0,0.0,0.0,0.0,19.9,19.9,5.7,0.2
Jan,20,3,0.0,0.0,0.0,0.0,0.0,19.8,19.8,5.5,0.2
Jan,20,4,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.6,0.2
Jan,20,5,0.0,0.0,0.0,0.0,0.0,19.2,19.2,2.2,0.2
Jan,20,6,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.9,0.2
Jan,20,7,-0.0,447.703,1.889,0.0,2.0,19.6,19.65,1.9,0.2
Jan,20,8,-0.0,1551.861,4.731,0.0,5.0,19.9,20.072,0.9,0.2
Jan,20,9,1036.678,2862.249,8.528,0.0,9.0,20.2,20.427,2.3,0.2
Jan,20,10,128462.562,134969.207,355.852,57.0,296.0,20.8,27.37,4.6,0.2
Jan,20,11,170203.229,178243.245,472.551,101.0,363.0,21.9,29.089,6.2,0.2
Jan,20,12,203916.038,213194.518,569.805,143.0,403.0,22.8,31.563,6.1,0.2
Jan,20,13,123239.191,129553.953,345.814,28.0,320.0,22.5,28.402,5.2,0.2
Jan,20,14,120798.08,127023.166,337.576,30.0,310.0,21.9,28.669,4.0,0.2
Jan,20,15,1992.462,3853.143,11.372,0.0,12.0,21.2,21.472,2.9,0.2
Jan,20,16,404.609,2206.96,6.624,0.0,7.0,20.3,20.477,2.3,0.2
Jan,20,17,2333.287,4206.489,16.112,0.0,17.0,19.7,20.058,2.8,0.2
Jan,20,18,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.5,0.2
Jan,20,19,0.0,0.0,0.0,0.0,0.0,19.5,19.5,3.3,0.2
Jan,20,20,0.0,0.0,0.0,0.0,0.0,19.4,19.4,2.2,0.2
Jan,20,21,0.0,0.0,0.0,0.0,0.0,19.3,19.3,1.2,0.2
Jan,20,22,0.0,0.0,0.0,0.0,0.0,19.2,19.2,0.9,0.2
Jan,20,23,0.0,0.0,0.0,0.0,0.0,19.1,19.1,1.5,0.2
Jan,21,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.6,0.2
Jan,21,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.2
Jan,21,2,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.1,0.2
Jan,21,3,0.0,0.0,0.0,0.0,0.0,18.9,18.9,2.9,0.2
Jan,21,4,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.9,0.2
Jan,21,5,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.9,0.2
Jan,21,6,0.0,0.0,0.0,0.0,0.0,18.6,18.6,2.9,0.2
Jan,21,7,965.063,2788.003,10.858,6.0,10.0,19.6,19.822,3.3,0.2
Jan,21,8,99117.702,104546.344,272.423,360.0,95.0,20.9,26.016,4.5,0.2
Jan,21,9,200996.031,210167.241,544.249,599.0,136.0,21.6,31.088,5.1,0.2
Jan,21,10,284772.282,297021.069,786.558,813.0,122.0,22.1,35.295,5.4,0.2
Jan,21,11,328270.333,342117.05,921.36,864.0,133.0,22.5,37.75,5.5,0.2
Jan,21,12,345362.001,359836.592,976.263,892.0,134.0,22.6,38.945,5.4,0.2
Jan,21,13,337546.785,351734.279,951.465,908.0,125.0,22.5,38.83,5.2,0.2
Jan,21,14,300348.267,313169.248,834.608,882.0,116.0,22.2,36.908,5.0,0.2
Jan,21,15,152871.531,160274.856,419.748,106.0,321.0,21.6,29.271,4.7,0.2
Jan,21,16,150074.692,157375.273,410.462,702.0,81.0,20.6,28.864,4.0,0.2
Jan,21,17,33103.69,36107.263,139.835,419.0,44.0,19.1,21.981,3.0,0.2
Jan,21,18,0.0,0.0,0.0,0.0,0.0,18.1,18.1,2.8,0.2
Jan,21,19,0.0,0.0,0.0,0.0,0.0,17.6,17.6,2.9,0.2
Jan,21,20,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.7,0.2
Jan,21,21,0.0,0.0,0.0,0.0,0.0,17.3,17.3,2.2,0.2
Jan,21,22,0.0,0.0,0.0,0.0,0.0,17.5,17.5,1.6,0.2
Jan,21,23,0.0,0.0,0.0,0.0,0.0,17.7,17.7,1.1,0.2
Jan,22,0,0.0,0.0,0.0,0.0,0.0,17.6,17.6,0.5,0.2
Jan,22,1,0.0,0.0,0.0,0.0,0.0,17.2,17.2,0.4,0.2
Jan,22,2,0.0,0.0,0.0,0.0,0.0,16.9,16.9,0.6,0.2
Jan,22,3,0.0,0.0,0.0,0.0,0.0,16.5,16.5,1.0,0.2
Jan,22,4,0.0,0.0,0.0,0.0,0.0,15.9,15.9,1.5,0.2
Jan,22,5,0.0,0.0,0.0,0.0,0.0,15.3,15.3,1.9,0.2
Jan,22,6,0.0,0.0,0.0,0.0,0.0,15.2,15.2,2.2,0.2
Jan,22,7,1051.829,2877.956,10.855,6.0,10.0,16.0,16.238,2.9,0.2
Jan,22,8,97797.878,103178.036,265.9,348.0,94.0,17.7,23.053,4.0,0.2
Jan,22,9,194326.343,203252.538,524.25,562.0,142.0,19.8,29.809,4.4,0.2
Jan,22,10,263013.563,274463.029,728.35,659.0,176.0,21.7,35.204,4.6,0.2
Jan,22,11,303418.455,316352.222,859.177,709.0,196.0,23.3,39.42,4.5,0.2
Jan,22,12,316451.707,329864.258,908.815,724.0,207.0,24.6,42.358,4.2,0.2
Jan,22,13,308198.372,321307.732,890.031,764.0,179.0,25.4,44.4,3.6,0.2
Jan,22,14,269181.811,280857.872,770.381,715.0,173.0,25.7,43.532,3.1,0.2
Jan,22,15,207062.512,216456.578,580.043,620.0,158.0,25.5,39.66,2.8,0.2
Jan,22,16,120783.255,127007.796,338.614,423.0,130.0,24.5,33.36,2.4,0.2
Jan,22,17,9263.7,11391.496,39.186,0.0,37.0,22.8,23.746,2.5,0.2
Jan,22,18,0.0,0.0,0.0,0.0,0.0,21.8,21.8,3.4,0.2
Jan,22,19,0.0,0.0,0.0,0.0,0.0,21.2,21.2,4.4,0.2
Jan,22,20,0.0,0.0,0.0,0.0,0.0,20.6,20.6,4.8,0.2
Jan,22,21,0.0,0.0,0.0,0.0,0.0,20.2,20.2,4.8,0.2
Jan,22,22,0.0,0.0,0.0,0.0,0.0,19.9,19.9,4.6,0.2
Jan,22,23,0.0,0.0,0.0,0.0,0.0,19.5,19.5,4.3,0.2
Jan,23,0,0.0,0.0,0.0,0.0,0.0,19.1,19.1,3.9,0.2
Jan,23,1,0.0,0.0,0.0,0.0,0.0,18.8,18.8,3.7,0.2
Jan,23,2,0.0,0.0,0.0,0.0,0.0,18.6,18.6,3.4,0.2
Jan,23,3,0.0,0.0,0.0,0.0,0.0,18.5,18.5,3.4,0.2
Jan,23,4,0.0,0.0,0.0,0.0,0.0,18.7,18.7,3.9,0.2
Jan,23,5,0.0,0.0,0.0,0.0,0.0,19.1,19.1,5.3,0.2
Jan,23,6,0.0,0.0,0.0,0.0,0.0,19.5,19.5,6.7,0.2
Jan,23,7,-0.0,967.745,3.78,0.0,4.0,19.8,19.848,7.2,0.2
Jan,23,8,-0.0,1548.829,4.731,0.0,5.0,20.4,20.466,7.0,0.2
Jan,23,9,700.536,2513.758,7.581,0.0,8.0,21.4,21.503,7.3,0.2
Jan,23,10,17728.88,20167.65,56.066,0.0,59.0,22.1,22.826,7.8,0.2
Jan,23,11,31448.3,34391.062,94.337,0.0,99.0,22.3,23.497,8.0,0.2
Jan,23,12,14162.751,16470.517,46.593,0.0,49.0,22.4,23.008,7.7,0.2
Jan,23,13,5486.244,7475.272,21.849,0.0,23.0,22.4,22.693,7.4,0.2
Jan,23,14,16018.725,18394.671,51.307,0.0,54.0,21.9,22.633,6.8,0.2
Jan,23,15,1995.618,3856.416,11.373,0.0,12.0,21.0,21.184,5.7,0.2
Jan,23,16,10504.878,12678.27,35.082,0.0,37.0,20.2,20.802,5.2,0.2
Jan,23,17,-0.0,1024.776,3.78,0.0,4.0,19.6,19.663,5.0,0.2
Jan,23,18,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4.8,0.2
Jan,23,19,0.0,0.0,0.0,0.0,0.0,19.1,19.1,4.6,0.2
Jan,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.2,0.2
Jan,23,21,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.9,0.2
Jan,23,22,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.8,0.2
Jan,23,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.2
Jan,24,0,0.0,0.0,0.0,0.0,0.0,18.9,18.9,3.3,0.2
Jan,24,1,0.0,0.0,0.0,0.0,0.0,18.7,18.7,2.9,0.2
Jan,24,2,0.0,0.0,0.0,0.0,0.0,18.4,18.4,2.9,0.2
Jan,24,3,0.0,0.0,0.0,0.0,0.0,18.3,18.3,2.9,0.2
Jan,24,4,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.1,0.2
Jan,24,5,0.0,0.0,0.0,0.0,0.0,18.1,18.1,3.2,0.2
Jan,24,6,0.0,0.0,0.0,0.0,0.0,18.2,18.2,3.3,0.2
Jan,24,7,679.674,2492.13,9.25,3.0,9.0,18.7,18.893,3.3,0.2
Jan,24,8,90882.655,96008.777,249.655,295.0,106.0,19.7,24.875,3.8,0.2
Jan,24,9,80703.246,85455.421,224.501,10.0,217.0,20.3,24.945,3.8,0.2
Jan,24,10,265897.48,277452.889,739.625,664.0,182.0,20.9,36.239,3.8,0.2
Jan,24,11,220128.144,230002.186,618.69,143.0,457.0,21.3,33.519,4.1,0.2
Jan,24,12,327796.475,341625.784,927.627,734.0,214.0,21.6,38.538,4.7,0.2
Jan,24,13,321189.707,334776.312,898.295,733.0,210.0,21.4,36.081,5.6,0.2
Jan,24,14,281078.107,293191.186,771.862,666.0,211.0,20.7,32.766,6.0,0.2
Jan,24,15,222429.015,232387.581,598.538,625.0,170.0,19.9,29.495,5.8,0.2
Jan,24,16,138654.334,145535.381,374.739,517.0,123.0,19.3,25.507,5.5,0.2
Jan,24,17,36739.404,39876.538,132.182,236.0,61.0,18.3,20.577,4.6,0.2
Jan,24,18,0.0,0.0,0.0,0.0,0.0,17.4,17.4,3.9,0.2
Jan,24,19,0.0,0.0,0.0,0.0,0.0,16.9,16.9,3.7,0.2
Jan,24,20,0.0,0.0,0.0,0.0,0.0,16.5,16.5,3.5,0.2
Jan,24,21,0.0,0.0,0.0,0.0,0.0,16.2,16.2,3.3,0.2
Jan,24,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.2,0.2
Jan,24,23,0.0,0.0,0.0,0.0,0.0,15.7,15.7,3.2,0.2
Jan,25,0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,3.2,0.2
Jan,25,1,0.0,0.0,0.0,0.0,0.0,15.4,15.4,3.3,0.2
Jan,25,2,0.0,0.0,0.0,0.0,0.0,15.3,15.3,3.4,0.2
Jan,25,3,0.0,0.0,0.0,0.0,0.0,15.2,15.2,3.4,0.2
Jan,25,4,0.0,0.0,0.0,0.0,0.0,15.1,15.1,3.5,0.2
Jan,25,5,0.0,0.0,0.0,0.0,0.0,15.1,15.1,3.4,0.2
Jan,25,6,0.0,0.0,0.0,0.0,0.0,15.3,15.3,3.5,0.2
Jan,25,7,4100.748,6038.879,21.972,28.0,15.0,16.7,17.113,3.9,0.2
Jan,25,8,115226.637,121247.051,312.419,481.0,81.0,18.7,24.198,5.0,0.2
Jan,25,9,217684.911,227469.199,584.487,694.0,116.0,19.9,29.495,5.6,0.2
Jan,25,10,186706.597,195352.875,513.5,130.0,383.0,20.7,28.611,6.1,0.2
Jan,25,11,132860.935,139529.157,369.987,11.0,357.0,21.2,26.585,6.6,0.2
Jan,25,12,351646.342,366351.792,981.139,871.0,151.0,21.4,35.318,6.9,0.2
Jan,25,13,343284.973,357683.263,952.719,881.0,142.0,21.3,34.553,7.1,0.2
Jan,25,14,307230.775,320304.59,840.558,846.0,138.0,20.9,32.494,7.2,0.2
Jan,25,15,241660.323,252325.364,647.819,770.0,125.0,20.3,29.346,7.1,0.2
Jan,25,16,150155.585,157459.138,403.989,627.0,103.0,19.4,25.2,6.8,0.2
Jan,25,17,39995.003,43251.734,143.365,325.0,57.0,18.3,20.404,5.9,0.2
Jan,25,18,0.0,0.0,0.0,0.0,0.0,17.5,17.5,5.3,0.2
Jan,25,19,0.0,0.0,0.0,0.0,0.0,17.1,17.1,5.1,0.2
Jan,25,20,0.0,0.0,0.0,0.0,0.0,16.9,16.9,4.9,0.2
Jan,25,21,0.0,0.0,0.0,0.0,0.0,16.8,16.8,4.8,0.2
Jan,25,22,0.0,0.0,0.0,0.0,0.0,16.7,16.7,4.7,0.2
Jan,25,23,0.0,0.0,0.0,0.0,0.0,16.6,16.6,4.7,0.2
Jan,26,0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,4.6,0.2
Jan,26,1,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,2,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,3,0.0,0.0,0.0,0.0,0.0,16.4,16.4,4.7,0.2
Jan,26,4,0.0,0.0,0.0,0.0,0.0,16.2,16.2,4.6,0.2
Jan,26,5,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.4,0.2
Jan,26,6,0.0,0.0,0.0,0.0,0.0,16.1,16.1,4.2,0.2
Jan,26,7,1789.791,3643.028,12.979,7.0,12.0,17.3,17.531,4.4,0.2
