PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Apr,19,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.8,0.13
Apr,19,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.13
Apr,19,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.13
Apr,19,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.9,0.13
Apr,19,6,24649.731,28287.851,56.88,165.0,50.0,8.0,9.103,3.9,0.13
Apr,19,7,83695.875,89503.094,150.439,104.0,122.0,10.0,12.773,4.6,0.13
Apr,19,8,247915.719,259755.664,424.808,507.0,151.0,12.0,19.783,4.7,0.13
Apr,19,9,336404.87,351495.523,588.549,492.0,221.0,13.0,23.892,4.6,0.13
Apr,19,10,333189.502,348162.037,592.449,250.0,357.0,14.0,24.505,4.9,0.13
Apr,19,11,412618.712,430509.131,738.237,352.0,377.0,14.0,26.153,5.5,0.13
Apr,19,12,538779.108,561304.114,980.702,752.0,208.0,16.0,31.983,5.6,0.13
Apr,19,13,420707.435,438894.998,762.331,391.0,363.0,17.0,29.702,5.4,0.13
Apr,19,14,349821.223,365404.734,631.897,300.0,351.0,18.0,29.066,5.0,0.13
Apr,19,15,228649.908,239782.111,408.592,140.0,301.0,17.0,24.642,4.5,0.13
Apr,19,16,209699.807,220135.865,369.651,307.0,200.0,17.0,24.554,3.9,0.13
Apr,19,17,43833.914,48176.778,82.545,0.0,87.0,15.0,16.878,3.2,0.13
Apr,19,18,24545.342,28179.628,52.739,54.0,52.0,13.0,14.234,2.9,0.13
Apr,19,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.3,0.13
Apr,19,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.13
Apr,19,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.6,0.13
Apr,19,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.8,0.13
Apr,19,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.13
Apr,20,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.9,0.13
Apr,20,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.7,0.13
Apr,20,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.4,0.13
Apr,20,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.2,0.13
Apr,20,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.3,0.13
Apr,20,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,0.13
Apr,20,6,7750.052,10767.351,19.85,0.0,21.0,11.0,11.374,4.4,0.13
Apr,20,7,97615.827,103934.405,177.858,187.0,122.0,13.0,16.27,4.6,0.13
Apr,20,8,79890.233,85557.65,145.877,1.0,152.0,16.0,18.56,5.0,0.13
Apr,20,9,173978.31,183102.115,314.215,57.0,275.0,19.0,24.239,5.4,0.13
Apr,20,10,231392.475,242625.428,420.94,78.0,351.0,20.0,26.922,5.5,0.13
Apr,20,11,107327.408,114002.748,201.247,8.0,201.0,21.0,24.302,5.5,0.13
Apr,20,12,242396.603,254033.799,443.621,52.0,386.0,20.0,27.031,5.8,0.13
Apr,20,13,159636.55,168233.501,293.41,17.0,285.0,20.0,24.216,6.7,0.13
Apr,20,14,160906.079,169549.667,295.108,22.0,284.0,21.0,24.883,7.6,0.13
Apr,20,15,378407.828,395041.488,673.286,662.0,174.0,20.0,29.271,7.2,0.13
Apr,20,16,96192.055,102458.33,175.785,13.0,176.0,19.0,21.771,5.9,0.13
Apr,20,17,89276.073,95288.285,164.652,115.0,131.0,18.0,21.078,4.5,0.13
Apr,20,18,11708.295,14871.002,27.436,0.0,29.0,16.0,16.591,3.5,0.13
Apr,20,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.1,0.13
Apr,20,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.13
Apr,20,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.3,0.13
Apr,20,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.5,0.13
Apr,20,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.3,0.13
Apr,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.13
Apr,21,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.1,0.13
Apr,21,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.13
Apr,21,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.8,0.13
Apr,21,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Apr,21,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.5,0.13
Apr,21,6,5868.79,8816.979,16.06,0.0,17.0,7.0,7.32,4.0,0.13
Apr,21,7,29794.999,33622.134,56.841,0.0,60.0,9.0,10.067,4.5,0.13
Apr,21,8,42529.537,46824.484,79.675,0.0,84.0,11.0,12.364,5.2,0.13
Apr,21,9,133008.704,140627.463,235.898,18.0,231.0,12.0,15.751,5.8,0.13
Apr,21,10,216787.113,227483.528,382.462,53.0,335.0,12.0,17.87,6.1,0.13
Apr,21,11,35305.06,39334.611,69.394,0.0,73.0,13.0,14.051,6.2,0.13
Apr,21,12,338588.228,353759.088,604.206,152.0,434.0,14.0,23.067,6.3,0.13
Apr,21,13,103211.317,109735.45,188.505,7.0,189.0,14.0,16.795,6.4,0.13
Apr,21,14,35433.023,39467.275,69.341,0.0,73.0,13.0,14.04,6.3,0.13
Apr,21,15,34201.855,38190.879,66.421,0.0,70.0,12.0,13.02,6.1,0.13
Apr,21,16,36391.081,40460.528,69.215,0.0,73.0,11.0,12.129,5.6,0.13
Apr,21,17,17525.773,20902.19,35.954,0.0,38.0,9.0,9.633,5.0,0.13
Apr,21,18,32409.341,36332.516,72.464,206.0,59.0,8.0,9.365,4.1,0.13
Apr,21,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.6,0.13
Apr,21,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.4,0.13
Apr,21,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.13
Apr,21,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.13
Apr,21,23,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0.13
Apr,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.13
Apr,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.13
Apr,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.13
Apr,22,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.13
Apr,22,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.13
Apr,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.1,0.13
Apr,22,6,4517.992,7416.56,13.22,0.0,14.0,1.0,1.243,4.6,0.13
Apr,22,7,38256.478,42394.451,69.192,0.0,73.0,2.0,3.202,5.1,0.13
Apr,22,8,96859.88,103150.688,166.594,9.0,169.0,3.0,5.718,5.6,0.13
Apr,22,9,76737.142,82288.728,135.599,0.0,142.0,4.0,6.131,5.9,0.13
Apr,22,10,86751.284,92670.746,153.983,2.0,159.0,5.0,7.442,5.8,0.13
Apr,22,11,79636.193,85294.277,142.64,2.0,147.0,5.0,7.34,5.5,0.13
Apr,22,12,105615.426,112227.874,186.814,7.0,187.0,5.0,8.138,5.3,0.13
Apr,22,13,71283.385,76634.623,129.076,0.0,135.0,6.0,8.195,5.2,0.13
Apr,22,14,110487.048,117278.46,195.549,7.0,197.0,7.0,10.372,5.1,0.13
Apr,22,15,87672.071,93625.359,155.787,1.0,162.0,7.0,9.76,4.9,0.13
Apr,22,16,64391.371,69489.427,115.23,0.0,121.0,7.0,9.074,4.8,0.13
Apr,22,17,38715.076,42869.896,71.096,0.0,75.0,6.0,7.411,4.1,0.13
Apr,22,18,32081.41,35992.538,80.388,401.0,47.0,4.0,5.836,2.6,0.13
Apr,22,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6,0.13
Apr,22,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.13
Apr,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.13
Apr,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.13
Apr,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.13
Apr,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.13
Apr,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,0.13
Apr,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.13
Apr,23,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.13
Apr,23,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.6,0.13
Apr,23,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.7,0.13
Apr,23,6,30715.903,34576.868,73.96,352.0,50.0,-1.0,0.342,4.1,0.13
Apr,23,7,164234.308,173000.161,289.721,641.0,85.0,1.0,6.282,4.6,0.13
Apr,23,8,321159.241,335689.836,531.51,782.0,105.0,3.0,12.498,4.9,0.13
Apr,23,9,441721.562,460681.094,751.618,859.0,118.0,5.0,18.227,5.0,0.13
Apr,23,10,527869.28,549993.505,922.96,895.0,130.0,7.0,23.417,4.9,0.13
Apr,23,11,554166.667,605664.65,1036.318,946.0,118.0,8.0,27.15,4.6,0.13
Apr,23,12,554166.667,621377.336,1080.101,968.0,110.0,10.0,30.779,4.3,0.13
Apr,23,13,554166.667,588895.754,1025.043,912.0,136.0,11.0,31.575,4.0,0.13
Apr,23,14,511815.845,533350.337,921.006,902.0,123.0,12.0,31.056,3.8,0.13
Apr,23,15,429254.599,447756.148,758.88,876.0,107.0,12.0,28.464,3.5,0.13
Apr,23,16,301564.441,315375.207,520.608,705.0,128.0,11.0,23.272,3.0,0.13
Apr,23,17,157736.022,166263.156,286.609,562.0,101.0,9.0,17.0,2.0,0.13
Apr,23,18,33665.05,37634.354,78.834,300.0,56.0,6.0,8.363,1.4,0.13
Apr,23,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.6,0.13
Apr,23,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7,0.13
Apr,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.13
Apr,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.13
Apr,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.13
Apr,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.13
Apr,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.13
Apr,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13
Apr,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13
Apr,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.13
Apr,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.13
Apr,24,6,30063.222,33900.21,76.053,398.0,46.0,2.0,4.566,0.8,0.13
Apr,24,7,160373.302,168997.318,291.04,656.0,80.0,4.0,13.902,1.1,0.13
Apr,24,8,305569.69,319527.592,529.263,783.0,101.0,8.0,24.697,1.5,0.13
Apr,24,9,353337.463,369050.146,634.19,583.0,195.0,11.0,30.932,1.5,0.13
Apr,24,10,447279.918,466443.64,831.513,694.0,205.0,12.0,38.692,1.4,0.13
Apr,24,11,498132.312,519164.131,940.252,700.0,239.0,13.0,41.197,1.7,0.13
Apr,24,12,484957.736,505505.577,915.399,569.0,319.0,14.0,40.289,1.9,0.13
Apr,24,13,460403.615,480049.444,861.017,532.0,319.0,14.0,38.231,2.0,0.13
Apr,24,14,440749.846,459673.681,819.926,650.0,228.0,15.0,38.595,1.9,0.13
Apr,24,15,374966.638,391473.883,680.923,689.0,161.0,14.0,34.487,1.7,0.13
Apr,24,16,242262.222,253894.482,427.936,446.0,178.0,13.0,26.788,1.4,0.13
Apr,24,17,149430.803,157652.839,278.649,630.0,70.0,12.0,21.492,1.1,0.13
Apr,24,18,33721.098,37692.461,74.316,189.0,62.0,9.0,11.455,1.1,0.13
Apr,24,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.13
Apr,24,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.13
Apr,24,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.13
Apr,24,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.13
Apr,24,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.13
Apr,25,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.13
Apr,25,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.13
Apr,25,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.1,0.13
Apr,25,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.8,0.13
Apr,25,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.7,0.13
Apr,25,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.13
Apr,25,6,33039.945,36986.285,74.846,257.0,58.0,4.0,5.876,2.3,0.13
Apr,25,7,152371.325,160701.383,273.767,520.0,107.0,7.0,13.354,3.0,0.13
Apr,25,8,293724.955,307247.733,503.85,670.0,134.0,9.0,21.289,2.8,0.13
Apr,25,9,365577.921,381740.265,648.582,610.0,189.0,12.0,28.049,2.7,0.13
Apr,25,10,451880.966,471213.711,826.48,672.0,218.0,14.0,34.413,2.7,0.13
Apr,25,11,483744.35,504247.617,897.125,600.0,292.0,15.0,36.365,2.9,0.13
Apr,25,12,411217.034,429055.961,759.182,320.0,414.0,16.0,33.446,3.1,0.13
Apr,25,13,419421.182,437561.495,770.551,393.0,369.0,15.0,33.021,3.0,0.13
Apr,25,14,191996.523,201782.239,347.844,34.0,318.0,15.0,23.403,2.8,0.13
Apr,25,15,123478.725,130747.394,223.262,13.0,222.0,14.0,19.498,2.7,0.13
Apr,25,16,104041.151,110595.768,186.482,17.0,185.0,13.0,17.689,2.6,0.13
Apr,25,17,102356.557,108849.289,184.584,158.0,137.0,12.0,16.468,2.8,0.13
Apr,25,18,27415.909,31155.646,55.066,24.0,57.0,9.0,10.181,3.5,0.13
Apr,25,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Apr,25,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.13
Apr,25,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.13
Apr,25,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.13
Apr,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,0.13
Apr,26,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.13
Apr,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13
Apr,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.13
Apr,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13
Apr,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.13
Apr,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.13
Apr,26,6,34013.596,37995.704,80.93,367.0,53.0,1.0,2.394,4.5,0.13
Apr,26,7,167482.665,176367.848,297.05,647.0,86.0,4.0,9.149,5.0,0.13
Apr,26,8,321872.93,336429.742,539.818,797.0,101.0,7.0,16.067,5.4,0.13
Apr,26,9,441980.902,460949.961,764.701,883.0,110.0,10.0,22.659,5.5,0.13
Apr,26,10,529600.392,551788.212,937.437,932.0,115.0,11.0,26.676,5.4,0.13
Apr,26,11,554166.667,605493.475,1047.673,955.0,118.0,12.0,29.93,5.2,0.13
Apr,26,12,554166.667,620112.917,1084.908,960.0,120.0,13.0,32.271,4.9,0.13
Apr,26,13,554166.667,596937.985,1042.288,938.0,127.0,13.0,32.256,4.6,0.13
Apr,26,14,516721.494,538436.198,932.665,916.0,121.0,14.0,31.719,4.4,0.13
Apr,26,15,433290.771,451940.593,765.74,876.0,112.0,13.0,28.195,4.1,0.13
Apr,26,16,317380.148,331771.915,546.664,803.0,100.0,12.0,23.194,3.9,0.13
Apr,26,17,166906.924,175770.957,304.981,670.0,82.0,11.0,17.954,3.1,0.13
Apr,26,18,35268.481,39296.688,86.813,398.0,52.0,8.0,10.158,2.2,0.13
Apr,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.13
Apr,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.13
Apr,26,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.13
Apr,26,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.13
Apr,26,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13
Apr,27,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.13
Apr,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4,0.13
Apr,27,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.13
Apr,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13
Apr,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.13
Apr,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.13
Apr,27,6,35124.394,39147.308,80.873,317.0,57.0,2.0,4.127,2.0,0.13
Apr,27,7,160480.367,169108.316,286.844,581.0,96.0,5.0,12.136,2.6,0.13
Apr,27,8,304415.25,318330.743,521.542,730.0,117.0,9.0,21.294,3.0,0.13
Apr,27,9,415080.816,433061.683,734.958,809.0,132.0,12.0,28.45,3.3,0.13
Apr,27,10,492895.704,513735.152,900.988,848.0,144.0,15.0,34.811,3.4,0.13
Apr,27,11,541880.342,564519.273,1007.283,871.0,149.0,16.0,37.781,3.5,0.13
Apr,27,12,554166.667,577631.874,1036.157,882.0,147.0,17.0,38.725,3.7,0.13
Apr,27,13,536500.53,558941.831,998.407,854.0,155.0,18.0,38.033,4.0,0.13
Apr,27,14,483700.778,504202.444,890.756,829.0,148.0,19.0,36.637,4.1,0.13
Apr,27,15,401484.052,418965.432,723.783,784.0,136.0,19.0,32.961,4.3,0.13
Apr,27,16,293208.623,306712.433,516.248,714.0,117.0,18.0,28.267,4.1,0.13
Apr,27,17,155611.861,164060.962,288.742,583.0,94.0,16.0,22.485,3.2,0.13
Apr,27,18,34680.444,38687.049,83.367,322.0,57.0,13.0,14.992,2.5,0.13
Apr,27,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.6,0.13
Apr,27,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.13
Apr,27,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.13
Apr,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.5,0.13
Apr,27,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.8,0.13
Apr,28,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.9,0.13
Apr,28,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.13
Apr,28,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.1,0.13
Apr,28,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.13
Apr,28,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.2,0.13
Apr,28,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.4,0.13
Apr,28,6,35188.921,39214.205,80.287,274.0,60.0,8.0,9.417,4.5,0.13
Apr,28,7,152388.784,160719.483,274.804,516.0,106.0,10.0,15.166,4.4,0.13
Apr,28,8,287612.431,300910.661,497.418,648.0,136.0,14.0,23.113,4.7,0.13
Apr,28,9,394562.858,411789.983,700.268,718.0,160.0,17.0,28.583,5.5,0.13
Apr,28,10,471854.072,491920.542,858.864,752.0,180.0,20.0,33.387,6.0,0.13
Apr,28,11,449494.617,468739.697,827.433,476.0,339.0,21.0,33.863,6.0,0.13
Apr,28,12,471080.453,491118.503,874.88,490.0,355.0,22.0,35.75,5.9,0.13
Apr,28,13,432730.705,451359.951,800.018,430.0,355.0,22.0,34.718,5.8,0.13
Apr,28,14,249508.811,261407.279,456.051,93.0,373.0,21.0,28.409,5.6,0.13
Apr,28,15,214548.663,225162.847,388.544,109.0,311.0,20.0,26.891,4.9,0.13
Apr,28,16,188634.016,198296.208,337.986,153.0,256.0,19.0,25.995,3.8,0.13
Apr,28,17,37151.047,41248.411,72.03,0.0,76.0,18.0,19.849,2.5,0.13
Apr,28,18,25662.968,29338.31,52.229,0.0,56.0,16.0,17.441,2.1,0.13
Apr,28,19,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.5,0.13
Apr,28,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.13
Apr,28,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.7,0.13
Apr,28,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.3,0.13
Apr,28,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.6,0.13
Apr,29,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.3,0.13
Apr,29,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.7,0.13
Apr,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.13
Apr,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.13
Apr,29,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.13
Apr,29,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.13
Apr,29,6,36674.918,40754.791,87.166,382.0,54.0,4.0,5.766,3.4,0.13
Apr,29,7,165593.719,174409.511,295.862,622.0,89.0,6.0,12.331,3.5,0.13
Apr,29,8,259253.213,271509.648,444.406,493.0,169.0,9.0,19.29,3.1,0.13
Apr,29,9,414622.426,432586.453,733.614,807.0,130.0,10.0,28.164,2.7,0.13
Apr,29,10,488153.974,508819.231,897.978,845.0,142.0,12.0,36.351,2.2,0.13
Apr,29,11,522369.026,544291.196,997.891,874.0,143.0,14.0,44.607,1.6,0.13
Apr,29,12,526613.044,548691.121,1033.087,880.0,145.0,15.0,50.594,1.1,0.13
Apr,29,13,511196.501,532708.241,996.662,871.0,144.0,16.0,49.521,1.2,0.13
Apr,29,14,468405.356,488345.135,895.006,839.0,143.0,17.0,45.742,1.4,0.13
Apr,29,15,362459.17,378506.946,673.278,650.0,180.0,17.0,39.692,1.2,0.13
Apr,29,16,179269.335,188587.51,324.537,174.0,231.0,16.0,28.439,0.7,0.13
Apr,29,17,136872.264,144632.954,256.947,457.0,105.0,15.0,25.626,0.4,0.13
Apr,29,18,35563.226,39602.261,83.562,289.0,60.0,13.0,16.095,0.6,0.13
Apr,29,19,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.13
Apr,29,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.13
Apr,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.13
Apr,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.13
Apr,29,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.13
Apr,30,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.13
Apr,30,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.13
Apr,30,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.13
Apr,30,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.13
Apr,30,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.2,0.13
Apr,30,5,-0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.6,0.13
Apr,30,6,8196.512,11230.212,19.844,0.0,21.0,6.0,6.404,3.9,0.13
Apr,30,7,58724.831,63614.723,105.153,0.0,111.0,8.0,10.029,4.3,0.13
Apr,30,8,69963.824,75266.587,126.659,0.0,133.0,11.0,13.279,4.8,0.13
Apr,30,9,128457.319,135908.88,230.612,14.0,229.0,14.0,17.935,5.2,0.13
Apr,30,10,86402.473,92309.121,159.636,3.0,164.0,15.0,17.685,5.3,0.13
Apr,30,11,76542.771,82087.217,143.587,2.0,148.0,16.0,18.535,4.9,0.13
Apr,30,12,143474.256,151477.475,262.629,13.0,258.0,16.0,21.163,4.1,0.13
Apr,30,13,233832.789,245155.389,425.312,46.0,378.0,16.0,25.007,3.6,0.13
Apr,30,14,371594.342,387977.703,676.432,350.0,353.0,16.0,31.069,3.3,0.13
Apr,30,15,204717.188,214970.206,369.789,88.0,308.0,17.0,25.51,3.1,0.13
Apr,30,16,259247.872,271504.111,456.798,529.0,160.0,16.0,26.756,3.0,0.13
Apr,30,17,32881.257,36821.768,63.493,0.0,67.0,14.0,15.572,2.7,0.13
Apr,30,18,34122.521,38108.631,68.536,51.0,69.0,12.0,13.703,2.6,0.13
Apr,30,19,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.5,0.14
Apr,30,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.1,0.14
Apr,30,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.14
Apr,30,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.5,0.14
Apr,30,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.14
May,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
May,1,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.14
May,1,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.14
May,1,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.14
May,1,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.6,0.14
May,1,5,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.6,0.14
May,1,6,29057.244,32857.277,57.639,20.0,60.0,10.0,11.167,3.9,0.14
May,1,7,90043.754,96084.167,161.136,74.0,143.0,12.0,14.827,5.0,0.14
May,1,8,145504.817,153582.629,255.61,68.0,224.0,13.0,17.123,5.7,0.14
May,1,9,336162.228,351243.968,591.148,426.0,264.0,15.0,24.014,6.2,0.14
May,1,10,385024.79,401901.529,687.672,370.0,347.0,16.0,26.236,6.4,0.14
May,1,11,383741.479,400571.074,693.594,257.0,421.0,17.0,27.53,6.2,0.14
May,1,12,458661.953,478243.802,837.392,451.0,356.0,18.0,31.157,5.9,0.14
May,1,13,470926.879,490959.287,863.949,528.0,325.0,19.0,33.061,5.6,0.14
May,1,14,426444.423,444842.739,775.818,539.0,281.0,19.0,32.103,5.3,0.14
May,1,15,119535.205,126659.006,219.596,11.0,220.0,19.0,22.889,4.9,0.14
May,1,16,242332.445,253967.285,428.395,417.0,193.0,18.0,26.386,4.2,0.14
