PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,42.4737
lon,-83.267776
system_capacity,510
azimuth,180
tilt,20
losses,10
array_type,1
module_type,2
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,42.4900016784668
lon,-83.26000213623047
elev,216.1999969482422
tz,-5.0
location,993970
city,""
state,Michigan
country,United States
solar_resource_file,993970.csv
distance,1929
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jan,13,11,47924.818,51781.043,114.021,0.0,114.0,11.0,12.295,9.6,0.87
Jan,13,12,57160.212,61355.706,134.018,0.0,133.0,9.0,10.863,7.3,0.87
Jan,13,13,138203.876,145376.562,307.129,127.0,187.0,6.0,10.795,6.2,0.87
Jan,13,14,45968.687,49753.053,106.308,0.0,106.0,2.0,3.494,7.2,0.87
Jan,13,15,34237.128,37590.526,80.631,0.0,80.0,1.0,2.144,7.1,0.87
Jan,13,16,2680.638,4874.788,11.597,0.0,12.0,0.0,0.179,6.2,0.87
Jan,13,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Jan,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.87
Jan,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.87
Jan,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.87
Jan,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.87
Jan,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.87
Jan,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.87
Jan,14,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,5.1,0.87
Jan,14,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,5.8,0.87
Jan,14,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.5,0.87
Jan,14,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,6.8,0.87
Jan,14,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,6.5,0.87
Jan,14,5,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,6.4,0.87
Jan,14,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,6.4,0.87
Jan,14,7,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,6.3,0.87
Jan,14,8,36571.924,40011.093,138.252,406.0,24.0,-7.0,-5.249,6.5,0.87
Jan,14,9,186340.816,195281.845,398.364,734.0,52.0,-7.0,-1.173,6.8,0.87
Jan,14,10,287335.454,299986.589,600.865,848.0,72.0,-6.0,2.939,6.7,0.87
Jan,14,11,350653.298,365630.456,739.798,910.0,81.0,-6.0,5.112,6.6,0.87
Jan,14,12,376103.123,392015.197,797.55,931.0,84.0,-6.0,6.1,6.5,0.87
Jan,14,13,362554.777,377969.143,767.143,909.0,86.0,-6.0,5.641,6.5,0.87
Jan,14,14,313712.044,327332.14,659.267,864.0,79.0,-6.0,4.34,6.2,0.87
Jan,14,15,228683.299,239179.807,479.914,769.0,65.0,-6.0,1.868,5.8,0.87
Jan,14,16,104804.277,110750.007,245.868,554.0,40.0,-7.0,-2.784,5.2,0.87
Jan,14,17,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.8,0.87
Jan,14,18,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.6,0.87
Jan,14,19,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.5,0.87
Jan,14,20,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.4,0.87
Jan,14,21,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.4,0.87
Jan,14,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.3,0.87
Jan,14,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.2,0.87
Jan,15,0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.1,0.87
Jan,15,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.9,0.87
Jan,15,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.5,0.87
Jan,15,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.1,0.87
Jan,15,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.9,0.87
Jan,15,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.8,0.87
Jan,15,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,15,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,2.6,0.87
Jan,15,8,34865.576,38242.062,125.182,334.0,26.0,-10.0,-7.466,3.1,0.87
Jan,15,9,178018.985,186654.306,381.979,671.0,59.0,-8.0,-0.158,4.0,0.87
Jan,15,10,277843.955,290146.413,585.339,809.0,78.0,-6.0,5.131,4.6,0.87
Jan,15,11,339917.492,354500.263,724.393,874.0,88.0,-5.0,8.237,4.9,0.87
Jan,15,12,367006.423,382584.324,785.913,903.0,90.0,-5.0,9.174,5.0,0.87
Jan,15,13,356967.56,372176.677,765.084,903.0,86.0,-4.0,9.801,5.0,0.87
Jan,15,14,310493.032,323994.876,660.352,862.0,79.0,-4.0,8.23,4.8,0.87
Jan,15,15,227160.005,237600.554,481.667,768.0,65.0,-4.0,5.534,4.3,0.87
Jan,15,16,105339.693,111305.092,247.845,552.0,41.0,-6.0,-0.36,3.2,0.87
Jan,15,17,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Jan,15,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.8,0.87
Jan,15,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.2,0.87
Jan,15,20,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.5,0.87
Jan,15,21,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.5,0.87
Jan,15,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,15,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.3,0.87
Jan,16,0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,16,1,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,2,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.4,0.87
Jan,16,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.3,0.87
Jan,16,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.2,0.87
Jan,16,7,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.1,0.87
Jan,16,8,-0.0,1212.264,3.861,0.0,4.0,-11.0,-10.917,3.1,0.87
Jan,16,9,53534.102,57596.388,118.702,59.0,84.0,-10.0,-7.291,3.3,0.87
Jan,16,10,130716.536,137614.17,275.978,198.0,137.0,-10.0,-3.873,3.5,0.87
Jan,16,11,229010.809,239519.349,482.876,430.0,144.0,-9.0,1.248,3.8,0.87
Jan,16,12,171612.131,180012.092,364.256,187.0,196.0,-9.0,-1.819,4.3,0.87
Jan,16,13,350698.013,365676.813,741.551,810.0,118.0,-9.0,4.716,4.8,0.87
Jan,16,14,308737.72,322175.081,646.378,795.0,99.0,-9.0,2.521,5.1,0.87
Jan,16,15,229934.0,240476.454,478.657,729.0,75.0,-9.0,-0.573,5.2,0.87
Jan,16,16,108625.482,114711.586,250.184,548.0,43.0,-10.0,-5.592,5.0,0.87
Jan,16,17,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.7,0.87
Jan,16,18,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.6,0.87
Jan,16,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,4.5,0.87
Jan,16,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,4.4,0.87
Jan,16,21,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.1,0.87
Jan,16,22,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.0,0.87
Jan,16,23,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.7,0.87
Jan,17,0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.4,0.87
Jan,17,1,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.2,0.87
Jan,17,2,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.1,0.87
Jan,17,3,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,3.2,0.87
Jan,17,4,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.6,0.87
Jan,17,5,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,3.9,0.87
Jan,17,6,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.1,0.87
Jan,17,7,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,4.5,0.87
Jan,17,8,42999.703,46675.001,141.685,394.0,26.0,-12.0,-9.813,5.2,0.87
Jan,17,9,61076.726,65416.095,133.599,77.0,85.0,-11.0,-8.847,5.9,0.87
Jan,17,10,93974.19,99522.069,199.736,79.0,139.0,-11.0,-7.88,6.2,0.87
Jan,17,11,152555.593,160255.499,320.415,160.0,181.0,-11.0,-6.102,6.4,0.87
Jan,17,12,194545.696,203788.137,408.619,236.0,194.0,-10.0,-3.884,6.6,0.87
Jan,17,13,300101.754,313221.867,625.027,678.0,98.0,-10.0,-0.718,6.7,0.87
Jan,17,14,258965.523,270574.469,536.259,641.0,88.0,-10.0,-2.03,6.7,0.87
Jan,17,15,155043.361,162834.657,321.527,393.0,90.0,-11.0,-6.174,6.6,0.87
Jan,17,16,109862.953,115994.517,250.538,530.0,48.0,-11.0,-7.16,6.2,0.87
Jan,17,17,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,5.8,0.87
Jan,17,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,17,19,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,5.3,0.87
Jan,17,20,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,4.9,0.87
Jan,17,21,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.8,0.87
Jan,17,22,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.8,0.87
Jan,17,23,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.7,0.87
Jan,18,0,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.6,0.87
Jan,18,1,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.5,0.87
Jan,18,2,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,4.2,0.87
Jan,18,3,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.9,0.87
Jan,18,4,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.2,0.87
Jan,18,5,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,2.4,0.87
Jan,18,6,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.9,0.87
Jan,18,7,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,1.9,0.87
Jan,18,8,48825.682,52715.001,154.941,459.0,25.0,-16.0,-11.672,1.6,0.87
Jan,18,9,192518.356,201686.321,411.489,757.0,52.0,-14.0,-0.167,1.3,0.87
Jan,18,10,291303.096,304099.985,613.675,871.0,67.0,-12.0,5.459,2.1,0.87
Jan,18,11,353514.117,368596.369,747.355,918.0,77.0,-11.0,5.625,3.5,0.87
Jan,18,12,378034.447,394017.47,804.214,932.0,82.0,-9.0,6.905,4.3,0.87
Jan,18,13,366615.235,382178.765,775.747,908.0,86.0,-9.0,5.353,4.8,0.87
Jan,18,14,322848.315,336804.039,675.821,878.0,77.0,-9.0,2.9,5.2,0.87
Jan,18,15,156199.469,164033.236,326.369,398.0,91.0,-9.0,-3.328,5.3,0.87
Jan,18,16,117166.17,123566.022,268.84,614.0,39.0,-9.0,-4.257,5.0,0.87
Jan,18,17,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,5.0,0.87
Jan,18,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,6.0,0.87
Jan,18,19,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.1,0.87
Jan,18,20,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,7.9,0.87
Jan,18,21,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.3,0.87
Jan,18,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.4,0.87
Jan,18,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.2,0.87
Jan,19,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,8.1,0.87
Jan,19,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.2,0.87
Jan,19,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.1,0.87
Jan,19,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,8.3,0.87
Jan,19,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,8.6,0.87
Jan,19,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,8.3,0.87
Jan,19,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.9,0.87
Jan,19,7,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,7.5,0.87
Jan,19,8,203.353,2306.498,6.761,0.0,7.0,-4.0,-3.908,6.9,0.87
Jan,19,9,20184.14,23021.293,49.645,0.0,51.0,-3.0,-2.235,6.3,0.87
Jan,19,10,89024.428,94390.475,195.357,49.0,150.0,-2.0,0.985,6.4,0.87
Jan,19,11,195072.251,204334.035,418.88,304.0,171.0,-1.0,4.963,7.1,0.87
Jan,19,12,345859.437,360660.489,742.938,774.0,125.0,-1.0,9.282,7.4,0.87
Jan,19,13,337754.56,352257.874,724.191,768.0,124.0,-1.0,8.929,7.5,0.87
Jan,19,14,91583.397,97043.449,201.626,46.0,157.0,-1.0,1.808,7.3,0.87
Jan,19,15,39355.976,42897.42,91.022,0.0,90.0,-1.0,0.36,6.6,0.87
Jan,19,16,6961.127,9312.524,21.286,0.0,22.0,-1.0,-0.67,6.2,0.87
Jan,19,17,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,6.3,0.87
Jan,19,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,6.2,0.87
Jan,19,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.7,0.87
Jan,19,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,5.2,0.87
Jan,19,21,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.9,0.87
Jan,19,22,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.7,0.87
Jan,19,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.5,0.87
Jan,20,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.2,0.87
Jan,20,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.7,0.87
Jan,20,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.5,0.87
Jan,20,3,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.5,0.87
Jan,20,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.3,0.87
Jan,20,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,3.0,0.87
Jan,20,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.7,0.87
Jan,20,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,2.6,0.87
Jan,20,8,4168.621,6417.433,17.425,0.0,18.0,-8.0,-7.585,2.7,0.87
Jan,20,9,75430.412,80297.074,165.794,141.0,88.0,-7.0,-2.884,2.8,0.87
Jan,20,10,125559.83,132268.029,268.752,171.0,144.0,-7.0,-0.308,2.8,0.87
Jan,20,11,189776.377,198843.614,407.163,278.0,176.0,-6.0,4.135,2.8,0.87
Jan,20,12,176716.97,185304.46,381.049,197.0,203.0,-6.0,3.473,2.8,0.87
Jan,20,13,75187.152,80044.877,166.467,7.0,158.0,-6.0,-2.011,3.0,0.87
Jan,20,14,47226.285,51056.849,106.706,0.0,107.0,-6.0,-3.564,3.3,0.87
Jan,20,15,100693.205,106487.912,216.717,157.0,116.0,-6.0,-1.113,3.4,0.87
Jan,20,16,28295.776,31430.915,68.208,22.0,55.0,-6.0,-4.524,3.6,0.87
Jan,20,17,-0.0,0.0,0.0,0.0,0.0,-7.0,0.0,3.8,0.87
Jan,20,18,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.9,0.87
Jan,20,19,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.0,0.87
Jan,20,20,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,4.1,0.87
Jan,20,21,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.2,0.87
Jan,20,22,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.1,0.87
Jan,20,23,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,4.0,0.87
Jan,21,0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.9,0.87
Jan,21,1,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.8,0.87
Jan,21,2,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,3.8,0.87
Jan,21,3,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.8,0.87
Jan,21,4,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.8,0.87
Jan,21,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,3.9,0.87
Jan,21,6,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,7,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,8,51552.413,55541.9,151.472,410.0,29.0,-11.0,-8.223,4.2,0.87
Jan,21,9,193417.06,202618.04,410.423,722.0,60.0,-10.0,-1.915,4.3,0.87
Jan,21,10,295013.211,307946.393,616.589,848.0,78.0,-10.0,2.557,4.1,0.87
Jan,21,11,356118.092,371296.003,758.159,907.0,88.0,-9.0,7.604,3.6,0.87
Jan,21,12,380632.129,396710.579,820.178,930.0,91.0,-9.0,10.765,3.0,0.87
Jan,21,13,369701.235,385378.131,797.024,922.0,89.0,-9.0,11.233,2.7,0.87
Jan,21,14,247195.861,258372.44,523.853,576.0,108.0,-9.0,4.789,2.5,0.87
Jan,21,15,187222.143,196195.549,394.224,549.0,75.0,-9.0,1.992,2.2,0.87
Jan,21,16,121988.906,128565.925,276.921,588.0,47.0,-11.0,-3.279,2.1,0.87
Jan,21,17,-0.0,0.0,0.0,0.0,0.0,-12.0,0.0,2.4,0.87
Jan,21,18,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.0,0.87
Jan,21,19,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.5,0.87
Jan,21,20,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.7,0.87
Jan,21,21,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,3.9,0.87
Jan,21,22,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,4.3,0.87
Jan,21,23,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.6,0.87
Jan,22,0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.0,0.87
Jan,22,1,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.4,0.87
Jan,22,2,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.6,0.87
Jan,22,3,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.7,0.87
Jan,22,4,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.8,0.87
Jan,22,5,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,5.9,0.87
Jan,22,6,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,6.1,0.87
Jan,22,7,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,6.6,0.87
Jan,22,8,13154.291,15733.198,40.288,21.0,31.0,-9.0,-8.472,7.4,0.87
Jan,22,9,59884.818,64180.401,131.552,70.0,91.0,-9.0,-7.271,7.9,0.87
Jan,22,10,53772.774,57843.827,118.775,0.0,117.0,-9.0,-7.48,8.2,0.87
Jan,22,11,151478.171,159138.497,319.819,143.0,190.0,-9.0,-5.045,8.6,0.87
Jan,22,12,115488.596,121826.821,246.503,46.0,194.0,-10.0,-7.084,9.1,0.87
Jan,22,13,111342.438,117528.352,237.638,44.0,188.0,-10.0,-7.322,9.7,0.87
Jan,22,14,103473.632,109370.48,220.178,60.0,165.0,-10.0,-7.591,10.1,0.87
Jan,22,15,28503.417,31646.184,65.508,0.0,67.0,-11.0,-10.267,9.8,0.87
Jan,22,16,101716.792,107549.101,227.549,387.0,66.0,-10.0,-7.337,9.1,0.87
Jan,22,17,-0.0,0.0,0.0,0.0,0.0,-10.0,0.0,8.7,0.87
Jan,22,18,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,8.7,0.87
Jan,22,19,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.1,0.87
Jan,22,20,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.5,0.87
Jan,22,21,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.6,0.87
Jan,22,22,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,9.6,0.87
Jan,22,23,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,9.4,0.87
Jan,23,0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,9.0,0.87
Jan,23,1,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,8.6,0.87
Jan,23,2,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,8.3,0.87
Jan,23,3,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.9,0.87
Jan,23,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.5,0.87
Jan,23,5,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,7.2,0.87
Jan,23,6,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,6.7,0.87
Jan,23,7,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,6.3,0.87
Jan,23,8,56818.366,61001.302,158.774,427.0,30.0,-12.0,-9.719,6.3,0.87
Jan,23,9,197658.295,207015.079,415.305,738.0,59.0,-11.0,-4.587,6.3,0.87
Jan,23,10,302032.278,315223.31,626.744,863.0,76.0,-10.0,0.165,5.9,0.87
Jan,23,11,364416.096,379898.839,768.117,920.0,85.0,-9.0,4.191,5.4,0.87
Jan,23,12,389100.14,405489.668,830.638,942.0,88.0,-8.0,7.562,4.7,0.87
Jan,23,13,378127.694,394114.141,809.219,936.0,86.0,-8.0,8.693,4.0,0.87
Jan,23,14,331360.934,345629.374,705.412,901.0,78.0,-8.0,8.199,3.3,0.87
Jan,23,15,250762.008,262069.593,529.499,822.0,65.0,-8.0,5.706,2.6,0.87
Jan,23,16,130206.056,137084.937,295.028,646.0,44.0,-10.0,-1.597,2.0,0.87
Jan,23,17,-0.0,0.0,0.0,0.0,0.0,-12.0,0.0,1.9,0.87
Jan,23,18,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,2.1,0.87
Jan,23,19,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,2.3,0.87
Jan,23,20,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,2.6,0.87
Jan,23,21,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,3.0,0.87
Jan,23,22,0.0,0.0,0.0,0.0,0.0,-17.0,-17.0,3.5,0.87
Jan,23,23,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.0,0.87
Jan,24,0,0.0,0.0,0.0,0.0,0.0,-16.0,-16.0,4.4,0.87
Jan,24,1,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,4.9,0.87
Jan,24,2,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,5.4,0.87
Jan,24,3,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,24,4,0.0,0.0,0.0,0.0,0.0,-12.0,-12.0,5.6,0.87
Jan,24,5,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,6.0,0.87
Jan,24,6,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,6.4,0.87
Jan,24,7,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,6.7,0.87
Jan,24,8,6260.99,8586.666,21.309,0.0,22.0,-9.0,-8.708,7.1,0.87
Jan,24,9,3448.534,5670.893,12.566,0.0,13.0,-8.0,-7.83,7.6,0.87
Jan,24,10,103133.283,109017.628,220.923,93.0,150.0,-7.0,-4.007,7.6,0.87
Jan,24,11,158120.674,166025.017,337.095,162.0,193.0,-6.0,-1.255,7.2,0.87
Jan,24,12,86031.258,91287.349,189.903,14.0,175.0,-4.0,-1.196,6.7,0.87
Jan,24,13,127550.377,134331.7,278.451,78.0,201.0,-2.0,2.39,6.1,0.87
Jan,24,14,143603.125,150974.157,310.525,164.0,175.0,-2.0,3.317,5.4,0.87
Jan,24,15,215124.581,225123.001,458.782,604.0,103.0,-2.0,6.956,4.4,0.87
Jan,24,16,101606.905,107435.177,233.634,395.0,67.0,-2.0,3.368,3.2,0.87
Jan,24,17,-0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.6,0.87
Jan,24,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.6,0.87
Jan,24,19,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.5,0.87
Jan,24,20,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.3,0.87
Jan,24,21,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.1,0.87
Jan,24,22,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.0,0.87
Jan,24,23,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.2,0.87
Jan,25,0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,2.4,0.87
Jan,25,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,2.6,0.87
Jan,25,2,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.5,0.87
Jan,25,3,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,2.1,0.87
Jan,25,4,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.7,0.87
Jan,25,5,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,1.3,0.87
Jan,25,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.87
Jan,25,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.7,0.87
Jan,25,8,2726.698,4922.541,12.57,0.0,13.0,-3.0,-2.536,0.8,0.87
Jan,25,9,13336.761,15922.371,34.861,0.0,36.0,-2.0,-0.93,1.7,0.87
Jan,25,10,37211.353,40674.011,86.765,0.0,88.0,-1.0,1.081,3.0,0.87
Jan,25,11,20769.694,23628.357,51.382,0.0,53.0,-1.0,0.085,3.8,0.87
Jan,25,12,21081.838,23951.969,52.361,0.0,54.0,0.0,1.029,4.3,0.87
Jan,25,13,50361.995,54307.752,115.99,0.0,117.0,0.0,2.218,4.5,0.87
Jan,25,14,29224.618,32393.878,69.854,0.0,72.0,0.0,1.355,4.4,0.87
Jan,25,15,24404.537,27396.729,59.156,0.0,61.0,0.0,1.251,3.8,0.87
Jan,25,16,22009.518,24913.727,54.69,0.0,54.0,-1.0,0.307,3.0,0.87
