Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power
1,17,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,8,56.989885,42.999703000000004,37.279098,2800.0,6600.0,4200.0
1,17,9,80.941748,61.076726,52.946858,2800.0,6600.0,4200.0
1,17,10,124.560002,93.97419000000001,81.479099,2800.0,6600.0,4200.0
1,17,11,202.15637700000002,152.555593,132.23763,2800.0,6600.0,4200.0
1,17,12,257.590892,194.545696,168.499305,2800.0,6600.0,4200.0
1,17,13,396.771375,300.101754,259.54217800000004,2800.0,6600.0,4200.0
1,17,14,342.607886,258.96552299999996,224.11192499999999,2800.0,6600.0,4200.0
1,17,15,205.45820600000002,155.043361,134.397473,2800.0,6600.0,4200.0
1,17,16,145.60954500000003,109.86295299999999,95.248349,2800.0,6600.0,4200.0
1,17,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,17,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,8,64.792299,48.825682,42.382932999999994,2800.0,6600.0,4200.0
1,18,9,254.652692,192.518356,166.577325,2800.0,6600.0,4200.0
1,18,10,384.34887699999996,291.30309600000004,251.416183,2800.0,6600.0,4200.0
1,18,11,466.18975300000005,353.51411700000006,304.951192,2800.0,6600.0,4200.0
1,18,12,498.125379,378.034447,325.841413,2800.0,6600.0,4200.0
1,18,13,483.400315,366.615235,316.209228,2800.0,6600.0,4200.0
1,18,14,426.200861,322.848315,278.793044,2800.0,6600.0,4200.0
1,18,15,206.755544,156.19946900000002,135.24610800000002,2364.2786071344885,2885.536882723194,2792.4550477966395
1,18,16,155.117955,117.16617,101.468136,2800.0,6600.0,4200.0
1,18,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,18,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,8,0.277339,0.203353,0.181417,2800.0,6600.0,4200.0
1,19,9,26.618397,20.18414,17.412034,2800.0,6600.0,4200.0
1,19,10,117.535231,89.024428,76.883948,2800.0,6600.0,4200.0
1,19,11,257.298724,195.072251,168.308188,2800.0,6600.0,4200.0
1,19,12,455.159948,345.85943699999996,297.736207,2800.0,6600.0,4200.0
1,19,13,444.57814,337.75455999999997,290.814272,2800.0,6600.0,4200.0
1,19,14,120.871804,91.58339699999999,79.066518,2800.0,6600.0,4200.0
1,19,15,51.899063999999996,39.355976000000005,33.949012,2800.0,6600.0,4200.0
1,19,16,9.158190000000001,6.961127,5.990696,2800.0,6600.0,4200.0
1,19,17,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,19,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,8,5.510676,4.168621,3.604728,2800.0,6600.0,4200.0
1,20,9,99.746617,75.43041199999999,65.247787,2800.0,6600.0,4200.0
1,20,10,165.97513,125.55983,108.570198,2800.0,6600.0,4200.0
1,20,11,250.48491,189.776377,163.85103099999998,2800.0,6600.0,4200.0
1,20,12,233.30402600000002,176.71697,152.612408,2800.0,6600.0,4200.0
1,20,13,99.385113,75.187152,65.011314,2800.0,6600.0,4200.0
1,20,14,62.417476,47.226285000000004,40.829477,2800.0,6600.0,4200.0
1,20,15,133.104427,100.693205,87.068309,2800.0,6600.0,4200.0
1,20,16,37.380977,28.295776,24.452218000000002,2800.0,6600.0,4200.0
1,20,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,20,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,20,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,5,0.0,0.0,0.0,2800.0,4276.483153260508,4138.532083800491
1,21,6,0.0,0.0,0.0,1136.8810555802274,1387.531996967994,1342.7729002916071
1,21,7,0.0,0.0,0.0,52.04244894371608,63.51637469508655,61.467459382341815
1,21,8,68.295792,51.552413,44.674690999999996,1901.3333359069868,2320.524937524275,2245.6692943783305
1,21,9,255.92152,193.41706,167.40731,2800.0,6600.0,4200.0
1,21,10,389.59345,295.013211,254.846844,2800.0,6600.0,4200.0
1,21,11,469.199865,356.118092,306.920212,2800.0,6600.0,4200.0
1,21,12,500.803093,380.632129,327.593001,2800.0,6600.0,4200.0
1,21,13,486.37498100000005,369.701235,318.15506300000004,2800.0,6600.0,4200.0
1,21,14,326.228371,247.195861,213.397506,2800.0,6600.0,4200.0
1,21,15,247.35842399999999,187.22214300000002,161.805886,2800.0,6600.0,4200.0
1,21,16,161.479094,121.988906,105.629182,2800.0,6600.0,4200.0
1,21,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,21,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,21,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,0,0.0,0.0,0.0,2800.0,6055.023664834879,4200.0
1,22,1,0.0,0.0,0.0,2800.0,6145.847517348083,4200.0
1,22,2,0.0,0.0,0.0,2694.829168782761,3288.9647335537634,3182.869096987513
1,22,3,0.0,0.0,0.0,2800.0,3472.7785151730586,3360.753401780379
1,22,4,0.0,0.0,0.0,1901.3333359069868,2320.524937524275,2245.6692943783305
1,22,5,0.0,0.0,0.0,2800.0,5614.303506012198,4200.0
1,22,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,8,17.394475999999997,13.154290999999999,11.378342,2800.0,6600.0,4200.0
1,22,9,79.302758,59.884818,51.874736,2800.0,6600.0,4200.0
1,22,10,71.203625,53.772774,46.576808,2800.0,6600.0,4200.0
1,22,11,200.625179,151.478171,131.236019,2502.4167786610287,3054.130714113854,2955.610368497278
1,22,12,153.05256599999998,115.488596,100.117092,769.610460224766,939.288356967234,908.9887325489362
1,22,13,147.565404,111.342438,96.527746,55.67205296764801,67.94620637783812,65.7543932688756
1,22,14,137.14024799999999,103.473632,89.708283,648.3361095823518,791.2763542146813,765.7513105303368
1,22,15,37.755404999999996,28.503417000000002,24.697145,2800.0,3472.7785151730586,3360.753401780379
1,22,16,134.799426,101.716792,88.177068,2800.0,6600.0,4200.0
1,22,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,22,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,22,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,8,75.32565600000001,56.818366000000005,49.273174,2800.0,6600.0,4200.0
1,23,9,261.794776,197.658295,171.249215,2800.0,6600.0,4200.0
1,23,10,399.191714,302.032278,261.125407,2800.0,6600.0,4200.0
1,23,11,480.71513,364.41609600000004,314.452754,2800.0,6600.0,4200.0
1,23,12,512.497888,389.10014,335.24298,2800.0,6600.0,4200.0
1,23,13,497.87489899999997,378.127694,325.677566,2800.0,6600.0,4200.0
1,23,14,436.525168,331.360934,285.546538,2800.0,6600.0,4200.0
1,23,15,330.791919,250.762008,216.382684,2800.0,6600.0,4200.0
1,23,16,172.249189,130.206056,112.674282,2800.0,6600.0,4200.0
1,23,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,23,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,23,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,8,8.279084000000001,6.26099,5.415642,2800.0,6600.0,4200.0
1,24,9,4.561033999999999,3.448534,2.983534,2800.0,6600.0,4200.0
1,24,10,136.485634,103.13328299999999,89.280076,2800.0,6600.0,4200.0
1,24,11,209.10124,158.120674,136.78051000000002,2800.0,6600.0,4200.0
1,24,12,113.68780000000001,86.03125800000001,74.367208,2800.0,6600.0,4200.0
1,24,13,168.37969099999998,127.550377,110.143106,2800.0,6600.0,4200.0
1,24,14,189.522715,143.603125,123.973505,2800.0,6600.0,4200.0
1,24,15,283.551413,215.124581,185.480999,2800.0,6600.0,4200.0
1,24,16,134.054712,101.606905,87.689925,2800.0,6600.0,4200.0
1,24,17,-0.0,-0.0,-0.0,2800.0,6145.847517348083,4200.0
1,24,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,24,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,8,3.592215,2.726698,2.349795,2800.0,6600.0,4200.0
1,25,9,17.565042000000002,13.336761000000001,11.489914,2800.0,6600.0,4200.0
1,25,10,49.051927000000006,37.211353,32.086599,2800.0,6600.0,4200.0
1,25,11,27.360092,20.769694,17.897203,2800.0,6600.0,4200.0
1,25,12,27.758311000000003,21.081838,18.157692,2800.0,6600.0,4200.0
1,25,13,66.388901,50.361995,43.427326,2800.0,6600.0,4200.0
1,25,14,38.498551,29.224618,25.183263,2800.0,6600.0,4200.0
1,25,15,32.139162,24.404537,21.023361,2800.0,6600.0,4200.0
1,25,16,28.993715,22.009518,18.965813999999998,2800.0,6600.0,4200.0
1,25,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,25,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,25,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,8,1.707403,1.289599,1.116873,2800.0,6600.0,4200.0
1,26,9,16.016227,12.145539000000001,10.476780000000002,2800.0,6600.0,4200.0
1,26,10,147.602055,111.688712,96.55172,2800.0,6600.0,4200.0
1,26,11,182.142314,137.84246900000002,119.145724,2800.0,6600.0,4200.0
1,26,12,166.344791,125.879571,108.812006,2800.0,6600.0,4200.0
1,26,13,213.04498199999998,161.25452299999998,139.360252,2800.0,6600.0,4200.0
1,26,14,225.430049,170.638913,147.461761,2800.0,6600.0,4200.0
1,26,15,92.947585,70.30962600000001,60.8003,2800.0,6600.0,4200.0
1,26,16,42.740642,32.341491000000005,27.958165,2800.0,6600.0,4200.0
1,26,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,26,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,26,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,8,87.67411299999999,66.181446,57.350735,2800.0,6600.0,4200.0
1,27,9,268.627472,203.174509,175.718722,2800.0,6600.0,4200.0
1,27,10,405.589896,307.392793,265.310684,2800.0,6600.0,4200.0
1,27,11,485.149864,368.519277,317.35367099999996,2800.0,6600.0,4200.0
1,27,12,519.088789,394.678635,339.554321,2800.0,6600.0,4200.0
1,27,13,505.14770400000003,384.299161,330.434964,2800.0,6600.0,4200.0
1,27,14,446.145733,339.093219,291.83969,2800.0,6600.0,4200.0
1,27,15,343.702488,260.695935,224.827943,2800.0,6600.0,4200.0
1,27,16,184.673892,139.637596,120.80171899999999,2800.0,6600.0,4200.0
1,27,17,-0.0,-0.0,-0.0,2800.0,6600.0,4200.0
1,27,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,27,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,8,92.124737,69.51483999999999,60.262046000000005,2800.0,6600.0,4200.0
1,28,9,270.691653,204.81194299999999,177.068976,2800.0,6600.0,4200.0
1,28,10,402.171802,305.057973,263.074788,2800.0,6600.0,4200.0
1,28,11,481.69334399999997,366.08709899999997,315.09263799999997,2800.0,6600.0,4200.0
1,28,12,515.815258,392.351582,337.412988,2800.0,6600.0,4200.0
1,28,13,501.635262,381.53007,328.137352,2800.0,6600.0,4200.0
1,28,14,447.75664,340.251359,292.893441,2800.0,6600.0,4200.0
1,28,15,345.373605,262.047914,225.92108,2455.7891050857875,2997.2229235298983,2900.5383130934497
1,28,16,190.00314699999998,143.768434,124.287773,2549.630956168769,3111.754316583931,3011.3751450812238
1,28,17,3.4129169999999998,2.573911,2.232509,2800.0,6600.0,4200.0
1,28,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,28,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,2,0.0,0.0,0.0,2800.0,6145.847517348083,4200.0
1,29,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,8,45.236686999999996,34.271748,29.590916,2800.0,6600.0,4200.0
1,29,9,124.37156,94.20868300000001,81.35583199999999,2800.0,6600.0,4200.0
1,29,10,116.357283,88.17897199999999,76.113411,2800.0,6600.0,4200.0
1,29,11,142.045908,107.77571300000001,92.917248,2800.0,6600.0,4200.0
1,29,12,181.518319,137.811047,118.737547,2800.0,6600.0,4200.0
1,29,13,139.85485500000001,106.16698299999999,91.484003,2800.0,6600.0,4200.0
1,29,14,235.277561,178.934401,153.903367,2800.0,6600.0,4200.0
1,29,15,74.208399,56.335829,48.542336000000006,2800.0,6600.0,4200.0
1,29,16,58.856318,44.686921999999996,38.499997,2800.0,6600.0,4200.0
1,29,17,0.18683699999999998,0.13811199999999998,0.12221599999999999,2800.0,6600.0,4200.0
1,29,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,29,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,4,0.0,0.0,0.0,2800.0,5444.184846176627,4200.0
1,30,5,0.0,0.0,0.0,1342.23868718708,1638.1653268818693,1585.3212840792282
1,30,6,0.0,0.0,0.0,175.6432651850418,214.36776459591715,207.4526754154037
1,30,7,0.0,0.0,0.0,1437.3238044186396,1754.214092007001,1697.6265406519365
1,30,8,81.05608199999999,61.347266000000005,53.021648,2800.0,6600.0,4200.0
1,30,9,249.73676500000002,189.323612,163.36164300000002,2800.0,6600.0,4200.0
1,30,10,379.220436,288.255095,248.06148800000003,2800.0,6600.0,4200.0
1,30,11,455.158947,346.652116,297.73555200000004,2800.0,6600.0,4200.0
1,30,12,489.02192099999996,372.769931,319.88652,2800.0,6600.0,4200.0
1,30,13,482.107838,367.445264,315.363773,2800.0,6600.0,4200.0
1,30,14,427.376646,325.400522,279.562167,2800.0,6600.0,4200.0
1,30,15,330.252206,251.083984,216.029638,2800.0,6600.0,4200.0
1,30,16,182.44162400000002,138.36741899999998,119.34151399999999,2800.0,6600.0,4200.0
1,30,17,12.449776,9.439181000000001,8.143838,2800.0,6600.0,4200.0
1,30,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,30,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,8,85.35388499999999,64.578867,55.832992,2800.0,6600.0,4200.0
1,31,9,255.615998,193.929325,167.207457,2800.0,6600.0,4200.0
1,31,10,129.121085,97.854423,84.46266499999999,2800.0,6600.0,4200.0
1,31,11,295.370196,224.57780499999998,193.212083,2800.0,6600.0,4200.0
1,31,12,410.92431400000004,313.634664,268.800115,2800.0,6600.0,4200.0
1,31,13,393.597379,300.357728,257.465955,2800.0,6600.0,4200.0
1,31,14,316.892703,241.38135999999997,207.290715,2800.0,6600.0,4200.0
1,31,15,263.625424,200.60970600000002,172.446706,2800.0,6600.0,4200.0
1,31,16,113.924205,86.413084,74.52184799999999,2800.0,6600.0,4200.0
1,31,17,12.092593,9.174805000000001,7.910192,2800.0,6600.0,4200.0
1,31,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
1,31,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,7,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,8,86.42850800000001,65.54800999999999,56.535941,2800.0,6600.0,4200.0
2,1,9,259.38791699999996,196.86196900000002,169.67480300000003,2800.0,6600.0,4200.0
2,1,10,390.052084,296.572214,255.14685200000002,2800.0,6600.0,4200.0
2,1,11,468.472435,356.764567,306.444375,2800.0,6600.0,4200.0
2,1,12,499.43756099999996,380.91028700000004,326.699758,2800.0,6600.0,4200.0
2,1,13,487.691753,371.896642,319.01640999999995,2800.0,6600.0,4200.0
2,1,14,258.15074799999996,196.084115,168.86552700000001,2800.0,6600.0,4200.0
2,1,15,89.601264,67.986852,58.611353,2800.0,6600.0,4200.0
2,1,16,100.10036500000001,75.91354700000001,65.479186,2800.0,6600.0,4200.0
2,1,17,2.77825,2.114052,1.817352,2800.0,6600.0,4200.0
2,1,18,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,19,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,20,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,21,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,22,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,1,23,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,0,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,1,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,2,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,3,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,4,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,5,0.0,0.0,0.0,2800.0,6600.0,4200.0
2,2,6,0.0,0.0,0.0,2800.0,6600.0,4200.0
