Month,Day,Hour,PV-1 Solar Power,Turbine-1 Power
1,3,14,277.05155099999996,2800.0
1,3,15,213.58661999999998,2800.0
1,3,16,120.857872,2800.0
1,3,17,8.063768,2800.0
1,3,18,0.0,2800.0
1,3,19,0.0,2800.0
1,3,20,0.0,2800.0
1,3,21,0.0,2800.0
1,3,22,0.0,2800.0
1,3,23,0.0,2800.0
1,4,0,0.0,2800.0
1,4,1,0.0,2800.0
1,4,2,0.0,2800.0
1,4,3,0.0,2800.0
1,4,4,0.0,2800.0
1,4,5,0.0,2800.0
1,4,6,0.0,2800.0
1,4,7,-0.0,2800.0
1,4,8,88.215859,2800.0
1,4,9,184.635514,2800.0
1,4,10,277.228672,2800.0
1,4,11,315.280139,2800.0
1,4,12,325.852978,2800.0
1,4,13,311.754649,2800.0
1,4,14,270.000109,2800.0
1,4,15,203.090153,2800.0
1,4,16,107.017651,2231.3199984618277
1,4,17,8.407664,2597.435303258585
1,4,18,0.0,2800.0
1,4,19,0.0,2800.0
1,4,20,0.0,2800.0
1,4,21,0.0,2800.0
1,4,22,0.0,2800.0
1,4,23,0.0,2800.0
1,5,0,0.0,2800.0
1,5,1,0.0,2800.0
1,5,2,0.0,2800.0
1,5,3,0.0,2800.0
1,5,4,0.0,2800.0
1,5,5,0.0,2800.0
1,5,6,0.0,2800.0
1,5,7,1.815474,2800.0
1,5,8,103.27912699999999,2800.0
1,5,9,64.628398,2800.0
1,5,10,95.070285,2800.0
1,5,11,180.83924100000002,2800.0
1,5,12,318.4742,2800.0
1,5,13,306.294285,2800.0
1,5,14,269.222457,2800.0
1,5,15,207.030047,2800.0
1,5,16,114.314346,2800.0
1,5,17,10.408088,2800.0
1,5,18,0.0,2694.829168782761
1,5,19,0.0,557.58989956809
1,5,20,0.0,7.433326402824398
1,5,21,0.0,687.226207839785
1,5,22,0.0,2800.0
1,5,23,0.0,2800.0
1,6,0,0.0,2800.0
1,6,1,0.0,2800.0
1,6,2,0.0,2800.0
1,6,3,0.0,2800.0
1,6,4,0.0,2800.0
1,6,5,0.0,2800.0
1,6,6,0.0,2800.0
1,6,7,3.829643,2800.0
1,6,8,114.39341,2800.0
1,6,9,208.814584,2800.0
1,6,10,275.818933,2800.0
1,6,11,312.67465500000003,2800.0
1,6,12,324.49554,2800.0
1,6,13,312.881698,2800.0
1,6,14,272.544167,2800.0
1,6,15,204.052807,2800.0
1,6,16,114.27870200000001,2800.0
1,6,17,9.749601,2800.0
1,6,18,0.0,2800.0
1,6,19,0.0,2800.0
1,6,20,0.0,2800.0
1,6,21,0.0,2800.0
1,6,22,0.0,2800.0
1,6,23,0.0,2800.0
1,7,0,0.0,2800.0
1,7,1,0.0,2800.0
1,7,2,0.0,2800.0
1,7,3,0.0,2800.0
1,7,4,0.0,2800.0
1,7,5,0.0,2800.0
1,7,6,0.0,2800.0
1,7,7,-0.0,2800.0
1,7,8,67.398578,2800.0
1,7,9,158.858924,2800.0
1,7,10,243.029517,2800.0
1,7,11,284.95588,2800.0
1,7,12,217.073184,2800.0
1,7,13,281.581947,769.610460224766
1,7,14,159.805025,629.4537376638762
1,7,15,184.100893,2800.0
1,7,16,101.36078,2800.0
1,7,17,8.090917000000001,2800.0
1,7,18,0.0,2800.0
1,7,19,0.0,2800.0
1,7,20,0.0,2800.0
1,7,21,0.0,2800.0
1,7,22,0.0,2800.0
1,7,23,0.0,2800.0
1,8,0,0.0,2800.0
1,8,1,0.0,2800.0
1,8,2,0.0,2800.0
1,8,3,0.0,2800.0
1,8,4,0.0,2800.0
1,8,5,0.0,2800.0
1,8,6,0.0,2800.0
1,8,7,-0.0,2800.0
1,8,8,70.992154,2800.0
1,8,9,161.837068,2800.0
1,8,10,223.689399,2800.0
1,8,11,267.038152,2800.0
1,8,12,280.537482,2800.0
1,8,13,272.440106,2800.0
1,8,14,233.69302,2800.0
1,8,15,173.227851,2800.0
1,8,16,94.139925,2800.0
1,8,17,8.178271,2800.0
1,8,18,0.0,2800.0
1,8,19,0.0,2800.0
1,8,20,0.0,2800.0
1,8,21,0.0,2800.0
1,8,22,0.0,2800.0
1,8,23,0.0,2800.0
1,9,0,0.0,2800.0
1,9,1,0.0,2800.0
1,9,2,0.0,2800.0
1,9,3,0.0,2800.0
1,9,4,0.0,2800.0
1,9,5,0.0,2800.0
1,9,6,0.0,2800.0
1,9,7,-0.0,2800.0
1,9,8,67.581371,2800.0
1,9,9,157.572947,2800.0
1,9,10,233.72467600000002,2800.0
1,9,11,273.760789,2800.0
1,9,12,290.314827,2800.0
1,9,13,272.05348,2800.0
1,9,14,234.884235,2800.0
1,9,15,176.468391,2800.0
1,9,16,96.329673,2800.0
1,9,17,9.376788000000001,2800.0
1,9,18,0.0,2800.0
1,9,19,0.0,2800.0
1,9,20,0.0,2800.0
1,9,21,0.0,2800.0
1,9,22,0.0,2800.0
1,9,23,0.0,2800.0
1,10,0,0.0,2800.0
1,10,1,0.0,2800.0
1,10,2,0.0,2800.0
1,10,3,0.0,2800.0
1,10,4,0.0,2800.0
1,10,5,0.0,2800.0
1,10,6,0.0,2800.0
1,10,7,0.496581,2800.0
1,10,8,94.928315,2800.0
1,10,9,189.138968,2800.0
1,10,10,254.04270499999998,2800.0
1,10,11,288.825714,2800.0
1,10,12,294.621224,2800.0
1,10,13,285.861963,2800.0
1,10,14,252.7275,2800.0
1,10,15,195.515399,2800.0
1,10,16,110.226098,2800.0
1,10,17,13.925019,2800.0
1,10,18,0.0,2800.0
1,10,19,0.0,2800.0
1,10,20,0.0,2800.0
1,10,21,0.0,2800.0
1,10,22,0.0,2800.0
1,10,23,0.0,2800.0
1,11,0,0.0,2800.0
1,11,1,0.0,2800.0
1,11,2,0.0,2800.0
1,11,3,0.0,2800.0
1,11,4,0.0,2800.0
1,11,5,0.0,2800.0
1,11,6,0.0,2800.0
1,11,7,-0.0,2800.0
1,11,8,56.142128,2800.0
1,11,9,143.970797,2800.0
1,11,10,212.481423,2800.0
1,11,11,262.53842599999996,2800.0
1,11,12,282.713071,2800.0
1,11,13,284.499707,2800.0
1,11,14,248.731783,2800.0
1,11,15,187.48459400000002,2800.0
1,11,16,106.63544,2800.0
1,11,17,13.785084999999999,2800.0
1,11,18,0.0,2800.0
1,11,19,0.0,2800.0
1,11,20,0.0,2800.0
1,11,21,0.0,2800.0
1,11,22,0.0,2800.0
1,11,23,0.0,2800.0
1,12,0,0.0,2800.0
1,12,1,0.0,2800.0
1,12,2,0.0,2800.0
1,12,3,0.0,2800.0
1,12,4,0.0,2800.0
1,12,5,0.0,2800.0
1,12,6,0.0,2800.0
1,12,7,1.58476,2800.0
1,12,8,108.895329,2800.0
1,12,9,211.777922,2800.0
1,12,10,279.705812,2800.0
1,12,11,322.24359100000004,2800.0
1,12,12,337.84975,2800.0
1,12,13,328.67535,2800.0
1,12,14,287.550051,2800.0
1,12,15,220.97609500000002,2800.0
1,12,16,124.558757,2800.0
1,12,17,16.816212,2800.0
1,12,18,0.0,2800.0
1,12,19,0.0,2800.0
1,12,20,0.0,2800.0
1,12,21,0.0,2800.0
1,12,22,0.0,2800.0
1,12,23,0.0,2800.0
1,13,0,0.0,2800.0
1,13,1,0.0,2800.0
1,13,2,0.0,2800.0
1,13,3,0.0,2800.0
1,13,4,0.0,2800.0
1,13,5,0.0,2800.0
1,13,6,0.0,2800.0
1,13,7,0.497884,2800.0
1,13,8,101.21804300000001,2800.0
1,13,9,201.067687,2800.0
1,13,10,263.324204,2800.0
1,13,11,306.02473599999996,2800.0
1,13,12,322.473523,2800.0
1,13,13,310.574609,2800.0
1,13,14,274.145127,2800.0
1,13,15,211.734647,2800.0
1,13,16,119.030757,2800.0
1,13,17,16.542283,2800.0
1,13,18,0.0,2800.0
1,13,19,0.0,2800.0
1,13,20,0.0,2800.0
1,13,21,0.0,2800.0
1,13,22,0.0,2800.0
1,13,23,0.0,2800.0
1,14,0,0.0,2800.0
1,14,1,0.0,2800.0
1,14,2,0.0,2800.0
1,14,3,0.0,2800.0
1,14,4,0.0,2800.0
1,14,5,0.0,2800.0
1,14,6,0.0,2800.0
1,14,7,1.3141969999999998,2800.0
1,14,8,105.365798,2800.0
1,14,9,204.783718,2800.0
1,14,10,279.96142599999996,2800.0
1,14,11,320.12935200000004,2800.0
1,14,12,335.21227600000003,2800.0
1,14,13,329.296559,2800.0
1,14,14,292.47889899999996,2800.0
1,14,15,230.509098,2800.0
1,14,16,136.343796,2800.0
1,14,17,19.812875,2800.0
1,14,18,0.0,2800.0
1,14,19,0.0,2800.0
1,14,20,0.0,2800.0
1,14,21,0.0,2800.0
1,14,22,0.0,2800.0
1,14,23,0.0,2800.0
1,15,0,0.0,2800.0
1,15,1,0.0,2800.0
1,15,2,0.0,2800.0
1,15,3,0.0,2800.0
1,15,4,0.0,2800.0
1,15,5,0.0,2800.0
1,15,6,0.0,2800.0
1,15,7,1.66391,2800.0
1,15,8,106.255762,2800.0
1,15,9,202.658744,2800.0
1,15,10,269.021773,2800.0
1,15,11,223.352081,2800.0
1,15,12,223.396839,1136.8810555802274
1,15,13,318.54938,2800.0
1,15,14,282.982347,2800.0
1,15,15,220.873746,2800.0
1,15,16,126.899057,2800.0
1,15,17,18.974793000000002,2800.0
1,15,18,0.0,2800.0
1,15,19,0.0,2800.0
1,15,20,0.0,2800.0
1,15,21,0.0,2800.0
1,15,22,0.0,2800.0
1,15,23,0.0,2800.0
1,16,0,0.0,2800.0
1,16,1,0.0,2800.0
1,16,2,0.0,2800.0
1,16,3,0.0,2800.0
1,16,4,0.0,2800.0
1,16,5,0.0,2800.0
1,16,6,0.0,2800.0
1,16,7,2.378236,2800.0
1,16,8,106.734545,2800.0
1,16,9,202.83930900000001,2800.0
1,16,10,265.016483,2800.0
1,16,11,309.699135,2800.0
1,16,12,329.86629700000003,2800.0
1,16,13,320.12255200000004,2800.0
1,16,14,284.65893,2800.0
1,16,15,222.045062,2800.0
1,16,16,131.161888,2800.0
1,16,17,20.380653,2800.0
1,16,18,0.0,2800.0
1,16,19,0.0,2800.0
1,16,20,0.0,2800.0
1,16,21,0.0,2800.0
1,16,22,0.0,2800.0
1,16,23,0.0,2800.0
1,17,0,0.0,2800.0
1,17,1,0.0,2800.0
1,17,2,0.0,2800.0
1,17,3,0.0,2800.0
1,17,4,0.0,2800.0
1,17,5,0.0,2800.0
1,17,6,0.0,2800.0
1,17,7,1.901631,2800.0
1,17,8,106.82435000000001,2800.0
1,17,9,206.07905300000002,2800.0
1,17,10,266.901752,2800.0
1,17,11,309.193253,2800.0
1,17,12,323.439527,2800.0
1,17,13,311.414513,791.1870845831577
1,17,14,276.204814,1405.1461214803344
1,17,15,156.774633,2800.0
1,17,16,128.204389,2800.0
1,17,17,19.217999,2800.0
1,17,18,0.0,2800.0
1,17,19,0.0,2800.0
1,17,20,0.0,2800.0
1,17,21,0.0,2800.0
1,17,22,0.0,791.1870845831577
1,17,23,0.0,2800.0
1,18,0,0.0,2800.0
1,18,1,0.0,2800.0
1,18,2,0.0,2800.0
1,18,3,0.0,2800.0
1,18,4,0.0,2800.0
1,18,5,0.0,2800.0
1,18,6,0.0,2800.0
1,18,7,-0.0,2800.0
1,18,8,27.476308,2800.0
1,18,9,178.866663,2800.0
1,18,10,246.442538,2800.0
1,18,11,280.078004,2800.0
1,18,12,152.629797,2800.0
1,18,13,196.20794899999999,2800.0
1,18,14,111.615489,2800.0
1,18,15,145.53467999999998,2800.0
1,18,16,9.25793,2800.0
1,18,17,8.706669,2800.0
1,18,18,0.0,2800.0
1,18,19,0.0,2800.0
1,18,20,0.0,2800.0
1,18,21,0.0,2800.0
1,18,22,0.0,2800.0
1,18,23,0.0,2800.0
1,19,0,0.0,2800.0
1,19,1,0.0,2800.0
1,19,2,0.0,2800.0
1,19,3,0.0,2800.0
1,19,4,0.0,2800.0
1,19,5,0.0,2800.0
1,19,6,0.0,2800.0
1,19,7,-0.0,2800.0
1,19,8,-0.0,2800.0
1,19,9,120.142461,2800.0
1,19,10,239.276357,2800.0
1,19,11,23.568094000000002,2800.0
1,19,12,255.432815,2800.0
1,19,13,167.481772,2800.0
1,19,14,8.044599,2800.0
1,19,15,9.475388,2800.0
1,19,16,0.358499,2800.0
1,19,17,10.147093,2800.0
1,19,18,0.0,2800.0
1,19,19,0.0,2800.0
1,19,20,0.0,2800.0
1,19,21,0.0,2800.0
1,19,22,0.0,2800.0
1,19,23,0.0,2800.0
1,20,0,0.0,2800.0
1,20,1,0.0,2800.0
1,20,2,0.0,2800.0
1,20,3,0.0,2800.0
1,20,4,0.0,2800.0
1,20,5,0.0,2800.0
1,20,6,0.0,1469.9890187508342
1,20,7,-0.0,1251.4423799619176
1,20,8,-0.0,2364.2786071344885
1,20,9,1.0366780000000002,2800.0
1,20,10,128.462562,2800.0
1,20,11,170.203229,1536.7967041952045
1,20,12,203.91603800000001,289.9235564324093
1,20,13,123.239191,791.1870845831577
1,20,14,120.79808,2800.0
1,20,15,1.992462,2800.0
1,20,16,0.404609,2800.0
1,20,17,2.333287,2800.0
1,20,18,0.0,2800.0
1,20,19,0.0,2800.0
1,20,20,0.0,2800.0
1,20,21,0.0,2800.0
1,20,22,0.0,2800.0
1,20,23,0.0,2800.0
1,21,0,0.0,2800.0
1,21,1,0.0,2800.0
1,21,2,0.0,2800.0
1,21,3,0.0,2800.0
1,21,4,0.0,2800.0
1,21,5,0.0,2800.0
1,21,6,0.0,2800.0
1,21,7,0.965063,2800.0
1,21,8,99.11770200000001,2800.0
1,21,9,200.996031,2800.0
1,21,10,284.772282,2800.0
1,21,11,328.270333,2800.0
1,21,12,345.36200099999996,2800.0
1,21,13,337.546785,2800.0
1,21,14,300.34826699999996,2800.0
1,21,15,152.87153099999998,2800.0
1,21,16,150.074692,2800.0
1,21,17,33.10369,2800.0
1,21,18,0.0,2800.0
1,21,19,0.0,2800.0
1,21,20,0.0,2800.0
1,21,21,0.0,2800.0
1,21,22,0.0,2800.0
1,21,23,0.0,2800.0
1,22,0,0.0,2800.0
1,22,1,0.0,2800.0
1,22,2,0.0,2800.0
1,22,3,0.0,2800.0
1,22,4,0.0,2800.0
1,22,5,0.0,2800.0
1,22,6,0.0,2800.0
1,22,7,1.051829,2800.0
1,22,8,97.797878,2800.0
1,22,9,194.32634299999998,2800.0
1,22,10,263.01356300000003,2800.0
1,22,11,303.418455,2800.0
1,22,12,316.451707,2800.0
1,22,13,308.19837199999995,2800.0
1,22,14,269.181811,2800.0
1,22,15,207.062512,2800.0
1,22,16,120.78325500000001,2800.0
1,22,17,9.2637,2800.0
1,22,18,0.0,2800.0
1,22,19,0.0,2800.0
1,22,20,0.0,2800.0
1,22,21,0.0,2800.0
1,22,22,0.0,2800.0
1,22,23,0.0,2800.0
1,23,0,0.0,2800.0
1,23,1,0.0,2800.0
1,23,2,0.0,2800.0
1,23,3,0.0,2800.0
1,23,4,0.0,2800.0
1,23,5,0.0,2800.0
1,23,6,0.0,2800.0
1,23,7,-0.0,2800.0
1,23,8,-0.0,2800.0
1,23,9,0.7005359999999999,2800.0
1,23,10,17.72888,2800.0
1,23,11,31.4483,2800.0
1,23,12,14.162751,2800.0
1,23,13,5.486244,2020.963642713616
1,23,14,16.018725,247.56819744046305
1,23,15,1.995618,2800.0
1,23,16,10.504878000000001,2800.0
1,23,17,-0.0,2800.0
1,23,18,0.0,2800.0
1,23,19,0.0,1469.9890187508342
1,23,20,0.0,375.1945078601572
1,23,21,0.0,138.67213448175264
1,23,22,0.0,445.37642374118406
1,23,23,0.0,1503.1454301264964
1,24,0,0.0,2800.0
1,24,1,0.0,2800.0
1,24,2,0.0,2800.0
1,24,3,0.0,2800.0
1,24,4,0.0,2800.0
1,24,5,0.0,2800.0
1,24,6,0.0,2800.0
1,24,7,0.679674,2800.0
1,24,8,90.882655,2800.0
1,24,9,80.703246,2800.0
1,24,10,265.89748,2800.0
1,24,11,220.128144,2800.0
1,24,12,327.796475,2800.0
1,24,13,321.189707,2800.0
1,24,14,281.07810700000005,2800.0
1,24,15,222.42901500000002,2800.0
1,24,16,138.654334,2800.0
1,24,17,36.739404,2800.0
1,24,18,0.0,2800.0
1,24,19,0.0,2800.0
1,24,20,0.0,2800.0
1,24,21,0.0,2800.0
1,24,22,0.0,2800.0
1,24,23,0.0,2800.0
1,25,0,0.0,2800.0
1,25,1,0.0,2800.0
1,25,2,0.0,2800.0
1,25,3,0.0,2800.0
1,25,4,0.0,2800.0
1,25,5,0.0,2800.0
1,25,6,0.0,2800.0
1,25,7,4.100747999999999,2800.0
1,25,8,115.226637,2800.0
1,25,9,217.684911,2800.0
1,25,10,186.70659700000002,2800.0
1,25,11,132.86093499999998,2800.0
1,25,12,351.646342,388.5930680097703
1,25,13,343.284973,90.95515204021434
1,25,14,307.23077500000005,119.20203674758558
1,25,15,241.660323,278.9149998077284
1,25,16,150.155585,2409.744269793466
1,25,17,39.995003,2800.0
1,25,18,0.0,2800.0
1,25,19,0.0,2800.0
1,25,20,0.0,2800.0
1,25,21,0.0,2800.0
1,25,22,0.0,2800.0
1,25,23,0.0,2800.0
1,26,0,0.0,2800.0
1,26,1,0.0,2800.0
1,26,2,0.0,2800.0
1,26,3,0.0,2800.0
1,26,4,0.0,2800.0
1,26,5,0.0,2800.0
1,26,6,0.0,2800.0
1,26,7,1.789791,2800.0
1,26,8,67.218474,2800.0
1,26,9,209.150172,2800.0
1,26,10,215.534639,2800.0
1,26,11,285.941844,2800.0
1,26,12,306.30159299999997,2800.0
1,26,13,325.93170299999997,2800.0
1,26,14,153.780591,2800.0
1,26,15,229.482691,2800.0
1,26,16,7.740412999999999,2800.0
1,26,17,37.546712,2800.0
1,26,18,0.0,2800.0
1,26,19,0.0,2800.0
1,26,20,0.0,2800.0
1,26,21,0.0,2800.0
1,26,22,0.0,2800.0
1,26,23,0.0,2800.0
1,27,0,0.0,2800.0
1,27,1,0.0,2800.0
1,27,2,0.0,2800.0
1,27,3,0.0,2800.0
1,27,4,0.0,2800.0
1,27,5,0.0,2800.0
1,27,6,0.0,2800.0
1,27,7,2.235711,2800.0
1,27,8,103.035176,2800.0
1,27,9,201.46127299999998,2800.0
1,27,10,272.975385,2800.0
1,27,11,308.018248,2800.0
1,27,12,323.553144,2800.0
1,27,13,320.119652,2800.0
1,27,14,290.112143,2800.0
1,27,15,231.492217,2800.0
1,27,16,146.212352,2800.0
1,27,17,40.549374,2800.0
1,27,18,0.0,2800.0
1,27,19,0.0,2800.0
1,27,20,0.0,2800.0
1,27,21,0.0,2800.0
1,27,22,0.0,2800.0
1,27,23,0.0,2800.0
1,28,0,0.0,2409.744269793466
1,28,1,0.0,1029.5337295682716
1,28,2,0.0,2020.963642713616
1,28,3,0.0,2800.0
1,28,4,0.0,2800.0
1,28,5,0.0,2800.0
1,28,6,0.0,2800.0
1,28,7,0.9334969999999999,2800.0
1,28,8,103.616894,2800.0
1,28,9,200.455572,2800.0
1,28,10,275.15799400000003,2800.0
1,28,11,201.45234200000002,2800.0
1,28,12,158.50232699999998,2800.0
1,28,13,329.261505,2800.0
1,28,14,292.63827100000003,2800.0
1,28,15,229.499582,2800.0
1,28,16,143.400175,2800.0
1,28,17,41.303298999999996,2800.0
1,28,18,0.0,2800.0
1,28,19,0.0,2800.0
1,28,20,0.0,2800.0
1,28,21,0.0,2800.0
1,28,22,0.0,2800.0
1,28,23,0.0,2800.0
1,29,0,0.0,2800.0
1,29,1,0.0,2800.0
1,29,2,0.0,2800.0
1,29,3,0.0,2800.0
1,29,4,0.0,2800.0
1,29,5,0.0,2800.0
1,29,6,0.0,2800.0
1,29,7,3.871886,2319.3884514592746
1,29,8,106.188428,557.58989956809
1,29,9,203.331055,575.0133429544752
1,29,10,259.84898300000003,1003.7965929387176
1,29,11,303.660557,2800.0
1,29,12,323.884653,2800.0
1,29,13,319.060769,2800.0
1,29,14,286.49003899999997,2800.0
1,29,15,229.343584,2800.0
1,29,16,139.249774,2800.0
1,29,17,41.344847,2800.0
1,29,18,0.0,2800.0
1,29,19,0.0,2800.0
1,29,20,0.0,2800.0
1,29,21,0.0,2800.0
1,29,22,0.0,2800.0
1,29,23,0.0,2800.0
1,30,0,0.0,2800.0
1,30,1,0.0,2800.0
1,30,2,0.0,2800.0
1,30,3,0.0,2800.0
1,30,4,0.0,2800.0
1,30,5,0.0,2145.5095856044995
1,30,6,0.0,2800.0
1,30,7,1.086953,2800.0
1,30,8,86.641685,2800.0
1,30,9,179.11188099999998,2800.0
1,30,10,248.100928,2800.0
1,30,11,288.447372,2800.0
1,30,12,308.748103,2800.0
1,30,13,306.86240399999997,2800.0
1,30,14,277.20597499999997,2800.0
1,30,15,220.159307,2800.0
1,30,16,134.83253299999998,2800.0
1,30,17,39.433258,2800.0
1,30,18,0.0,2800.0
1,30,19,0.0,2800.0
1,30,20,0.0,1786.5196926460033
1,30,21,0.0,1193.2453053765432
1,30,22,0.0,791.1870845831577
1,30,23,0.0,707.2412654778989
1,31,0,0.0,2694.829168782761
1,31,1,0.0,2800.0
1,31,2,0.0,2800.0
1,31,3,0.0,2800.0
1,31,4,0.0,2800.0
1,31,5,0.0,2800.0
1,31,6,0.0,2800.0
1,31,7,2.474433,2800.0
1,31,8,101.342309,2800.0
1,31,9,197.15238300000001,2800.0
1,31,10,267.696304,2800.0
1,31,11,310.84672600000005,2800.0
1,31,12,327.837738,2800.0
1,31,13,324.928017,2800.0
1,31,14,291.32896999999997,2800.0
1,31,15,231.445943,2800.0
1,31,16,140.457041,2800.0
1,31,17,41.829588,1786.5196926460033
1,31,18,0.0,491.4151496175413
1,31,19,0.0,119.20203674758558
1,31,20,0.0,1469.9890187508342
1,31,21,0.0,2800.0
1,31,22,0.0,2800.0
1,31,23,0.0,2800.0
2,1,0,0.0,2800.0
2,1,1,0.0,2800.0
2,1,2,0.0,2800.0
2,1,3,0.0,2800.0
2,1,4,0.0,2800.0
2,1,5,0.0,2800.0
2,1,6,0.0,2800.0
2,1,7,-0.0,2800.0
2,1,8,71.68951200000001,2800.0
2,1,9,159.02781099999999,2800.0
2,1,10,216.43214799999998,2800.0
2,1,11,248.214058,2800.0
2,1,12,242.164327,2800.0
2,1,13,231.49541399999998,2800.0
2,1,14,189.943579,2800.0
2,1,15,104.073574,2800.0
2,1,16,70.255659,2800.0
2,1,17,-0.0,2800.0
2,1,18,0.0,2800.0
2,1,19,0.0,2800.0
2,1,20,0.0,2800.0
2,1,21,0.0,2800.0
2,1,22,0.0,2800.0
2,1,23,0.0,2800.0
2,2,0,0.0,2800.0
2,2,1,0.0,2800.0
2,2,2,0.0,2800.0
2,2,3,0.0,2800.0
2,2,4,0.0,2800.0
2,2,5,0.0,2800.0
2,2,6,0.0,2800.0
2,2,7,-0.0,2800.0
2,2,8,47.191977,2800.0
2,2,9,128.766294,2800.0
2,2,10,190.891622,2800.0
2,2,11,123.815665,2800.0
2,2,12,120.18958,2800.0
2,2,13,151.08746,2800.0
2,2,14,241.435478,2800.0
2,2,15,165.020501,2800.0
2,2,16,41.510861,2800.0
2,2,17,-0.0,362.10752792468406
2,2,18,0.0,416.3395915497286
2,2,19,0.0,2800.0
2,2,20,0.0,2800.0
2,2,21,0.0,2800.0
2,2,22,0.0,2800.0
2,2,23,0.0,2800.0
2,3,0,0.0,2800.0
2,3,1,0.0,2800.0
2,3,2,0.0,2800.0
2,3,3,0.0,2800.0
2,3,4,0.0,2800.0
2,3,5,0.0,2800.0
2,3,6,0.0,2800.0
2,3,7,3.063576,2800.0
2,3,8,98.161399,2800.0
2,3,9,192.419351,2800.0
2,3,10,257.912357,2800.0
2,3,11,303.31681199999997,2800.0
2,3,12,322.18326299999995,2800.0
2,3,13,325.020749,2800.0
2,3,14,158.710779,2800.0
2,3,15,118.128807,2800.0
2,3,16,44.478068,2800.0
2,3,17,42.160176,2800.0
2,3,18,0.0,2800.0
2,3,19,0.0,2800.0
2,3,20,0.0,2800.0
2,3,21,0.0,2800.0
2,3,22,0.0,2800.0
2,3,23,0.0,2800.0
2,4,0,0.0,2800.0
2,4,1,0.0,2800.0
2,4,2,0.0,2800.0
2,4,3,0.0,2800.0
2,4,4,0.0,2800.0
2,4,5,0.0,2800.0
2,4,6,0.0,2800.0
2,4,7,9.875017,2800.0
2,4,8,125.849174,2800.0
2,4,9,228.56551199999998,2800.0
2,4,10,300.726236,2800.0
2,4,11,342.98851299999995,2800.0
2,4,12,358.767181,2800.0
2,4,13,347.832601,2800.0
2,4,14,310.664599,2800.0
2,4,15,247.640624,2800.0
2,4,16,157.20290599999998,2800.0
2,4,17,49.205743999999996,2800.0
2,4,18,0.0,2800.0
2,4,19,0.0,2800.0
2,4,20,0.0,2800.0
2,4,21,0.0,2800.0
2,4,22,0.0,2800.0
2,4,23,0.0,2800.0
2,5,0,0.0,2800.0
2,5,1,0.0,2800.0
2,5,2,0.0,2800.0
2,5,3,0.0,2800.0
2,5,4,0.0,2800.0
2,5,5,0.0,2800.0
2,5,6,0.0,2800.0
2,5,7,5.453429,2800.0
2,5,8,109.501381,2800.0
2,5,9,209.38904300000002,2800.0
2,5,10,280.21986300000003,2800.0
2,5,11,325.071958,2800.0
2,5,12,342.268657,2800.0
2,5,13,316.57931099999996,2800.0
2,5,14,282.051168,2800.0
2,5,15,222.37692800000002,2800.0
2,5,16,136.25425099999998,2800.0
2,5,17,43.233907,2800.0
2,5,18,0.0,2800.0
2,5,19,0.0,2800.0
2,5,20,0.0,2800.0
2,5,21,0.0,2800.0
2,5,22,0.0,2800.0
2,5,23,0.0,2800.0
2,6,0,0.0,2800.0
2,6,1,0.0,2800.0
2,6,2,0.0,2800.0
2,6,3,0.0,2549.630956168769
2,6,4,0.0,1405.1461214803344
2,6,5,0.0,388.5930680097703
2,6,6,0.0,52.04244894371608
2,6,7,0.24301499999999998,71.8766678693094
2,6,8,76.38375199999999,475.7328897807615
2,6,9,169.819162,416.3395915497286
2,6,10,260.723223,475.7328897807615
2,6,11,307.60682099999997,138.67213448175264
2,6,12,326.75708899999995,119.20203674758558
2,6,13,317.461973,445.37642374118406
2,6,14,280.10334600000004,1605.5985030100696
2,6,15,217.830351,2800.0
2,6,16,133.58344,2800.0
2,6,17,42.470519,2800.0
2,6,18,0.0,2800.0
2,6,19,0.0,2800.0
2,6,20,0.0,2800.0
2,6,21,0.0,2800.0
2,6,22,0.0,2800.0
2,6,23,0.0,2800.0
2,7,0,0.0,2800.0
2,7,1,0.0,2800.0
2,7,2,0.0,2800.0
2,7,3,0.0,2800.0
2,7,4,0.0,2800.0
2,7,5,0.0,2800.0
2,7,6,0.0,2800.0
2,7,7,14.770602,2800.0
2,7,8,131.645399,2800.0
2,7,9,172.543549,2800.0
2,7,10,306.85229100000004,2800.0
2,7,11,349.8961,2800.0
2,7,12,362.5,2800.0
2,7,13,353.660424,2800.0
2,7,14,315.756858,2800.0
2,7,15,252.767704,2800.0
2,7,16,162.735142,2800.0
2,7,17,43.763217,2800.0
2,7,18,0.0,402.3068740231014
2,7,19,0.0,257.74098596133337
2,7,20,0.0,2800.0
2,7,21,0.0,2800.0
2,7,22,0.0,2800.0
2,7,23,0.0,2800.0
2,8,0,0.0,2800.0
2,8,1,0.0,2800.0
2,8,2,0.0,2800.0
2,8,3,0.0,2800.0
2,8,4,0.0,2800.0
2,8,5,0.0,2800.0
2,8,6,0.0,2800.0
2,8,7,9.977049999999998,2800.0
2,8,8,116.86292200000001,2800.0
2,8,9,215.15197,2800.0
2,8,10,286.40739399999995,2800.0
2,8,11,328.22443699999997,2800.0
2,8,12,343.661724,2800.0
2,8,13,333.990441,2800.0
2,8,14,299.104854,2800.0
2,8,15,236.86265799999998,2800.0
2,8,16,150.623079,2800.0
2,8,17,48.828352,2800.0
2,8,18,0.0,2800.0
2,8,19,0.0,2800.0
2,8,20,0.0,2800.0
